replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,38,38,32,40
1,0,0,0,0,37,40,35,36
2,0,0,0,0,37,34,37,40
3,0,0,0,0,40,32,39,33
4,0,0,0,0,37,36,39,36
5,0,0,0,0,42,33,36,37
6,0,0,0,0,35,35,36,37
7,0,0,0,0,35,36,42,35
8,0,0,0,0,30,28,33,32
9,0,0,0,0,40,35,34,36
10,0,0,0,0,37,38,31,42
11,0,0,0,0,36,34,31,36
12,0,0,0,0,33,40,37,38
13,0,0,0,0,38,34,38,38
14,0,0,0,0,35,40,37,36
15,0,0,0,0,36,33,42,37
16,0,0,0,0,40,34,37,37
17,0,0,0,0,39,34,36,39
18,0,0,0,0,40,38,33,37
19,0,0,0,0,40,35,37,36
20,0,0,0,0,35,37,37,36
21,0,0,0,0,38,34,36,40
22,0,0,0,0,39,39,31,36
23,0,0,0,0,33,35,39,41
24,0,0,0,0,37,32,32,34
25,0,0,0,0,38,34,39,37
26,0,0,0,0,35,38,35,40
27,0,0,0,0,39,36,35,38
28,0,0,0,0,40,40,30,38
29,0,0,0,0,40,35,34,39
30,0,0,0,0,39,35,34,40
31,0,0,0,0,40,37,31,39
32,0,0,0,0,38,34,39,37
33,0,0,0,0,39,36,35,38
34,0,0,0,0,35,35,40,38
35,0,0,0,0,39,33,38,38
36,0,0,0,0,40,34,34,36
37,0,0,0,0,39,39,33,37
38,0,0,0,0,35,38,36,39
39,0,0,0,0,34,37,35,36
40,0,0,0,0,40,30,39,36
41,0,0,0,0,39,36,35,38
42,0,0,0,0,37,35,35,41
43,0,0,0,0,40,37,33,38
44,0,0,0,0,36,37,36,39
45,0,0,0,0,38,36,36,38
46,0,0,0,0,37,35,36,37
47,0,0,0,0,38,34,32,41
48,0,0,0,0,34,36,40,38
49,0,0,0,0,32,40,38,38
50,0,0,0,0,42,37,33,36
51,0,0,0,0,35,37,31,36
52,0,0,0,0,39,37,36,36
53,0,0,0,0,41,35,33,39
54,0,0,0,0,33,39,39,37
55,0,0,0,0,37,34,41,36
56,0,0,0,0,38,29,37,35
57,0,0,0,0,36,35,40,37
58,0,0,0,0,41,35,34,38
59,0,0,0,0,40,35,35,38
60,0,0,0,0,43,31,39,35
61,0,0,0,0,32,37,36,43
62,0,0,0,0,35,34,39,40
63,0,0,0,0,38,36,35,39
64,0,0,0,0,37,35,37,39
65,0,0,0,0,36,33,35,37
66,0,0,0,0,37,37,35,36
67,0,0,0,0,36,36,37,39
68,0,0,0,0,39,36,35,38
69,0,0,0,0,39,31,39,36
70,0,0,0,0,37,38,34,39
71,0,0,0,0,42,34,34,33
72,0,0,0,0,34,36,39,37
73,0,0,0,0,39,35,37,37
74,0,0,0,0,34,34,40,36
75,0,0,0,0,37,39,36,36
76,0,0,0,0,37,37,35,39
77,0,0,0,0,32,37,36,39
78,0,0,0,0,35,38,39,36
79,0,0,0,0,38,38,35,37
80,0,0,0,0,34,39,35,38
81,0,0,0,0,40,36,33,39
82,0,0,0,0,38,36,37,37
83,0,0,0,0,35,37,34,42
84,0,0,0,0,38,36,34,37
85,0,0,0,0,36,41,30,38
86,0,0,0,0,36,36,35,41
87,0,0,0,0,37,38,38,35
88,0,0,0,0,36,38,37,37
89,0,0,0,0,40,32,38,33
90,0,0,0,0,35,30,28,36
91,0,0,0,0,36,39,36,37
92,0,0,0,0,40,33,33,37
93,0,0,0,0,42,33,39,34
94,0,0,0,0,35,39,33,41
95,0,0,0,0,36,37,36,39
96,0,0,0,0,38,39,34,37
97,0,0,0,0,36,33,36,38
98,0,0,0,0,36,38,37,37
99,0,0,0,0,34,34,38,38
