replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,52,45,0,42,41,41,30,36
1,72,0,58,0,53,0,83,0
2,49,0,49,48,114,0,0,0
3,55,0,84,0,62,48,0,0
4,52,0,54,40,0,108,0,0
5,45,26,44,33,0,44,58,45
6,43,53,0,47,0,0,0,0
7,28,39,80,0,52,0,41,55
8,37,52,21,38,0,0,63,70
9,0,0,0,0,90,50,0,0
10,0,0,0,129,35,71,0,31
11,0,0,79,65,0,117,0,0
12,83,46,0,0,69,0,0,63
13,0,75,56,0,44,57,46,0
14,0,0,92,0,0,0,0,116
15,0,0,93,0,0,109,0,0
16,39,0,49,56,42,0,47,44
17,51,0,29,64,0,0,0,117
18,0,118,0,0,58,22,30,38
19,0,59,65,24,71,0,44,30
20,43,0,44,58,0,0,84,47
21,0,0,73,53,0,0,81,61
22,0,0,66,75,31,31,41,45
23,57,32,45,0,0,0,67,73
24,0,0,80,0,52,0,78,0
25,63,0,0,72,68,32,46,0
26,0,0,0,0,35,37,28,46
27,0,0,73,49,49,0,39,58
28,0,117,0,0,109,0,0,0
29,0,67,0,70,49,0,44,51
30,51,0,33,59,56,0,26,61
31,0,0,0,0,0,0,0,117
32,0,0,72,59,39,46,31,32
33,0,0,86,50,126,0,0,0
34,66,0,68,0,0,74,0,58
35,0,0,84,54,68,0,65,0
36,0,105,0,0,56,0,73,0
37,0,0,110,0,0,0,0,0
38,61,0,0,74,85,0,0,57
39,0,0,108,0,0,0,0,0
40,70,58,0,0,0,68,0,72
41,0,90,0,0,0,0,0,0
42,0,42,90,0,115,0,0,0
43,0,99,0,0,106,0,0,0
44,85,0,0,53,39,37,37,35
45,37,94,0,0,0,58,0,74
46,0,0,0,0,0,59,69,0
47,0,0,122,0,0,70,0,61
48,46,0,92,0,44,68,0,33
49,42,45,0,55,0,63,75,0
50,0,0,121,0,0,0,0,79
51,0,0,0,0,0,0,53,82
52,0,61,83,0,73,0,0,71
53,49,69,0,27,0,37,66,41
54,0,57,0,0,53,29,64,0
55,0,0,0,0,48,48,50,0
56,74,68,0,0,79,62,0,0
57,0,0,78,58,0,66,52,25
58,42,36,66,0,33,50,0,64
59,0,112,0,0,0,66,0,62
60,45,0,42,57,76,0,55,0
61,0,91,47,0,68,65,0,0
62,34,41,60,0,63,19,62,0
63,0,64,57,0,0,63,36,48
64,0,0,0,0,0,0,0,0
65,34,26,50,37,0,0,89,55
66,76,62,0,0,64,76,0,0
67,0,76,63,0,52,0,0,67
68,35,30,83,0,38,45,0,58
69,0,62,56,0,0,0,0,0
70,67,0,0,72,31,0,53,53
71,0,69,38,33,0,44,49,54
72,60,54,0,0,0,64,0,75
73,41,0,57,47,65,0,0,76
74,34,0,52,61,0,0,70,65
75,59,0,77,0,58,28,0,57
76,0,0,0,0,59,0,0,78
77,0,47,56,42,0,0,102,0
78,0,69,0,65,0,0,48,90
79,0,0,0,0,44,0,58,43
80,0,0,107,0,66,0,72,0
81,47,47,32,22,37,22,48,38
82,0,0,0,99,0,0,0,116
83,112,0,0,0,61,71,0,0
84,0,0,104,0,0,0,0,105
85,0,0,115,0,97,0,0,0
86,71,0,47,28,37,53,0,58
87,60,0,34,49,116,0,0,0
88,45,58,41,0,0,0,87,41
89,37,0,69,41,44,0,49,54
90,33,0,46,66,53,42,47,0
91,66,0,0,78,0,0,0,0
92,0,107,0,0,43,41,64,0
93,84,0,0,42,0,56,47,45
94,0,0,70,64,0,118,0,0
95,53,0,87,0,62,30,41,0
96,0,0,118,0,122,0,0,0
97,49,52,42,0,0,73,73,0
98,0,98,0,0,57,81,0,0
99,0,108,0,0,62,0,75,0
