replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,47,42,32,30,36,38,31,47
1,39,43,45,22,23,38,35,52
2,40,34,38,36,39,26,36,48
3,48,39,27,33,37,37,44,30
4,46,12,32,60,24,39,41,47
5,42,36,42,25,58,19,34,38
6,44,21,47,40,37,27,39,46
7,31,37,32,50,36,34,33,45
8,43,34,38,37,52,34,37,28
9,44,38,41,28,39,34,30,49
10,47,19,44,41,35,32,37,47
11,50,30,45,25,31,29,60,29
12,42,44,38,28,30,34,34,53
13,29,39,34,47,31,29,53,31
14,28,30,51,43,31,26,35,59
15,38,47,41,23,51,13,46,39
16,52,44,28,23,58,19,21,52
17,23,39,66,24,38,34,22,46
18,44,28,50,30,47,15,43,45
19,25,57,26,42,38,41,33,36
20,41,38,44,29,51,26,48,27
21,45,47,31,28,44,36,49,21
22,34,33,50,32,45,25,26,55
23,39,37,33,43,33,28,37,54
24,48,29,30,44,29,28,59,34
25,25,43,38,43,35,41,55,20
26,41,27,28,56,24,49,49,29
27,38,39,40,34,41,29,49,27
28,25,34,39,51,41,28,27,51
29,43,43,27,39,33,41,24,53
30,21,30,37,61,49,27,41,35
31,43,39,41,29,35,23,54,37
32,25,50,35,41,49,24,26,50
33,44,51,28,28,31,39,42,37
34,37,37,32,42,53,42,35,22
35,37,49,36,29,26,58,27,41
36,36,52,42,21,48,24,43,36
37,47,33,31,37,37,20,53,42
38,25,49,43,34,29,45,33,44
39,42,37,24,47,31,43,39,38
40,26,45,48,33,36,45,34,37
41,34,38,42,38,34,55,27,34
42,43,28,46,28,46,27,36,41
43,43,38,46,25,39,46,37,29
44,32,38,47,33,31,43,49,28
45,30,20,67,32,32,56,36,27
46,43,36,36,37,35,43,28,45
47,51,30,48,20,31,42,40,36
48,27,32,51,42,43,32,31,44
49,25,30,45,47,37,27,35,52
50,34,42,36,39,32,37,36,42
51,42,42,38,29,47,35,40,30
52,26,29,57,36,45,30,43,33
53,29,49,36,35,26,43,42,41
54,21,40,52,38,47,50,29,25
55,41,46,30,35,31,41,50,30
56,29,36,44,41,37,37,33,42
57,47,43,30,29,50,41,21,35
58,26,38,45,40,45,15,58,31
59,44,19,49,36,23,21,60,43
60,35,43,27,41,34,47,44,26
61,36,32,39,44,19,59,35,36
62,39,36,39,38,71,20,23,35
63,54,31,31,36,31,35,30,47
64,37,43,42,29,24,66,30,30
65,32,25,43,50,28,44,33,46
66,28,47,51,26,29,36,41,42
67,54,24,45,27,25,38,52,36
68,37,39,32,41,38,34,38,41
69,60,25,32,33,46,27,32,46
70,33,34,33,50,33,43,42,32
71,33,39,32,44,40,18,45,44
72,47,23,36,46,25,43,52,28
73,31,39,32,50,37,29,43,37
74,32,39,33,47,32,44,45,30
75,30,33,52,36,37,51,45,19
76,32,45,24,48,40,49,23,40
77,39,30,47,33,19,47,50,36
78,33,29,38,50,35,31,35,51
79,43,36,46,27,32,23,64,27
80,33,49,29,41,25,33,43,46
81,32,38,36,46,25,46,56,25
82,37,43,33,37,36,26,39,50
83,44,27,31,50,23,62,35,32
84,39,46,28,39,30,29,48,41
85,46,23,40,40,41,46,25,40
86,27,30,41,51,41,32,41,36
87,28,31,40,49,24,37,57,33
88,33,25,62,31,23,42,47,38
89,41,38,42,31,49,36,31,32
90,48,37,26,39,31,48,39,30
91,21,35,40,49,27,47,35,37
92,27,57,25,40,21,67,22,40
93,41,35,33,38,34,37,27,52
94,36,43,34,29,34,46,21,50
95,38,32,39,42,41,46,32,32
96,37,32,43,39,22,29,58,42
97,32,34,34,51,24,43,52,33
98,39,44,34,34,54,38,33,23
99,39,27,30,55,15,51,42,38
