replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,26,37,40,50,28,43,28
1,30,50,40,30,44,35,50,21
2,51,40,29,30,32,22,56,40
3,55,34,31,30,34,36,39,41
4,32,31,42,43,32,40,58,19
5,36,37,47,29,44,34,39,32
6,41,27,42,38,32,33,49,34
7,34,34,40,41,49,25,38,36
8,36,37,29,48,61,19,40,30
9,46,23,26,48,48,37,26,38
10,54,34,25,36,28,49,32,38
11,37,37,32,44,31,40,34,45
12,36,32,48,34,47,34,40,29
13,47,25,43,35,31,34,48,37
14,37,35,45,31,45,44,28,33
15,38,40,43,29,35,61,35,19
16,44,43,19,44,28,30,39,53
17,26,38,45,40,37,50,35,27
18,29,30,40,51,33,23,35,58
19,51,32,45,19,28,32,49,39
20,62,31,29,28,40,25,32,53
21,46,41,39,24,45,25,47,33
22,39,37,35,38,28,19,58,45
23,32,30,55,31,46,22,47,35
24,34,37,40,37,54,30,34,32
25,29,34,36,47,47,36,30,35
26,41,31,25,53,42,33,30,44
27,29,50,40,30,24,38,59,29
28,41,37,27,45,46,31,37,34
29,30,40,34,45,49,35,30,35
30,49,21,38,42,48,31,43,23
31,26,46,43,34,20,46,40,44
32,31,55,34,30,40,33,43,32
33,33,28,32,57,34,43,29,44
34,43,28,43,32,34,26,30,55
35,40,39,37,34,33,50,23,44
36,52,39,32,26,40,25,45,39
37,37,36,35,42,37,26,56,30
38,56,27,25,41,36,36,29,48
39,28,47,45,29,41,36,37,36
40,25,36,36,52,48,40,29,32
41,32,37,30,51,41,37,33,38
42,34,29,40,47,40,53,23,32
43,31,49,32,36,34,45,25,44
44,25,35,38,51,35,36,30,48
45,31,26,41,52,48,34,44,24
46,47,32,21,49,46,41,28,35
47,57,32,31,30,23,53,35,39
48,39,34,32,44,43,29,28,46
49,44,37,41,28,38,31,44,37
50,54,37,31,28,46,36,33,35
51,43,36,39,32,42,29,37,42
52,40,38,30,40,59,28,25,36
53,48,26,37,39,59,22,41,28
54,26,36,30,58,15,40,42,53
55,39,48,40,23,29,37,45,39
56,27,34,49,40,46,43,24,37
57,31,44,37,38,42,32,45,29
58,31,42,27,50,30,41,41,37
59,40,41,30,39,48,36,28,38
60,31,54,41,24,33,45,43,28
61,44,34,43,29,30,39,42,38
62,46,30,49,25,39,44,33,32
63,45,37,32,35,53,24,38,35
64,37,38,27,46,52,26,41,31
65,55,33,34,28,35,33,45,36
66,39,16,42,53,40,23,31,56
67,44,34,41,31,40,52,30,28
68,38,24,43,45,32,47,42,28
69,32,37,34,47,23,25,51,51
70,43,31,50,25,36,39,32,43
71,60,27,40,23,31,45,43,31
72,38,28,35,48,32,44,40,34
73,30,38,38,44,25,46,50,28
74,53,26,34,37,31,30,43,44
75,41,36,20,48,34,35,45,34
76,32,50,43,21,47,33,31,39
77,37,41,32,39,35,42,37,36
78,36,38,34,42,23,43,39,43
79,43,35,32,38,38,27,33,52
80,36,47,35,32,28,54,33,35
81,35,44,31,39,27,50,36,37
82,34,34,46,36,42,34,42,29
83,36,60,21,33,40,19,41,48
84,53,36,23,38,46,30,41,33
85,29,31,43,46,29,45,30,46
86,51,22,39,38,20,46,42,42
87,51,35,36,28,39,43,22,44
88,48,39,20,43,56,30,30,34
89,21,56,38,34,34,31,37,42
90,27,50,34,39,30,41,35,42
91,54,37,26,33,27,47,43,33
92,42,36,45,27,46,51,33,19
93,24,34,47,42,31,35,48,27
94,39,47,18,44,40,31,44,35
95,39,39,34,37,27,33,46,44
96,33,44,35,38,22,41,36,51
97,29,49,18,54,32,40,39,39
98,41,29,40,40,32,37,33,48
99,40,45,39,25,34,45,31,40
