replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,2,2,1,0,0,0,122,0
1,2,1,3,1,0,0,125,0
2,3,1,1,1,0,0,121,1
3,4,1,1,0,0,0,119,0
4,4,1,3,1,0,0,137,0
5,1,1,1,0,0,0,136,0
6,3,1,1,0,0,0,121,0
7,3,3,2,1,0,0,129,0
8,2,2,1,0,0,0,124,3
9,2,1,3,2,0,0,123,0
10,1,2,3,1,0,0,141,0
11,1,2,2,0,0,0,130,1
12,2,2,3,0,0,0,117,1
13,1,2,1,1,0,0,103,0
14,1,1,1,1,0,0,134,0
15,1,5,3,0,0,0,125,0
16,1,2,1,1,0,0,124,0
17,2,3,1,1,0,0,120,0
18,2,5,2,0,0,0,134,0
19,1,1,3,0,0,0,111,0
20,3,1,1,1,0,0,118,0
21,2,1,2,1,0,0,128,0
22,1,1,1,0,0,0,118,0
23,1,3,1,0,5,0,95,0
24,1,4,1,0,0,0,136,0
25,4,1,1,1,0,0,120,0
26,2,2,4,1,0,0,128,0
27,1,1,3,1,0,0,120,0
28,4,1,4,4,0,0,127,0
29,3,3,2,1,0,0,122,0
30,2,2,3,1,0,0,118,1
31,6,2,1,1,0,0,113,0
32,6,3,1,0,0,0,123,0
33,2,2,2,0,0,0,122,1
34,1,5,1,0,0,0,127,0
35,1,1,1,0,0,0,128,2
36,3,2,1,1,0,0,116,0
37,1,2,1,2,0,5,116,0
38,2,1,3,1,0,0,123,0
39,1,1,3,0,0,0,118,1
40,1,3,3,1,0,0,132,0
41,3,5,1,0,0,0,110,1
42,1,1,1,0,0,0,127,0
43,1,4,3,3,0,0,124,0
44,5,3,1,0,0,0,129,0
45,1,1,1,1,0,0,130,1
46,1,1,3,1,0,0,132,0
47,2,4,1,0,0,0,124,0
48,1,2,4,0,0,0,121,0
49,5,4,1,0,0,0,116,0
50,2,2,3,0,0,0,116,0
51,2,4,1,0,0,0,128,0
52,1,5,2,4,0,0,111,0
53,1,2,3,0,0,0,126,0
54,1,1,1,0,0,0,132,0
55,3,1,1,1,0,0,106,1
56,1,1,1,1,2,0,115,0
57,2,1,1,0,0,0,130,0
58,2,7,3,0,0,0,130,0
59,3,1,2,1,0,0,121,1
60,2,5,2,0,0,0,136,0
61,4,2,4,0,2,0,109,2
62,1,1,1,0,0,2,125,0
63,1,2,1,2,0,0,132,0
64,5,1,1,0,0,0,123,0
65,1,3,3,4,0,0,132,0
66,1,1,2,1,0,0,114,0
67,1,1,2,1,0,0,124,0
68,4,3,3,0,0,0,129,0
69,2,2,2,1,0,0,119,0
70,1,4,4,0,0,0,121,1
71,2,1,3,1,0,0,121,0
72,4,1,3,0,0,0,117,0
73,1,1,2,0,0,0,118,0
74,1,1,1,1,0,0,109,0
75,2,4,2,0,0,0,120,0
76,3,2,2,1,0,5,101,0
77,2,5,1,0,0,0,131,0
78,1,6,1,0,0,0,107,0
79,2,1,1,0,0,0,117,0
80,1,1,2,0,0,0,134,0
81,1,1,1,1,0,0,121,0
82,1,1,1,1,0,0,105,0
83,1,2,1,0,0,0,130,0
84,4,2,1,0,0,0,131,0
85,2,3,1,1,0,0,123,0
86,1,1,1,1,0,0,120,0
87,2,2,1,0,0,0,121,0
88,3,1,3,0,0,0,135,0
89,3,1,2,2,0,0,122,0
90,2,2,3,0,0,0,113,0
91,1,1,2,1,1,0,110,0
92,2,2,1,0,0,0,123,0
93,1,1,2,1,0,0,135,0
94,1,5,3,1,0,0,120,0
95,1,1,3,1,0,2,117,0
96,1,3,1,1,0,1,123,0
97,6,1,1,0,0,0,117,0
98,1,1,2,1,0,0,135,0
99,1,1,2,2,0,0,126,0
