replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,103,0,52,53,43,0
1,57,0,38,54,0,0,76,32
2,0,0,69,73,0,0,0,0
3,0,72,64,0,0,74,70,0
4,66,0,72,0,0,0,0,104
5,79,0,64,0,69,0,0,62
6,0,76,61,0,42,59,0,45
7,49,0,52,46,70,0,61,0
8,62,0,72,0,0,101,36,0
9,0,0,0,96,0,63,0,79
10,0,54,54,35,57,0,82,0
11,0,0,74,52,55,86,0,0
12,0,0,0,111,54,21,33,41
13,53,50,29,0,0,0,0,115
14,0,46,50,46,0,0,112,0
15,67,73,0,0,93,0,47,0
16,72,0,0,74,72,48,0,28
17,52,55,38,0,49,43,53,0
18,0,55,0,67,53,0,36,39
19,41,62,42,0,29,0,54,63
20,0,109,0,0,0,25,78,44
21,48,54,47,0,51,30,0,65
22,0,81,59,0,34,47,27,41
23,63,0,40,44,34,43,39,33
24,112,0,0,0,70,69,0,0
25,0,0,100,0,61,77,0,0
26,74,0,68,0,0,52,45,52
27,101,0,0,0,114,0,0,0
28,0,102,39,0,0,0,0,117
29,0,0,0,103,0,108,0,0
30,30,32,28,59,63,81,0,0
31,64,43,0,42,26,27,47,49
32,43,39,35,30,79,57,0,0
33,48,0,42,54,121,0,0,0
34,0,77,0,67,0,81,58,0
35,65,0,29,54,0,0,99,0
36,0,47,0,85,0,0,0,125
37,0,46,0,79,0,53,36,59
38,0,0,0,0,0,0,127,0
39,65,0,0,76,83,61,0,0
40,44,54,44,0,56,0,0,80
41,0,0,104,0,0,64,47,34
42,52,0,83,0,53,31,0,56
43,115,0,0,0,117,0,0,0
44,0,81,63,0,31,36,41,41
45,66,0,77,0,0,0,0,107
46,92,0,0,0,39,35,45,29
47,0,75,64,0,0,56,32,59
48,59,53,0,36,67,0,73,0
49,0,0,0,106,0,0,0,0
50,36,39,37,37,0,0,0,100
51,58,84,0,0,0,0,45,89
52,65,0,79,0,68,0,58,0
53,0,60,46,41,32,42,37,31
54,0,57,40,52,66,0,69,0
55,67,71,0,0,55,0,55,38
56,44,56,45,0,0,0,0,0
57,0,60,77,0,0,0,0,0
58,0,0,0,107,74,0,0,65
59,65,74,0,0,43,60,0,40
60,0,0,0,0,34,45,37,33
61,0,107,0,0,0,0,60,77
62,0,54,40,53,0,80,0,56
63,0,0,0,0,52,95,0,0
64,55,40,46,0,43,0,100,0
65,44,56,46,0,0,41,59,48
66,72,41,0,35,0,85,60,0
67,0,28,70,46,0,0,0,114
68,64,0,0,75,0,0,0,0
69,39,57,0,49,35,81,32,0
70,93,46,0,0,0,59,81,0
71,105,0,0,0,51,53,0,45
72,83,0,0,58,45,26,35,43
73,0,0,108,0,0,0,115,0
74,0,0,0,0,0,115,0,0
75,0,0,0,95,74,66,0,0
76,0,0,0,0,0,0,90,55
77,0,54,0,56,0,59,55,35
78,0,48,56,43,79,58,0,0
79,0,0,0,124,35,31,40,43
80,0,0,107,0,0,0,0,104
81,0,0,54,90,0,49,0,92
82,49,75,25,0,0,0,50,82
83,71,0,69,0,89,0,53,0
84,0,112,0,0,0,0,107,0
85,0,53,55,34,0,0,0,119
86,61,0,83,0,0,108,0,0
87,0,0,83,60,55,56,0,34
88,46,0,0,93,30,40,39,38
89,45,0,37,66,0,0,0,0
90,0,0,0,100,48,45,55,0
91,0,0,71,60,48,22,41,37
92,62,0,54,30,54,0,42,51
93,47,31,0,66,0,56,0,85
94,0,0,0,95,43,0,52,50
95,72,0,65,0,0,0,91,0
96,39,0,55,54,58,80,0,0
97,0,52,51,45,0,0,0,0
98,78,55,0,0,0,0,0,0
99,39,0,46,56,0,70,0,73
