replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,25,37,34,40,43,35,21,33
1,32,34,31,27,23,42,34,42
2,26,39,20,36,31,45,25,42
3,21,38,26,45,28,24,36,40
4,37,34,24,35,26,40,30,26
5,36,32,25,41,32,40,27,35
6,22,55,23,24,26,36,37,34
7,25,51,30,33,24,31,22,22
8,32,26,36,34,27,29,39,41
9,41,28,32,38,42,25,30,32
10,33,33,28,39,35,36,19,40
11,24,39,25,37,40,34,24,22
12,30,35,40,21,34,25,37,24
13,47,24,30,40,23,35,23,45
14,34,22,28,46,29,23,34,39
15,36,31,27,38,14,32,37,49
16,17,39,34,35,23,30,35,43
17,26,47,39,23,32,23,17,40
18,30,21,38,49,26,41,34,32
19,21,45,36,35,20,32,38,39
20,29,43,27,35,16,35,38,37
21,26,35,18,48,36,50,24,20
22,39,14,26,49,29,38,39,30
23,42,43,30,24,19,42,27,48
24,24,28,35,45,18,22,47,43
25,15,31,51,43,22,52,23,43
26,30,44,26,33,26,43,23,30
27,42,43,26,29,14,43,28,30
28,37,28,37,33,34,23,31,40
29,18,24,44,49,34,35,27,39
30,27,40,38,30,43,38,18,35
31,21,39,44,36,34,24,30,28
32,31,49,22,34,15,42,26,33
33,30,37,13,27,34,41,18,36
34,27,31,53,20,35,46,11,36
35,19,36,44,34,36,36,25,42
36,40,30,34,31,33,40,20,29
37,28,53,25,33,40,39,31,22
38,33,20,36,47,31,35,30,45
39,26,40,38,25,26,28,33,55
40,32,22,24,52,26,46,30,29
41,22,43,40,35,38,23,37,39
42,29,34,26,44,29,32,41,31
43,21,36,37,34,24,34,42,26
44,30,14,36,48,27,36,37,37
45,10,41,40,37,39,33,42,17
46,24,33,44,36,33,28,38,40
47,26,34,30,33,32,24,27,36
48,23,26,42,38,23,45,34,31
49,22,43,36,21,26,30,28,30
50,51,30,32,23,31,40,27,37
51,38,45,15,28,28,36,34,31
52,40,39,19,30,31,37,33,41
53,29,31,36,37,24,46,23,23
54,22,44,43,30,32,26,36,43
55,17,40,35,37,15,34,42,43
56,31,32,36,36,30,43,26,31
57,20,21,31,52,31,36,43,28
58,23,35,33,40,25,36,33,20
59,30,34,38,23,30,33,35,45
60,9,46,33,43,43,24,37,33
61,19,38,42,30,26,23,43,32
62,30,30,29,34,34,44,33,23
63,27,27,21,40,20,41,38,45
64,52,23,38,27,27,30,47,25
65,30,29,35,35,39,28,34,33
66,24,42,54,21,20,12,59,30
67,45,18,33,32,31,33,38,35
68,14,39,32,40,39,34,32,34
69,27,35,50,28,51,28,34,26
70,34,31,28,48,25,33,23,40
71,28,18,32,47,26,11,48,39
72,17,20,43,40,34,30,35,44
73,39,25,35,32,38,39,24,35
74,41,53,17,32,34,22,40,26
75,26,41,22,31,35,30,36,37
76,23,25,37,46,46,22,33,34
77,32,41,35,23,23,34,36,29
78,25,38,29,39,33,27,36,40
79,35,27,37,28,37,24,29,34
80,20,23,52,30,37,34,32,32
81,20,38,28,35,16,24,51,41
82,26,44,33,32,29,32,32,36
83,34,32,43,24,17,40,38,42
84,35,15,35,35,27,33,25,46
85,27,37,50,26,19,31,28,61
86,14,24,39,32,26,24,51,27
87,18,40,36,25,28,47,21,33
88,24,38,34,33,22,34,47,27
89,35,30,31,38,37,41,20,33
90,35,50,36,18,28,40,39,29
91,33,36,38,36,23,44,32,45
92,39,30,42,18,27,32,32,30
93,36,33,36,34,19,28,42,45
94,26,32,42,30,37,42,27,34
95,25,29,42,29,29,36,36,30
96,16,40,28,44,32,33,31,31
97,38,35,25,34,25,46,19,23
98,27,33,48,27,25,40,26,40
99,33,29,38,37,36,35,33,28
