replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,40,27,38,28,51,28,41
1,35,34,39,35,47,47,26,27
2,44,26,40,39,23,30,61,34
3,41,40,34,34,25,34,49,38
4,26,41,27,53,41,43,34,28
5,28,41,43,38,46,35,40,27
6,40,34,29,43,35,26,40,37
7,48,44,24,28,48,33,32,35
8,48,37,15,47,41,41,33,34
9,40,30,50,30,32,29,38,48
10,32,29,36,53,28,41,35,44
11,34,33,41,41,47,14,51,36
12,42,34,51,23,18,37,25,68
13,44,37,24,44,40,36,47,27
14,52,24,47,26,29,25,71,25
15,27,54,33,36,43,27,31,46
16,54,22,31,43,37,19,32,59
17,35,13,49,50,32,40,33,45
18,44,46,28,27,40,43,49,14
19,35,36,52,27,57,47,12,28
20,50,31,41,24,31,45,41,28
21,20,32,44,51,29,19,49,50
22,46,31,47,26,35,41,26,45
23,27,40,29,45,49,23,37,39
24,50,26,29,44,36,25,35,54
25,49,36,39,26,23,41,29,56
26,41,37,43,25,43,40,19,46
27,36,20,51,42,43,41,39,24
28,44,28,31,46,24,39,33,52
29,43,28,34,41,25,41,40,41
30,35,38,35,42,50,36,42,14
31,47,26,30,43,29,45,34,41
32,33,19,39,59,54,41,26,28
33,40,46,42,19,31,39,42,38
34,38,36,48,26,39,39,44,27
35,12,32,60,43,39,31,36,43
36,31,40,51,26,40,24,41,45
37,49,20,46,35,27,43,38,41
38,36,52,24,35,36,45,34,32
39,44,39,23,40,32,38,32,39
40,56,26,33,34,45,34,42,29
41,38,49,24,35,35,37,37,40
42,35,47,43,25,48,34,38,30
43,31,49,31,38,24,44,51,27
44,51,27,34,37,25,44,41,38
45,25,43,48,32,53,30,20,47
46,28,50,30,39,41,20,24,65
47,39,27,49,33,35,53,34,28
48,32,50,39,28,47,29,36,38
49,31,52,29,35,34,43,37,30
50,50,40,27,32,37,37,34,42
51,31,31,31,54,55,25,20,48
52,33,40,38,37,59,19,39,20
53,30,43,45,32,17,52,33,42
54,46,37,41,26,45,38,38,29
55,17,37,46,47,38,40,32,38
56,33,43,36,33,36,26,33,53
57,53,29,33,32,28,28,46,41
58,30,45,32,41,34,33,29,53
59,44,46,24,34,45,56,20,29
60,34,32,31,52,31,54,25,38
61,48,22,17,58,39,22,49,39
62,39,47,16,48,52,36,33,28
63,37,37,33,42,44,22,43,38
64,25,50,27,47,34,26,52,38
65,41,23,36,50,48,29,29,29
66,42,30,30,45,47,9,38,51
67,29,37,29,55,34,44,34,34
68,38,23,40,49,33,27,37,50
69,29,36,49,29,35,40,44,31
70,35,42,30,34,35,36,36,41
71,29,31,39,49,28,37,46,37
72,42,61,28,19,37,36,33,44
73,29,56,29,33,32,39,39,40
74,35,34,38,42,38,24,41,46
75,42,39,33,32,41,55,21,33
76,35,53,35,24,22,32,55,40
77,53,43,27,26,53,41,35,16
78,35,25,48,39,45,28,18,58
79,33,35,44,38,46,19,59,26
80,43,26,42,39,39,36,35,40
81,25,35,52,37,51,41,39,17
82,50,23,32,43,18,28,48,53
83,29,33,34,51,47,28,26,46
84,36,38,39,28,56,35,25,34
85,46,31,38,35,54,40,34,22
86,19,37,42,50,46,30,38,35
87,42,43,38,25,56,29,25,38
88,27,37,25,53,35,35,31,45
89,47,35,45,21,40,29,32,49
90,32,33,48,37,52,28,41,27
91,36,48,36,30,44,43,28,35
92,40,35,36,36,24,54,29,40
93,26,27,56,39,43,38,32,37
94,45,34,35,29,46,29,35,38
95,29,49,45,27,30,33,62,24
96,42,39,27,42,21,50,34,43
97,42,22,38,44,38,37,52,23
98,17,43,37,50,36,34,38,42
99,34,44,38,32,23,36,48,41
