replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,29,43,32,37,46,26,34,38
1,29,40,47,26,40,26,50,28
2,30,40,35,41,42,41,33,26
3,46,27,45,27,31,37,38,37
4,38,20,49,35,37,38,28,43
5,31,37,44,34,43,25,41,37
6,31,54,35,24,36,39,36,34
7,21,47,42,35,43,24,39,40
8,23,35,54,29,34,41,29,42
9,38,30,35,41,43,41,18,36
10,40,36,40,27,11,38,38,56
11,17,47,31,50,37,28,41,39
12,31,41,32,41,39,24,35,47
13,46,37,24,38,33,39,38,34
14,43,40,18,44,42,28,40,35
15,52,30,29,29,53,31,32,29
16,36,35,33,39,43,40,23,40
17,39,50,34,23,42,28,31,44
18,28,39,34,32,49,21,45,28
19,30,41,45,28,36,27,48,34
20,40,26,37,41,14,49,59,23
21,50,30,29,36,30,53,26,36
22,31,45,45,25,18,53,28,46
23,36,33,39,36,31,43,21,49
24,32,44,37,32,34,30,24,56
25,31,40,39,35,39,30,46,31
26,44,48,24,29,39,25,43,35
27,40,33,49,23,34,37,35,39
28,36,36,45,26,36,18,47,45
29,41,43,31,28,43,22,36,42
30,49,47,24,26,45,22,30,45
31,47,40,29,28,19,45,45,36
32,28,53,26,39,28,38,36,41
33,34,43,34,23,35,37,33,37
34,25,46,49,25,36,40,31,38
35,41,43,35,27,23,31,47,38
36,37,48,41,18,30,41,41,34
37,34,28,45,39,37,58,27,21
38,19,57,18,52,36,27,40,35
39,38,35,46,27,18,36,51,35
40,51,25,26,43,42,30,45,27
41,41,23,42,39,30,37,33,45
42,26,48,30,40,28,37,25,55
43,19,45,50,31,26,42,47,30
44,33,35,31,47,31,40,36,38
45,43,35,30,34,47,40,27,31
46,39,30,42,29,32,41,30,42
47,40,43,21,38,41,43,24,37
48,36,38,35,35,30,32,40,40
49,30,50,47,17,11,27,50,55
50,54,19,47,26,39,29,52,24
51,44,20,41,39,30,38,31,43
52,20,40,46,39,31,33,22,43
53,39,32,41,32,24,31,41,48
54,44,37,38,26,54,29,28,35
55,37,35,43,29,41,40,28,34
56,37,27,36,44,45,25,47,27
57,51,35,24,36,34,48,28,33
58,22,38,42,41,23,40,49,32
59,42,49,31,23,32,32,44,36
60,38,22,43,43,28,56,34,24
61,16,39,42,46,46,37,32,30
62,37,37,44,27,35,39,32,38
63,46,31,39,27,43,28,35,31
64,28,44,33,39,41,28,33,43
65,27,33,37,49,49,37,27,31
66,31,40,33,40,33,24,47,38
67,27,28,42,49,40,33,43,27
68,23,36,40,47,38,42,44,19
69,34,26,52,27,63,21,32,30
70,36,52,29,29,22,47,24,47
71,44,41,25,36,15,44,48,39
72,30,38,29,42,31,24,52,33
73,40,39,41,22,29,31,42,44
74,35,37,34,37,39,32,43,31
75,37,26,30,49,43,26,33,40
76,37,35,35,38,45,32,35,33
77,34,37,25,46,28,33,39,46
78,28,25,40,50,33,31,42,38
79,39,40,30,34,37,27,36,45
80,27,47,39,30,37,22,54,30
81,31,22,30,61,49,28,30,39
82,24,47,44,31,36,29,49,28
83,28,38,39,41,44,39,29,33
84,46,32,21,44,37,45,34,29
85,28,25,36,57,46,31,34,33
86,48,18,41,38,37,29,42,37
87,40,49,24,33,40,41,33,27
88,48,27,31,38,19,48,44,33
89,49,36,25,36,43,20,38,45
90,50,34,32,30,45,29,32,38
91,29,47,33,35,35,23,35,48
92,27,32,39,45,26,39,38,43
93,45,20,42,37,19,44,45,38
94,44,35,33,33,26,38,29,50
95,51,39,29,26,39,40,43,20
96,35,30,44,37,32,46,43,24
97,38,47,21,40,23,36,36,49
98,29,29,41,47,34,25,32,55
99,29,40,48,29,53,25,34,32
