replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,9,10,10,37,29,35,45
1,18,9,10,10,33,50,29,36
2,9,9,22,10,33,41,34,40
3,9,9,10,10,53,31,33,31
4,9,9,10,10,30,33,43,42
5,30,9,19,10,20,50,29,48
6,9,18,17,10,56,33,34,24
7,9,26,30,10,32,45,39,32
8,9,9,10,19,33,33,38,42
9,9,9,10,10,36,30,31,51
10,30,9,10,19,36,25,40,45
11,18,9,10,22,40,43,24,41
12,9,9,10,10,48,35,35,29
13,17,9,22,10,49,31,34,34
14,18,9,10,22,29,42,47,29
15,27,14,10,21,39,39,47,22
16,17,17,10,22,22,38,32,56
17,9,9,10,10,50,31,32,34
18,9,9,10,10,55,33,29,31
19,17,24,10,22,32,35,38,43
20,9,9,12,10,33,31,50,30
21,9,16,20,19,30,36,33,49
22,9,23,10,31,34,30,40,44
23,9,9,19,22,33,40,33,41
24,17,9,19,22,47,36,25,39
25,9,21,19,18,35,46,21,46
26,30,9,10,10,41,29,29,48
27,9,9,10,10,33,44,28,43
28,9,9,10,10,38,38,33,39
29,9,18,10,10,32,29,47,38
30,9,26,19,21,42,29,44,33
31,17,21,17,10,31,50,37,28
32,9,39,19,20,21,50,38,36
33,9,9,10,10,32,35,41,40
34,16,29,18,10,41,30,36,39
35,9,9,22,27,30,36,22,60
36,9,9,10,10,41,46,27,34
37,9,9,10,10,38,23,47,40
38,24,9,22,19,37,35,40,35
39,20,18,27,21,42,33,31,42
40,21,9,10,10,38,38,32,40
41,26,9,10,22,43,46,32,26
42,9,30,10,10,32,37,43,36
43,9,9,10,10,32,34,41,40
44,9,9,10,10,38,37,36,37
45,9,18,10,10,43,35,45,25
46,9,9,10,13,22,53,35,35
47,9,9,10,10,32,29,40,46
48,9,9,10,10,39,33,40,36
49,29,19,10,29,43,30,40,35
50,9,18,30,10,40,36,41,31
51,9,9,10,10,45,30,33,39
52,9,21,19,10,44,35,38,31
53,9,9,10,10,46,31,26,45
54,9,9,10,10,45,36,33,33
55,9,21,19,10,39,33,35,40
56,21,18,10,10,46,34,36,31
57,9,9,10,10,28,51,26,43
58,9,9,22,10,34,31,32,50
59,18,9,10,22,45,47,31,22
60,18,9,10,22,32,39,33,44
61,19,9,24,22,29,37,49,32
62,9,9,10,10,39,44,32,33
63,9,9,10,10,35,42,45,23
64,9,9,10,10,31,26,36,47
65,22,9,21,22,25,46,44,32
66,21,9,25,17,35,43,40,28
67,9,9,22,10,37,37,40,31
68,9,21,17,10,33,33,45,37
69,18,9,30,17,31,42,27,46
70,16,9,19,22,30,57,30,30
71,21,18,18,10,37,34,36,41
72,17,20,17,22,26,38,37,47
73,21,16,10,24,40,28,43,37
74,9,9,10,10,45,20,38,45
75,9,21,19,10,46,32,26,42
76,26,9,10,19,38,37,46,26
77,9,9,10,10,27,56,26,34
78,9,9,10,10,40,37,29,42
79,9,9,10,10,28,51,32,35
80,9,9,19,10,46,26,34,41
81,9,18,10,10,33,36,34,44
82,9,9,31,17,34,31,31,50
83,9,9,10,10,52,31,41,24
84,9,9,10,10,36,42,39,29
85,9,9,10,10,41,36,39,31
86,9,9,10,10,34,48,36,30
87,26,21,18,10,28,45,35,40
88,24,9,26,22,39,35,40,34
89,9,9,10,10,37,29,39,42
90,9,9,10,10,36,42,24,43
91,9,9,10,10,43,34,32,38
92,9,9,22,10,43,39,34,30
93,9,18,21,19,41,44,33,30
94,9,19,26,29,34,29,41,43
95,9,9,10,10,42,32,35,38
96,39,9,18,10,34,46,28,40
97,9,9,10,10,35,38,34,40
98,17,9,32,19,39,40,34,35
99,9,18,19,10,29,42,45,32
