replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,9,8,7,11,44,36,35,35
1,9,8,7,11,41,33,37,37
2,9,8,7,11,36,32,38,44
3,9,8,7,11,36,38,35,38
4,9,8,7,11,40,31,32,37
5,9,8,7,11,41,37,37,35
6,9,8,7,11,37,39,37,37
7,9,8,7,11,34,37,28,44
8,9,8,7,11,35,39,36,40
9,9,8,7,11,38,38,35,39
10,9,8,7,11,35,39,37,39
11,9,8,7,11,40,33,37,37
12,9,8,7,11,39,36,37,38
13,9,8,7,11,38,34,37,41
14,9,8,7,11,35,34,34,36
15,9,8,7,11,39,38,35,38
16,9,8,7,11,39,34,38,39
17,9,8,7,11,36,39,38,37
18,9,8,7,11,35,38,34,43
19,9,8,7,11,37,37,34,42
20,9,8,7,11,40,37,38,35
21,9,8,7,11,42,36,32,37
22,9,8,7,11,29,33,24,36
23,9,8,7,11,34,38,37,41
24,9,8,7,11,40,35,38,37
25,9,8,7,11,33,38,37,42
26,9,8,7,11,39,33,38,40
27,9,8,7,11,40,35,32,43
28,9,8,7,11,37,34,40,39
29,9,8,7,11,39,39,38,34
30,9,8,7,11,35,38,35,42
31,9,8,7,11,42,34,37,37
32,9,8,7,11,39,35,33,40
33,9,8,7,11,39,37,33,41
34,9,8,7,11,33,38,36,43
35,9,8,7,11,33,37,41,39
36,9,8,7,11,38,37,39,36
37,9,8,7,11,35,36,39,37
38,9,8,7,11,40,37,36,34
39,9,8,7,11,37,35,35,39
40,9,8,7,11,33,33,38,40
41,9,8,7,11,37,39,34,40
42,9,8,7,11,35,37,34,41
43,9,8,7,11,38,33,33,37
44,9,8,7,11,38,39,38,35
45,9,8,7,11,36,33,32,32
46,9,8,7,11,31,38,36,37
47,9,8,7,11,41,33,36,37
48,9,8,7,11,44,34,36,36
49,9,8,7,11,39,39,38,34
50,9,8,7,11,39,35,38,38
51,9,8,7,11,40,34,33,39
52,9,8,7,11,36,40,36,38
53,9,8,7,11,37,37,33,43
54,9,8,7,11,35,38,35,39
55,9,8,7,11,36,37,36,41
56,9,8,7,11,36,37,37,40
57,9,8,7,11,34,38,30,41
58,9,8,7,11,35,38,37,40
59,9,8,7,11,36,37,35,42
60,9,8,7,11,37,37,37,39
61,9,8,7,11,39,39,36,36
62,9,8,7,11,38,33,34,36
63,9,8,7,11,37,41,37,35
64,9,8,7,11,36,37,37,38
65,9,8,7,11,39,35,38,34
66,9,8,7,11,37,40,32,41
67,9,8,7,11,39,34,36,41
68,9,8,7,11,39,36,34,41
69,9,8,7,11,38,39,34,39
70,9,8,7,11,39,36,37,35
71,9,8,7,11,36,39,40,35
72,9,8,7,11,41,38,37,34
73,9,8,7,11,37,40,39,34
74,9,8,7,11,35,40,34,41
75,9,8,7,11,37,35,33,40
76,9,8,7,11,38,38,37,37
77,9,8,7,11,38,35,36,37
78,9,8,7,11,39,37,37,37
79,9,8,7,11,33,42,37,38
80,9,8,7,11,40,35,36,37
81,9,8,7,11,36,39,33,42
82,9,8,7,11,37,36,36,41
83,9,8,7,11,37,39,30,40
84,9,8,7,11,36,38,37,39
85,9,8,7,11,38,34,36,42
86,9,8,7,11,39,37,34,40
87,9,8,7,11,31,40,40,39
88,9,8,7,11,30,40,38,38
89,9,8,7,11,33,36,32,41
90,9,8,7,11,36,41,38,35
91,9,8,7,11,37,37,35,41
92,9,8,7,11,35,38,35,42
93,9,8,7,11,34,33,32,39
94,9,8,7,11,35,33,37,41
95,9,8,7,11,34,38,37,41
96,9,8,7,11,37,38,36,39
97,9,8,7,11,40,39,34,37
98,9,8,7,11,31,41,39,39
99,9,8,7,11,37,33,32,34
