replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,38,25,27,40,39,33,23
1,52,38,34,12,38,45,26,19
2,31,30,23,44,34,29,29,38
3,25,27,24,42,23,37,37,34
4,37,35,43,17,37,34,28,27
5,46,37,21,27,39,17,34,36
6,33,41,32,23,48,32,27,28
7,24,21,47,33,29,42,38,31
8,31,37,30,36,25,48,25,32
9,27,37,34,40,36,28,18,40
10,29,29,27,38,51,23,27,35
11,27,40,33,14,33,39,39,27
12,27,32,39,27,24,28,38,45
13,27,37,39,38,54,29,24,35
14,32,26,35,32,34,33,31,33
15,43,25,24,28,28,35,41,32
16,39,33,30,32,39,43,18,32
17,36,24,29,47,39,55,23,19
18,32,35,7,51,39,33,29,20
19,38,34,32,31,13,35,50,31
20,32,38,38,18,25,20,47,33
21,37,31,24,36,32,30,38,38
22,33,38,28,31,31,26,42,31
23,41,29,27,30,34,39,38,8
24,34,48,33,23,35,46,27,32
25,32,36,21,39,35,36,26,32
26,24,35,41,35,36,35,29,26
27,31,41,26,33,38,44,17,34
28,29,24,38,45,36,21,51,28
29,46,20,27,34,46,27,29,25
30,31,36,25,37,55,28,36,18
31,15,40,44,21,28,29,28,27
32,33,32,46,15,44,34,34,27
33,25,24,40,37,31,43,35,18
34,50,28,36,20,32,40,43,22
35,54,39,12,29,34,35,27,32
36,37,41,33,20,43,39,25,19
37,37,23,21,23,30,32,27,42
38,22,32,24,51,40,29,30,31
39,40,37,31,30,37,24,36,24
40,26,44,21,30,38,32,34,30
41,41,51,23,15,36,49,30,22
42,43,22,30,35,34,29,33,31
43,22,46,19,31,43,31,29,29
44,30,29,34,37,35,36,23,39
45,28,37,44,22,44,29,36,26
46,57,33,14,31,32,25,34,40
47,37,17,53,27,38,30,30,20
48,33,36,24,37,29,37,25,39
49,27,35,34,38,40,18,33,43
50,40,33,11,34,39,37,23,31
51,43,36,28,26,37,47,21,23
52,25,23,33,34,25,46,22,33
53,24,25,43,40,37,29,39,19
54,31,28,30,31,52,31,25,26
55,30,43,37,25,30,24,50,27
56,26,32,33,39,20,40,23,24
57,55,32,25,26,30,44,41,27
58,30,33,30,30,26,26,23,48
59,32,41,40,20,39,34,37,20
60,30,41,15,51,30,47,18,32
61,19,36,37,28,35,30,30,36
62,39,21,38,32,44,35,36,25
63,26,46,35,22,25,44,16,41
64,36,41,19,32,30,40,34,23
65,28,44,34,24,44,25,36,37
66,27,31,30,48,20,40,36,43
67,31,45,28,25,65,21,18,31
68,39,31,39,28,39,32,37,15
69,43,27,31,23,29,32,29,45
70,54,25,19,29,35,34,48,16
71,32,24,23,36,36,56,14,26
72,50,25,30,26,37,33,32,31
73,34,39,31,25,26,31,25,51
74,29,36,32,30,44,20,35,31
75,37,26,42,39,33,17,29,47
76,35,38,29,31,36,32,27,36
77,26,50,29,35,38,39,35,16
78,47,26,19,32,35,34,32,39
79,37,15,50,27,48,34,33,18
80,28,27,28,47,34,20,31,52
81,29,42,52,15,32,26,46,23
82,21,27,36,44,37,37,26,37
83,26,15,40,33,35,28,40,27
84,30,30,40,34,45,30,37,25
85,37,32,32,26,27,39,30,36
86,39,28,36,19,25,36,35,36
87,36,20,33,42,36,15,50,33
88,46,29,24,35,42,32,34,28
89,34,35,32,21,22,50,30,25
90,26,30,43,27,23,32,13,48
91,25,27,42,36,25,25,35,19
92,43,31,23,37,41,30,27,39
93,43,27,19,36,22,39,27,43
94,30,45,37,19,43,39,34,23
95,45,36,40,12,49,24,29,15
96,50,25,29,26,47,15,23,35
97,50,34,24,29,30,36,28,37
98,35,32,25,31,38,35,27,28
99,28,36,32,26,32,46,27,35
