replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,1,46,96,0,0,84,55
1,49,0,53,41,48,43,24,29
2,87,12,9,30,7,26,41,23
3,21,27,69,1,44,12,31,24
4,28,89,0,0,8,0,0,123
5,33,10,0,73,0,18,60,0
6,38,0,97,0,40,42,0,0
7,106,4,38,0,76,47,18,0
8,6,26,84,24,26,0,54,62
9,33,15,25,21,53,0,73,0
10,24,0,78,43,0,59,31,55
11,34,15,1,85,38,0,0,92
12,0,0,110,6,22,0,90,30
13,114,0,0,29,19,66,3,49
14,59,0,0,66,93,0,0,22
15,126,0,7,0,0,66,76,0
16,0,35,0,69,13,61,48,0
17,0,24,0,55,44,37,53,1
18,0,0,84,58,34,30,23,22
19,103,0,39,0,30,36,40,41
20,29,0,48,70,6,0,0,109
21,2,0,0,130,60,0,4,76
22,64,23,51,0,0,0,86,48
23,12,8,63,39,30,14,41,32
24,31,46,55,9,32,34,34,28
25,87,29,0,0,0,21,125,0
26,106,0,28,0,80,61,0,0
27,54,37,0,51,0,0,35,97
28,78,0,63,0,32,0,0,93
29,0,41,34,0,0,9,46,0
30,0,0,70,43,0,22,94,0
31,4,114,0,0,40,19,41,45
32,47,1,31,64,0,102,34,0
33,21,21,58,46,33,0,0,83
34,113,0,24,0,0,0,116,24
35,8,0,0,113,93,34,18,1
36,113,0,0,22,80,30,15,0
37,4,82,0,55,0,13,76,0
38,59,16,32,33,0,0,107,16
39,0,38,31,78,24,16,16,29
40,30,25,53,39,39,24,51,24
41,78,0,51,0,99,36,9,0
42,0,0,55,81,38,40,18,45
43,44,0,88,15,16,46,0,0
44,43,15,22,68,19,0,0,55
45,37,1,43,66,59,21,12,55
46,60,0,63,22,33,112,0,0
47,22,45,51,26,0,75,0,64
48,38,10,47,46,0,0,98,18
49,15,10,26,61,0,6,91,0
50,15,49,32,39,12,7,34,40
51,0,15,56,65,72,9,6,31
52,73,0,0,65,0,0,56,87
53,0,0,28,90,0,0,15,66
54,3,88,10,48,17,78,46,1
55,53,19,0,0,31,0,67,39
56,0,4,116,0,69,0,24,40
57,16,63,0,55,25,13,5,50
58,1,72,23,51,0,68,1,0
59,25,0,0,49,49,35,42,1
60,120,0,26,0,55,0,0,91
61,5,0,0,120,53,23,0,25
62,103,0,24,0,0,0,27,116
63,43,0,59,0,88,0,31,22
64,27,29,89,0,28,0,95,0
65,24,35,52,37,60,29,54,0
66,36,110,0,0,41,0,88,18
67,1,23,29,43,29,22,0,98
68,0,77,44,0,0,49,18,80
69,73,65,0,0,27,0,0,111
70,0,37,96,0,66,0,19,0
71,14,0,99,0,0,0,125,19
72,0,32,30,72,43,18,23,1
73,57,0,56,13,0,50,43,48
74,56,40,35,13,0,8,0,125
75,0,79,46,0,0,90,1,24
76,0,103,0,34,24,0,30,90
77,100,40,0,5,0,0,102,1
78,53,21,33,27,0,0,126,20
79,22,104,0,0,0,9,58,0
80,45,81,0,0,10,16,0,90
81,58,34,21,26,28,0,24,79
82,27,68,33,15,28,0,0,98
83,0,0,33,77,45,50,0,31
84,12,54,71,0,0,8,116,0
85,0,28,64,0,0,67,46,0
86,0,49,7,89,92,0,0,1
87,1,65,4,76,0,0,25,113
88,36,1,70,38,10,30,45,40
89,0,116,22,0,32,35,64,17
90,0,0,4,135,13,101,1,22
91,60,13,71,2,0,65,0,70
92,31,1,27,19,72,7,12,52
93,0,0,140,1,0,6,58,0
94,26,16,87,14,35,10,31,4
95,0,0,91,43,106,10,0,0
96,35,80,0,0,139,0,1,0
97,30,11,3,12,0,47,0,69
98,138,3,4,0,59,65,0,0
99,39,56,44,0,37,0,14,90
