replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,38,49,15,46,33,49,34,30
1,30,30,33,53,43,45,25,35
2,34,35,51,27,43,38,29,38
3,38,40,35,32,40,40,32,36
4,40,45,34,29,35,49,37,27
5,50,39,31,28,52,27,31,38
6,25,41,42,40,57,28,20,43
7,23,39,46,40,26,43,46,33
8,36,39,27,46,40,24,44,37
9,32,40,43,30,55,26,36,31
10,28,38,37,41,35,29,48,33
11,37,27,45,33,23,25,40,60
12,31,38,43,36,36,32,44,35
13,48,30,43,27,45,33,36,34
14,31,41,47,28,44,28,39,36
15,45,36,46,21,31,34,23,60
16,35,31,56,25,32,35,47,34
17,29,42,34,42,32,40,42,34
18,36,48,32,30,43,32,36,37
19,30,33,47,37,42,28,30,47
20,44,41,25,38,30,50,39,28
21,45,39,33,31,42,28,27,50
22,52,33,23,40,40,37,37,33
23,40,38,33,37,39,35,31,42
24,42,34,42,29,45,42,22,36
25,39,45,28,36,38,41,33,36
26,28,46,40,34,41,39,37,31
27,34,35,43,36,43,34,32,38
28,48,30,29,41,37,47,29,35
29,36,49,26,37,32,35,44,35
30,41,31,35,39,17,36,50,45
31,53,32,33,29,33,48,32,33
32,32,29,49,35,36,31,38,42
33,31,46,36,35,36,44,27,41
34,40,35,34,39,23,39,53,33
35,33,42,37,36,47,27,34,40
36,38,32,28,50,40,40,31,36
37,34,38,56,19,44,37,24,41
38,40,38,33,35,31,43,52,22
39,23,31,56,38,27,45,22,53
40,26,25,42,55,33,34,34,46
41,24,43,42,39,44,36,33,34
42,29,52,23,44,37,46,34,31
43,41,31,19,57,21,40,35,52
44,40,46,43,17,49,38,25,36
45,32,39,41,36,30,40,37,41
46,25,37,59,27,28,42,29,49
47,44,32,27,45,29,41,43,33
48,27,31,38,51,41,36,41,28
49,30,51,36,29,32,35,45,34
50,24,43,40,41,27,48,33,40
51,39,35,25,49,58,40,28,21
52,43,28,44,33,32,36,40,40
53,48,44,30,25,30,35,40,42
54,36,40,37,35,30,42,24,52
55,44,28,53,23,29,41,28,48
56,27,44,37,40,28,45,30,45
57,36,39,53,20,25,47,51,25
58,38,27,32,50,29,43,20,55
59,42,39,25,42,28,40,50,30
60,34,51,30,30,33,34,24,57
61,42,32,31,43,29,31,44,42
62,44,38,27,39,28,52,30,37
63,32,33,51,32,40,38,32,38
64,35,50,39,22,38,35,40,34
65,43,35,25,45,43,23,42,39
66,31,34,48,35,38,31,41,37
67,39,31,35,42,41,31,34,42
68,41,42,43,21,46,28,30,43
69,47,39,31,31,30,34,36,48
70,25,25,58,40,33,47,39,29
71,50,35,17,46,35,37,30,44
72,30,44,27,47,45,28,34,41
73,30,42,36,40,41,48,40,19
74,39,46,20,43,30,33,47,38
75,19,34,39,56,37,35,22,52
76,26,45,37,39,41,33,29,45
77,34,40,30,44,41,33,35,39
78,38,34,46,30,35,37,42,34
79,33,33,37,45,39,35,33,41
80,27,42,41,37,34,35,28,49
81,42,36,28,41,39,29,32,47
82,25,29,53,40,39,43,27,34
83,26,39,39,39,38,30,45,34
84,33,31,25,59,31,34,32,50
85,31,38,43,34,37,36,32,41
86,46,38,27,36,25,48,44,31
87,35,37,47,29,31,55,35,27
88,36,38,47,26,25,41,40,39
89,37,31,49,29,24,41,39,44
90,39,34,30,45,34,47,34,30
91,37,54,24,33,43,36,34,35
92,34,36,35,41,41,43,33,30
93,34,61,20,33,28,48,23,49
94,32,32,44,39,65,28,29,25
95,31,35,46,36,41,34,38,35
96,46,24,41,37,53,30,37,26
97,39,60,24,24,32,31,41,42
98,36,45,32,34,27,40,48,33
99,36,35,32,45,40,25,44,39
