replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,36,28,38,35,46,28,38
1,36,40,28,46,39,42,25,38
2,39,42,25,38,39,42,25,38
3,39,42,25,38,39,42,25,38
4,35,46,25,38,36,38,25,46
5,35,36,36,38,39,42,25,38
6,35,38,28,46,35,36,28,38
7,35,36,36,38,39,42,25,38
8,39,42,25,38,39,42,25,38
9,35,46,31,38,39,42,25,38
10,39,42,25,38,36,35,28,49
11,35,46,25,38,35,36,30,49
12,39,42,25,38,38,38,25,46
13,35,38,28,46,39,42,25,38
14,35,36,28,38,39,42,25,38
15,36,35,28,38,35,38,25,52
16,39,42,25,38,35,36,28,49
17,39,42,25,38,39,42,25,38
18,39,42,25,38,36,35,28,38
19,35,46,25,38,35,38,28,46
20,36,38,38,38,39,42,25,38
21,35,36,36,38,35,46,25,38
22,39,42,25,38,35,46,28,38
23,39,42,25,38,35,46,25,38
24,35,38,28,46,35,46,28,38
25,35,46,28,38,39,42,25,38
26,36,42,26,46,35,46,25,38
27,39,42,25,38,35,36,36,38
28,35,38,28,46,35,46,28,38
29,35,38,25,46,39,42,25,38
30,35,46,28,38,39,42,25,38
31,39,42,25,38,39,42,25,38
32,35,38,28,46,39,42,25,38
33,39,42,25,38,37,39,36,38
34,39,42,25,38,35,38,28,46
35,35,36,28,38,39,42,25,38
36,39,42,25,38,35,36,36,38
37,39,42,25,38,35,38,28,46
38,39,42,25,38,36,38,27,46
39,35,35,28,49,39,42,25,38
40,35,38,25,46,35,46,29,38
41,35,36,28,38,35,38,28,46
42,39,42,25,38,36,38,26,50
43,35,38,25,46,35,35,28,49
44,35,37,28,50,35,46,28,38
45,36,35,28,49,36,38,25,38
46,39,42,25,38,39,42,25,38
47,35,35,28,49,38,38,28,46
48,39,42,25,38,39,42,25,38
49,35,36,36,38,39,42,25,38
50,39,42,25,38,39,42,25,38
51,39,42,25,38,39,42,25,38
52,35,46,25,38,39,42,25,38
53,35,35,28,49,35,36,36,38
54,35,46,25,38,35,35,29,49
55,39,42,25,38,35,46,28,38
56,35,36,28,38,39,42,25,38
57,36,38,25,38,35,35,28,49
58,38,38,25,49,39,42,25,38
59,35,46,28,38,39,42,25,38
60,36,38,25,38,39,42,25,38
61,39,42,25,38,36,38,25,38
62,39,42,25,38,35,36,28,49
63,39,42,25,38,39,42,25,38
64,39,42,25,38,35,46,25,38
65,35,36,36,38,35,36,28,38
66,39,42,25,38,39,42,25,38
67,35,36,36,38,35,38,28,46
68,39,42,25,38,39,42,25,38
69,35,38,26,49,39,42,25,38
70,39,42,25,38,39,42,25,38
71,39,42,25,38,36,36,28,38
72,39,42,25,38,38,38,28,46
73,36,38,25,46,36,38,28,46
74,35,38,25,46,39,42,25,38
75,39,42,25,38,35,38,29,46
76,39,42,25,38,36,38,25,38
77,39,42,25,38,39,42,25,38
78,39,42,25,38,39,42,25,38
79,39,42,25,38,35,36,36,38
80,35,36,36,38,39,42,25,38
81,35,36,28,38,35,36,36,38
82,39,42,25,38,39,42,25,38
83,35,36,30,38,39,42,25,38
84,39,42,25,38,36,38,25,46
85,39,42,25,38,35,38,28,46
86,39,42,25,38,35,36,36,38
87,35,38,29,46,35,46,25,38
88,39,42,25,38,35,38,28,46
89,39,42,25,38,35,46,28,38
90,39,42,25,38,39,42,25,38
91,46,36,30,38,39,42,25,38
92,35,35,28,49,39,42,25,38
93,39,42,25,38,37,46,28,38
94,35,35,25,49,35,36,36,38
95,39,42,25,38,39,42,25,38
96,39,42,25,38,39,42,25,38
97,39,42,25,38,35,36,28,38
98,39,42,25,38,39,42,25,38
99,42,35,28,45,39,42,25,38
