replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,60,34,37,21,24,67,36,23
1,49,24,29,50,41,45,34,33
2,32,27,42,46,41,51,29,26
3,25,32,43,52,46,41,40,25
4,28,43,47,33,23,67,41,22
5,59,34,29,29,55,35,34,27
6,49,51,19,32,35,35,43,39
7,34,28,51,35,30,30,46,47
8,25,31,51,41,52,33,31,31
9,24,50,43,36,24,37,38,50
10,30,27,43,51,26,46,38,43
11,44,39,30,39,33,43,29,46
12,20,65,23,43,44,25,37,44
13,22,32,48,50,39,25,33,56
14,28,29,32,63,34,45,30,43
15,46,29,57,18,45,39,34,34
16,38,36,43,35,43,34,37,39
17,62,34,31,24,28,53,40,32
18,52,30,41,28,29,26,49,47
19,30,43,41,39,26,41,46,39
20,64,33,26,29,39,20,44,49
21,26,38,48,41,49,29,48,26
22,15,53,29,56,28,47,54,23
23,40,44,40,29,25,53,36,36
24,37,43,38,34,43,25,34,49
25,33,50,31,35,44,52,32,25
26,51,38,24,37,47,28,45,33
27,32,40,53,26,33,21,51,47
28,30,38,41,41,34,34,47,36
29,51,42,29,30,47,31,32,42
30,40,37,47,28,47,34,46,26
31,49,45,31,27,36,19,45,50
32,25,37,55,31,52,30,25,44
33,23,33,53,43,50,26,39,35
34,29,40,47,36,56,33,27,37
35,40,24,46,43,47,50,31,20
36,39,33,54,26,50,37,33,29
37,38,25,49,37,29,39,36,48
38,32,45,26,45,32,36,35,47
39,28,44,42,38,28,34,44,46
40,47,34,36,36,32,48,39,28
41,46,32,39,28,24,42,40,46
42,37,39,34,43,41,26,46,38
43,48,20,56,28,40,33,45,33
44,45,38,35,35,34,45,39,34
45,30,44,51,27,37,37,35,43
46,42,18,53,36,41,53,33,25
47,38,35,47,32,35,38,44,35
48,29,41,36,47,47,16,40,50
49,39,22,29,58,48,37,27,40
50,33,30,36,50,35,40,28,50
51,21,47,44,39,42,40,37,31
52,33,45,42,33,45,39,36,31
53,32,48,38,35,31,40,45,35
54,28,38,48,38,38,48,28,37
55,30,49,36,38,35,46,39,31
56,53,38,34,27,34,60,32,26
57,37,38,33,45,40,18,45,45
58,53,40,20,40,30,49,47,26
59,32,24,45,49,44,37,47,21
60,44,51,30,27,26,42,31,53
61,26,38,43,33,41,34,36,37
62,27,28,41,51,37,49,35,31
63,55,41,39,17,33,43,34,32
64,39,37,28,46,53,37,24,36
65,33,34,52,33,50,23,38,38
66,47,46,29,30,35,38,44,36
67,35,38,47,31,42,30,30,46
68,25,36,49,42,36,25,34,53
69,23,45,32,49,22,35,51,45
70,27,45,35,45,48,24,46,35
71,47,22,47,36,44,35,30,41
72,48,39,28,37,45,27,33,48
73,43,38,41,31,39,40,42,28
74,45,31,44,33,44,52,38,16
75,32,42,45,32,37,41,43,32
76,54,35,31,33,32,20,60,38
77,37,52,34,28,43,38,23,48
78,49,26,46,31,30,33,41,41
79,34,33,30,50,32,49,32,39
80,51,29,27,45,54,46,27,25
81,33,24,46,44,31,40,47,32
82,32,45,39,36,36,28,39,50
83,44,32,39,38,43,33,38,35
84,27,33,30,61,33,45,37,36
85,46,43,30,28,28,44,41,38
86,42,35,47,26,30,38,42,43
87,18,42,52,39,47,39,26,41
88,38,45,12,54,30,18,55,43
89,32,34,26,58,35,34,47,37
90,53,30,28,39,37,41,42,33
91,46,29,36,41,40,29,45,38
92,54,29,25,43,42,35,33,43
93,37,42,35,38,44,35,52,22
94,50,37,22,40,36,33,43,41
95,54,33,43,23,31,56,38,27
96,46,19,41,47,34,33,26,60
97,55,20,38,36,47,35,26,45
98,28,39,38,42,40,38,31,44
99,50,37,37,28,38,45,41,27
