replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,10,17,30,28,0,121,1,1
1,19,18,30,23,1,0,1,1
2,26,15,11,16,0,114,1,1
3,17,31,24,22,0,82,1,1
4,25,17,20,29,1,110,1,1
5,30,11,20,43,1,99,1,1
6,18,10,27,30,1,0,1,1
7,20,17,19,25,0,81,1,1
8,16,26,20,33,0,110,1,1
9,20,18,25,18,0,0,1,1
10,10,33,14,41,0,98,1,1
11,35,27,33,20,1,0,1,1
12,21,26,17,38,0,88,1,1
13,36,15,19,19,1,108,1,1
14,17,38,24,29,0,42,1,1
15,24,18,24,37,0,86,1,1
16,15,30,45,18,1,94,1,1
17,18,15,26,27,1,100,1,1
18,23,25,38,19,1,91,1,1
19,19,14,40,14,0,81,1,1
20,31,26,24,13,0,110,1,1
21,23,23,21,19,1,104,1,1
22,49,21,17,12,1,86,1,1
23,15,32,21,27,0,105,1,1
24,23,26,16,13,0,0,1,1
25,23,30,22,17,0,102,1,1
26,34,16,25,17,0,107,1,1
27,11,24,14,14,0,77,1,1
28,24,26,22,20,0,111,1,1
29,20,19,33,20,0,110,1,1
30,15,26,28,26,0,84,1,1
31,23,46,19,19,1,110,1,1
32,24,27,15,34,1,121,1,1
33,17,27,29,20,1,98,1,1
34,27,30,19,19,0,63,1,1
35,22,28,27,14,0,101,1,1
36,8,37,24,26,1,99,1,1
37,9,34,37,26,1,85,1,1
38,41,36,18,27,1,112,1,1
39,33,17,26,22,0,114,1,1
40,9,19,12,22,0,96,1,1
41,18,18,41,15,0,97,1,1
42,25,16,24,18,1,96,1,1
43,34,23,11,29,0,0,1,1
44,21,23,21,20,0,79,1,1
45,16,23,31,14,0,60,1,1
46,17,18,39,11,1,114,1,1
47,15,23,25,33,1,116,1,1
48,21,21,29,33,0,72,1,1
49,27,19,18,18,1,101,1,1
50,11,18,25,33,1,104,1,1
51,8,28,13,39,1,0,1,1
52,19,22,13,29,0,97,1,1
53,14,22,36,18,0,98,1,1
54,23,15,34,19,1,122,1,1
55,10,17,39,9,0,85,1,1
56,19,28,26,25,0,94,1,1
57,31,25,18,9,1,115,1,1
58,18,33,31,12,0,109,1,1
59,34,23,12,20,1,0,1,1
60,36,15,30,14,1,109,1,1
61,20,21,37,22,0,76,1,1
62,24,24,12,41,0,86,1,1
63,21,29,10,20,1,92,1,1
64,24,23,18,10,0,95,1,1
65,21,21,44,19,0,103,1,1
66,24,14,14,28,1,107,1,1
67,27,26,39,25,0,0,1,1
68,13,30,27,15,1,98,1,1
69,34,13,31,21,1,109,1,1
70,51,31,23,10,1,114,1,1
71,18,31,26,35,0,117,1,1
72,30,11,33,27,1,93,1,1
73,9,34,40,20,1,111,1,1
74,25,19,26,18,1,0,1,1
75,15,24,19,9,1,84,1,1
76,19,26,33,33,0,96,1,1
77,18,38,17,36,1,108,1,1
78,20,25,29,15,0,0,1,1
79,16,30,34,11,1,0,1,1
80,11,30,28,19,1,101,1,1
81,24,30,22,9,0,0,1,1
82,21,23,30,8,0,81,1,1
83,18,31,14,35,0,99,1,1
84,21,38,22,13,0,0,1,1
85,25,16,20,38,1,101,1,1
86,18,32,11,21,1,101,1,1
87,14,20,14,19,1,107,1,1
88,16,22,29,18,0,69,1,1
89,18,14,42,12,1,95,1,1
90,22,32,34,10,0,121,1,1
91,23,19,38,29,1,115,1,1
92,15,41,19,18,0,0,1,1
93,22,16,18,14,0,96,1,1
94,6,26,31,38,1,111,1,1
95,30,33,20,13,0,79,1,1
96,30,16,28,26,1,120,1,1
97,16,40,17,12,1,116,1,1
98,12,31,27,17,0,102,1,1
99,24,22,20,21,1,107,1,1
