replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,39,47,26,35,42,50,22
1,42,42,25,41,23,65,32,30
2,28,35,34,53,24,41,29,55
3,38,31,44,32,41,38,31,38
4,44,29,38,39,41,47,41,18
5,37,47,36,30,29,54,47,17
6,24,48,40,35,28,25,21,71
7,34,46,40,29,49,31,44,26
8,41,34,29,46,22,50,39,39
9,20,31,49,49,41,28,42,35
10,41,38,38,33,36,46,36,32
11,37,42,25,43,42,47,22,39
12,41,51,26,31,38,27,40,45
13,35,44,45,25,29,49,40,28
14,29,39,39,41,43,30,33,39
15,43,27,51,28,48,29,28,45
16,31,43,37,38,39,34,58,18
17,11,48,48,41,22,37,43,47
18,32,34,39,44,19,55,43,32
19,48,32,33,36,31,49,32,37
20,28,48,32,39,49,34,33,32
21,21,36,51,41,37,37,26,47
22,37,40,37,31,44,26,22,48
23,37,30,42,40,38,33,42,35
24,21,39,51,37,40,48,39,20
25,42,41,40,27,41,38,29,41
26,37,32,43,38,45,23,35,47
27,36,31,39,44,19,37,62,32
28,28,36,35,49,45,32,31,36
29,53,47,20,27,46,43,13,43
30,44,39,35,27,46,33,37,34
31,31,22,53,37,35,41,43,28
32,32,32,41,45,34,34,37,38
33,43,40,32,34,26,38,44,40
34,50,33,30,37,22,48,43,35
35,35,40,25,49,37,39,43,31
36,24,41,44,40,31,28,30,49
37,22,45,32,50,41,51,16,42
38,24,41,36,48,40,43,22,45
39,37,41,42,27,30,37,37,42
40,47,27,30,44,36,36,46,30
41,32,35,38,42,44,26,44,35
42,27,48,37,36,48,36,33,31
43,46,43,37,21,36,50,23,34
44,53,40,14,43,29,52,38,26
45,44,21,46,38,32,37,50,30
46,21,20,49,60,56,30,34,28
47,24,53,29,40,44,44,35,26
48,44,30,28,48,57,26,27,36
49,29,45,36,40,33,55,35,25
50,29,48,31,42,36,35,40,33
51,47,30,35,38,38,57,19,33
52,16,46,45,41,31,39,49,30
53,27,46,38,39,46,37,32,34
54,42,43,22,37,40,39,30,36
55,42,31,29,47,23,52,43,31
56,44,30,40,34,55,25,38,30
57,42,40,28,40,38,33,44,33
58,47,47,33,21,42,41,23,40
59,36,44,30,37,44,33,36,35
60,36,37,39,38,28,30,47,45
61,21,56,50,23,45,47,29,28
62,29,19,49,49,29,42,33,42
63,39,41,40,26,36,55,21,35
64,41,38,39,29,31,35,55,27
65,41,33,49,24,40,39,41,29
66,56,28,43,22,36,34,52,28
67,40,34,52,20,41,34,30,45
68,36,31,55,25,27,52,32,35
69,29,35,45,40,32,35,43,37
70,36,41,36,35,21,34,54,39
71,52,36,42,18,36,52,27,30
72,37,37,35,40,19,50,53,28
73,32,38,32,48,34,19,28,65
74,34,32,53,30,28,38,46,38
75,39,32,37,38,23,35,39,52
76,39,44,32,32,32,40,36,40
77,32,50,29,39,30,44,42,33
78,38,30,36,43,23,33,43,48
79,18,45,47,40,35,56,25,31
80,40,42,27,34,35,35,27,43
81,31,22,47,46,20,42,50,38
82,45,27,51,22,37,35,40,36
83,32,33,51,33,42,38,49,20
84,37,43,32,37,34,38,46,32
85,29,44,45,25,43,38,30,37
86,39,32,41,33,44,29,34,41
87,30,49,24,44,46,37,15,52
88,28,38,54,27,33,23,33,56
89,35,48,39,27,24,46,35,38
90,31,35,48,35,35,46,35,29
91,49,42,24,32,46,43,30,30
92,58,37,23,27,19,23,63,41
93,41,34,32,42,45,31,43,31
94,45,26,44,35,41,28,29,49
95,29,26,34,51,20,42,47,37
96,23,69,42,16,57,18,40,35
97,14,42,49,42,23,41,17,68
98,42,24,41,42,32,35,35,44
99,31,37,43,36,37,36,49,27
