replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,24,36,27,51,27,37,41,28
1,20,51,30,29,24,52,33,28
2,31,27,42,30,15,37,52,34
3,24,24,58,32,54,29,27,36
4,46,39,35,20,29,39,43,28
5,46,40,32,23,27,29,44,25
6,45,36,26,28,50,36,24,29
7,23,46,44,29,46,28,36,25
8,25,36,32,32,44,32,40,27
9,40,33,24,46,57,24,29,34
10,38,40,22,33,34,17,30,36
11,34,48,29,26,36,26,52,26
12,38,39,34,27,48,38,28,25
13,57,37,31,15,28,33,32,24
14,25,28,25,34,39,44,40,19
15,37,34,26,40,38,35,30,39
16,28,34,39,38,46,28,26,37
17,25,37,28,41,32,31,27,38
18,28,36,36,44,35,43,28,29
19,29,39,48,21,35,22,42,31
20,46,21,39,23,31,38,34,34
21,25,25,37,44,42,37,38,18
22,35,37,34,36,55,29,24,23
23,60,16,37,20,36,35,28,39
24,25,32,37,46,25,36,35,42
25,28,41,43,29,31,28,48,22
26,46,19,37,37,46,38,25,26
27,39,26,52,28,29,38,36,28
28,31,32,41,37,23,37,35,46
29,27,34,33,43,29,23,31,52
30,20,39,26,33,38,44,35,18
31,36,48,23,35,36,41,34,15
32,36,32,38,28,43,26,20,25
33,43,41,30,26,38,34,36,33
34,34,44,32,26,49,33,29,25
35,26,37,47,32,25,30,41,27
36,25,30,47,36,37,50,31,22
37,41,22,36,32,47,28,38,20
38,24,44,29,26,33,25,42,41
39,35,36,34,31,51,32,26,31
40,42,27,37,37,38,33,35,23
41,55,24,28,31,39,39,26,40
42,39,25,41,34,29,38,30,28
43,37,25,45,29,41,18,24,56
44,36,30,46,27,35,42,32,30
45,32,31,29,48,47,34,22,33
46,31,29,34,33,41,24,22,46
47,43,42,32,27,37,34,40,25
48,23,49,31,39,41,19,36,31
49,33,37,37,35,32,24,19,54
50,33,28,35,30,37,24,29,37
51,39,45,32,26,37,34,35,34
52,33,29,36,40,32,25,36,23
53,30,46,22,34,33,32,47,25
54,32,36,25,39,44,27,42,27
55,41,38,18,40,33,34,41,30
56,46,15,42,32,51,43,29,18
57,24,26,35,27,38,37,39,28
58,24,50,50,23,27,34,47,28
59,43,23,33,31,20,48,40,31
60,38,25,41,30,35,26,45,36
61,41,34,34,25,31,56,27,28
62,13,42,52,35,39,39,28,36
63,35,51,37,22,44,21,53,23
64,38,42,28,33,26,49,38,27
65,28,28,47,33,23,30,53,32
66,33,23,49,32,31,41,32,35
67,36,37,27,42,47,37,37,11
68,48,40,26,23,52,23,29,33
69,44,37,41,20,36,35,27,45
70,28,26,41,37,38,43,24,37
71,31,47,27,33,39,42,20,24
72,56,23,27,22,52,21,42,24
73,27,37,51,26,45,23,28,28
74,32,19,56,24,38,49,28,24
75,52,18,35,28,41,39,37,19
76,37,27,31,42,43,32,40,25
77,34,36,43,28,50,30,28,33
78,36,39,34,24,34,36,36,22
79,36,33,31,42,38,34,30,26
80,53,45,25,19,48,23,24,43
81,36,31,25,37,21,30,37,41
82,46,26,38,28,43,32,36,25
83,29,46,33,26,27,27,31,48
84,20,30,53,25,57,29,23,33
85,39,33,31,38,40,35,31,28
86,35,36,28,36,32,43,22,34
87,31,32,46,21,40,28,33,37
88,45,30,33,36,38,31,47,19
89,43,30,32,34,35,26,24,54
90,32,29,34,45,50,20,33,27
91,42,36,39,16,43,30,57,9
92,48,35,20,41,28,29,43,35
93,28,29,38,49,35,43,28,35
94,37,32,30,38,32,39,34,27
95,35,21,26,45,31,34,24,50
96,35,37,27,26,41,37,43,15
97,36,23,38,32,47,39,24,19
98,40,35,38,28,45,35,32,30
99,41,15,47,32,33,43,23,29
