replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,30,30,51,45,61,28,13
1,39,41,34,32,33,58,23,31
2,21,31,35,56,42,46,43,17
3,37,47,31,33,53,27,19,49
4,28,38,36,46,61,19,28,40
5,33,38,37,40,44,34,41,25
6,50,30,35,33,25,30,43,49
7,39,31,32,45,39,25,37,45
8,33,33,17,54,25,49,29,43
9,39,48,19,42,23,29,34,59
10,29,57,34,21,7,27,78,29
11,21,44,38,45,46,49,32,18
12,35,22,33,54,36,33,36,42
13,29,18,48,52,15,36,44,50
14,36,44,39,23,24,45,20,53
15,37,34,42,30,18,41,50,38
16,33,34,41,38,31,42,37,34
17,39,43,26,38,10,22,73,40
18,30,29,47,42,30,54,37,19
19,40,23,51,34,68,37,18,19
20,58,19,38,28,37,17,49,44
21,47,8,29,62,25,13,53,54
22,29,46,21,51,32,46,24,40
23,17,14,65,50,26,48,41,33
24,36,53,26,32,19,49,44,36
25,31,52,35,26,37,36,27,46
26,20,61,34,33,36,51,35,26
27,18,37,35,57,44,31,25,48
28,29,70,26,22,1,44,71,32
29,42,45,24,23,21,32,49,39
30,25,55,29,39,30,45,29,42
31,50,31,41,26,18,37,33,59
32,40,28,30,50,20,38,55,34
33,36,15,44,53,38,47,23,40
34,23,36,46,42,8,52,43,33
35,25,47,34,41,38,27,36,42
36,37,33,47,30,40,27,37,44
37,38,59,24,25,23,29,55,41
38,33,41,28,43,28,46,30,44
39,29,40,32,46,46,20,55,24
40,36,44,29,37,57,36,20,31
41,31,25,38,54,28,35,57,25
42,26,40,39,40,24,47,40,31
43,33,42,47,25,35,25,29,58
44,44,34,41,26,19,15,62,40
45,34,28,40,46,45,22,37,43
46,34,35,35,41,50,46,20,32
47,34,37,44,32,25,46,31,36
48,26,39,22,57,28,56,14,46
49,28,22,46,48,44,32,23,38
50,24,41,34,49,45,33,35,34
51,30,36,45,30,27,30,49,41
52,34,42,30,42,25,34,45,44
53,24,44,48,31,31,32,42,41
54,27,30,35,53,30,52,18,41
55,55,16,43,33,31,25,54,35
56,38,22,46,39,35,25,22,64
57,34,42,41,30,13,47,51,35
58,32,37,30,47,30,49,32,36
59,56,33,29,29,36,55,36,21
60,18,22,44,63,30,25,40,50
61,33,28,17,68,20,40,48,36
62,25,41,31,47,28,40,38,42
63,35,39,52,21,22,43,33,45
64,28,31,35,54,64,18,19,41
65,31,30,29,58,27,22,34,63
66,32,41,32,42,46,15,42,45
67,33,50,30,35,36,71,25,15
68,53,36,32,26,30,29,48,37
69,29,45,41,32,27,31,54,36
70,42,37,30,37,20,33,46,48
71,36,29,46,36,28,37,44,38
72,35,52,21,35,29,39,36,43
73,37,28,38,36,36,21,52,38
74,34,35,28,51,24,34,45,44
75,23,48,40,37,26,44,46,30
76,49,36,22,36,28,39,22,58
77,43,41,47,17,25,33,34,56
78,41,22,48,36,46,20,16,59
79,52,16,15,62,31,33,31,53
80,40,49,26,29,31,25,51,40
81,41,47,37,23,35,48,39,26
82,41,39,50,15,33,28,45,35
83,25,48,47,28,48,11,46,33
84,45,34,33,32,41,41,20,46
85,28,42,29,45,43,34,45,26
86,45,25,33,44,22,57,22,45
87,38,50,10,46,24,60,35,29
88,38,26,26,57,45,50,31,18
89,40,32,41,35,23,46,50,29
90,32,62,10,43,44,34,22,43
91,55,26,31,36,24,37,55,30
92,24,27,51,46,29,39,41,36
93,31,28,41,45,35,31,32,49
94,45,11,61,30,28,29,53,35
95,60,23,31,34,40,38,31,39
96,22,43,46,35,26,35,37,45
97,64,19,29,35,32,40,48,25
98,20,39,48,40,48,16,30,53
99,38,32,42,36,25,27,48,46
