replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,25,55,36,35,31,36,43
1,34,30,42,39,29,41,36,38
2,22,43,38,38,51,26,32,34
3,44,40,32,29,32,35,24,53
4,37,32,39,39,34,50,37,20
5,32,54,23,37,31,48,27,38
6,35,31,32,40,48,24,33,42
7,24,45,29,44,57,27,33,27
8,39,49,26,33,47,31,45,24
9,36,49,27,35,47,24,25,49
10,37,32,34,42,35,42,31,32
11,43,35,31,38,46,31,38,30
12,42,35,33,36,22,53,32,37
13,23,43,28,47,36,35,36,40
14,40,38,40,28,31,33,42,35
15,30,38,42,37,32,49,31,32
16,43,35,36,31,27,40,43,34
17,34,27,36,48,35,48,28,36
18,37,36,43,31,30,34,33,48
19,40,33,18,53,39,39,30,37
20,34,37,41,34,28,52,28,39
21,31,34,21,58,37,28,36,33
22,41,38,29,38,38,32,35,42
23,39,35,22,51,54,31,32,25
24,31,33,32,48,46,40,25,36
25,35,64,20,26,30,36,39,42
26,36,35,38,38,47,43,29,20
27,28,21,57,38,24,46,42,33
28,58,19,22,47,27,35,30,54
29,49,33,23,42,42,33,40,32
30,38,48,34,25,35,33,38,35
31,32,38,34,38,49,29,29,36
32,42,42,33,30,33,28,36,37
33,35,43,35,33,34,36,33,41
34,39,49,25,33,35,34,28,49
35,38,39,15,52,52,36,26,29
36,38,36,33,39,37,21,30,49
37,46,39,30,30,34,45,33,35
38,33,31,44,33,46,33,43,23
39,31,48,30,37,35,57,14,37
40,36,30,41,39,26,55,25,40
41,34,46,44,22,40,26,32,48
42,49,32,21,45,36,32,30,47
43,27,50,28,38,23,51,36,37
44,30,41,32,44,49,32,38,28
45,40,22,55,29,47,35,26,36
46,48,30,42,27,35,34,48,29
47,53,32,28,31,42,37,36,30
48,46,34,37,26,32,37,35,42
49,54,46,28,19,21,51,33,37
50,41,22,33,50,35,34,36,39
51,36,49,24,37,52,26,44,25
52,40,39,30,36,22,42,41,42
53,48,33,28,37,39,37,32,38
54,42,35,32,38,35,32,34,46
55,31,35,48,29,28,46,44,27
56,31,53,38,24,33,39,39,34
57,51,34,19,38,26,45,40,32
58,44,35,45,23,35,29,50,31
59,44,38,21,42,37,25,46,39
60,42,28,34,42,37,47,25,36
61,29,38,34,45,32,35,31,49
62,53,33,33,27,41,41,26,39
63,40,33,38,36,42,25,49,28
64,41,48,31,27,51,28,31,36
65,38,28,48,32,35,39,38,33
66,35,22,55,29,37,39,36,33
67,36,32,38,40,28,43,31,43
68,41,32,33,32,21,42,37,44
69,37,38,47,19,36,41,24,43
70,36,14,44,50,27,55,32,32
71,45,33,22,47,39,43,27,38
72,54,35,29,28,34,33,31,48
73,39,33,35,40,31,40,25,50
74,41,37,24,43,41,39,18,42
75,46,23,44,32,20,36,37,52
76,34,46,37,29,15,48,35,44
77,30,49,37,28,34,32,32,48
78,37,40,44,26,34,56,36,20
79,34,29,32,50,44,37,36,30
80,31,37,41,38,43,43,32,28
81,26,39,37,43,46,33,38,28
82,21,16,43,67,34,32,39,39
83,32,51,24,39,38,29,41,37
84,45,37,42,22,52,39,35,21
85,31,38,40,38,33,38,42,34
86,38,30,40,38,29,40,25,40
87,31,43,38,34,18,21,55,53
88,58,19,40,30,38,34,36,37
89,44,30,36,37,35,33,33,41
90,26,25,48,47,37,37,31,40
91,39,34,35,38,22,36,48,40
92,38,52,38,13,31,31,39,46
93,24,58,35,28,32,48,39,23
94,43,39,35,28,36,15,50,44
95,24,43,28,51,38,34,19,51
96,25,38,51,32,12,52,31,45
97,31,55,27,33,36,36,33,39
98,52,22,32,37,25,36,41,43
99,35,41,33,34,46,35,27,39
