replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,43,44,25,35,45,23,26,48
1,37,37,28,46,38,34,26,46
2,29,56,20,43,51,18,33,46
3,41,46,37,23,30,58,18,38
4,31,45,37,36,48,28,45,28
5,49,49,20,28,57,25,23,43
6,30,35,32,50,58,28,29,33
7,23,48,42,35,34,32,45,38
8,34,50,39,26,28,36,34,47
9,30,39,38,42,44,29,35,35
10,29,30,49,40,35,18,44,49
11,38,30,36,44,39,20,42,47
12,47,49,26,27,38,27,52,31
13,26,43,31,47,48,28,37,33
14,28,54,20,45,35,41,43,30
15,48,29,43,26,42,41,35,25
16,29,26,41,51,41,26,38,41
17,47,24,42,35,12,54,48,34
18,23,40,33,52,40,26,33,49
19,26,34,47,37,32,35,34,40
20,31,24,52,42,50,49,17,32
21,17,43,36,52,37,41,41,30
22,49,34,25,41,51,36,43,16
23,39,39,22,44,33,33,42,40
24,42,30,48,26,28,29,37,53
25,43,34,13,56,49,38,44,12
26,33,38,30,46,35,38,34,39
27,44,31,31,43,27,51,44,25
28,30,26,55,35,34,53,30,30
29,39,37,35,37,32,40,30,46
30,25,50,27,47,24,15,45,60
31,52,33,39,24,47,34,34,33
32,28,49,23,38,42,25,42,37
33,38,43,38,29,28,51,35,32
34,47,32,44,25,39,29,33,47
35,37,34,33,40,47,37,37,27
36,30,38,46,30,43,21,36,48
37,41,45,29,31,53,41,28,26
38,37,41,29,36,33,43,33,39
39,31,15,48,47,40,34,36,37
40,34,46,28,39,49,21,56,22
41,34,35,32,41,41,22,27,57
42,49,27,46,23,45,40,36,26
43,35,45,45,22,47,39,31,32
44,30,20,43,49,25,39,51,33
45,41,33,35,39,33,42,40,34
46,39,46,25,37,26,53,33,36
47,34,47,25,43,54,39,26,27
48,48,26,39,36,30,36,24,57
49,45,34,21,48,23,47,47,30
50,31,44,45,29,28,39,51,31
51,31,38,45,35,37,39,43,27
52,45,34,40,30,32,48,27,42
53,46,26,46,30,31,20,50,40
54,34,30,46,35,29,37,49,33
55,40,35,39,35,37,40,45,26
56,38,20,49,36,44,32,47,26
57,43,31,49,25,42,31,50,26
58,43,37,28,38,29,41,25,51
59,51,27,30,38,45,35,40,25
60,35,57,16,39,34,35,37,37
61,32,34,30,53,37,36,27,49
62,33,33,33,49,34,43,38,34
63,26,38,51,32,43,25,54,25
64,33,24,37,55,36,43,27,39
65,23,38,34,53,34,41,45,29
66,45,32,37,32,43,28,40,37
67,43,24,45,34,20,22,39,65
68,40,31,46,30,31,48,41,26
69,33,27,27,58,47,43,26,25
70,27,39,36,47,38,32,48,28
71,34,36,39,40,35,24,46,44
72,49,37,25,37,36,27,49,36
73,27,37,51,34,28,23,38,60
74,33,29,53,32,40,31,36,39
75,47,46,33,23,26,36,34,51
76,23,43,47,35,29,39,36,45
77,44,32,37,35,35,41,28,44
78,19,41,33,53,41,34,37,35
79,44,40,35,28,26,55,32,32
80,47,33,38,30,39,37,29,43
81,21,33,47,44,33,47,39,28
82,33,29,40,41,32,54,37,25
83,33,20,27,63,38,31,31,47
84,29,34,43,40,35,46,26,40
85,54,22,26,44,36,38,30,41
86,30,36,44,39,66,21,31,29
87,31,39,43,34,38,36,32,40
88,39,36,37,35,31,47,35,35
89,51,23,33,41,31,41,47,27
90,32,35,50,32,50,28,34,36
91,46,25,32,45,36,28,47,33
92,35,27,46,41,37,42,31,38
93,42,25,42,39,54,26,27,40
94,35,44,38,31,38,50,35,22
95,44,42,38,25,39,40,30,38
96,37,45,28,37,36,34,47,32
97,42,27,46,33,35,36,32,42
98,29,41,37,34,24,51,42,31
99,52,27,28,42,33,40,44,32
