replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,59,44,22,22,35,27,43,41
1,40,27,42,38,35,31,34,45
2,20,46,34,45,40,27,37,42
3,37,28,43,37,51,25,26,42
4,52,44,23,27,30,46,31,35
5,36,30,50,24,31,37,40,39
6,44,31,28,40,39,34,31,41
7,48,28,40,28,35,32,45,29
8,28,30,48,41,37,44,27,36
9,43,47,29,28,29,43,45,27
10,56,25,32,28,40,44,29,32
11,33,42,42,25,34,37,43,33
12,42,21,36,48,34,40,44,29
13,25,40,44,37,39,40,46,22
14,31,41,46,24,36,28,38,44
15,23,46,46,30,51,33,44,18
16,50,34,38,21,46,31,34,35
17,23,40,38,44,40,29,29,48
18,45,23,41,38,39,43,26,38
19,12,46,44,44,42,26,47,29
20,50,31,38,25,34,18,41,53
21,37,27,49,34,30,44,41,31
22,31,42,33,41,44,43,30,30
23,54,29,32,32,46,25,37,38
24,54,36,35,19,40,27,41,39
25,43,28,41,33,62,30,20,34
26,30,53,33,29,30,30,46,33
27,41,39,40,27,40,21,43,40
28,43,39,41,23,54,29,25,38
29,28,48,31,39,33,35,48,25
30,38,46,27,34,25,42,40,36
31,35,24,40,48,47,46,41,10
32,30,30,57,28,30,36,36,45
33,37,27,32,48,45,29,41,29
34,43,23,31,48,38,35,29,38
35,38,44,48,16,33,38,43,31
36,31,46,33,37,68,24,32,23
37,25,42,45,34,42,42,9,54
38,35,38,25,48,43,27,33,37
39,52,44,33,17,27,42,33,44
40,53,29,25,39,52,44,25,22
41,47,29,35,35,29,39,37,39
42,33,45,20,44,30,46,35,33
43,29,45,34,37,27,22,46,51
44,43,43,38,20,43,27,39,33
45,36,41,39,27,33,30,37,47
46,31,44,34,38,50,43,23,27
47,46,33,41,26,58,33,28,26
48,28,40,31,41,46,35,32,33
49,37,50,24,34,38,25,51,30
50,40,45,24,36,49,33,29,36
51,57,42,18,29,24,38,43,42
52,42,34,30,39,36,35,23,50
53,29,21,44,51,31,33,49,32
54,30,41,34,41,35,34,44,33
55,56,28,43,20,10,39,47,48
56,47,25,32,43,35,38,36,35
57,36,25,56,30,25,39,34,45
58,36,45,29,37,39,59,32,17
59,43,35,42,24,42,35,33,34
60,39,33,41,33,41,39,43,22
61,30,31,26,54,24,29,36,56
62,41,17,42,46,25,35,42,42
63,45,40,36,25,46,39,28,34
64,39,43,42,19,32,42,42,30
65,60,28,20,38,49,30,27,41
66,30,39,20,57,34,38,42,33
67,30,46,41,26,44,41,26,36
68,30,45,43,24,38,44,35,30
69,33,33,35,43,39,23,32,44
70,20,49,50,28,24,45,25,52
71,45,26,28,46,55,27,39,26
72,44,31,33,39,35,42,25,45
73,44,30,34,36,44,32,27,44
74,21,48,40,37,38,47,22,36
75,21,36,38,51,40,26,56,25
76,41,35,38,32,39,27,37,42
77,39,23,41,41,38,37,27,44
78,41,41,38,26,32,35,62,16
79,24,38,38,46,31,44,22,45
80,30,38,37,39,32,26,39,48
81,35,49,26,37,32,27,40,46
82,44,47,30,25,15,57,44,31
83,24,48,26,46,26,42,37,42
84,35,37,48,20,41,27,29,49
85,22,60,32,33,37,28,36,45
86,47,36,39,25,40,29,43,32
87,38,33,44,29,37,28,28,51
88,29,51,18,49,39,30,38,36
89,30,52,32,32,34,34,30,46
90,29,32,42,42,26,41,42,37
91,45,31,44,26,42,34,38,29
92,47,41,27,32,40,38,23,40
93,27,38,46,36,30,33,35,47
94,49,25,34,36,42,25,30,50
95,28,28,48,43,56,29,27,27
96,27,44,36,37,25,48,17,49
97,40,20,43,41,15,38,43,51
98,28,37,23,55,66,29,32,19
99,23,38,50,30,22,39,33,53
