replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,24,25,46,47,30,25,61,28
1,27,46,31,39,48,39,27,29
2,38,39,38,30,37,44,27,37
3,42,45,17,39,37,29,43,33
4,31,50,35,30,42,38,25,33
5,35,32,38,34,26,31,40,43
6,48,41,36,20,36,39,28,43
7,27,34,52,31,51,22,45,23
8,50,20,34,42,36,17,42,47
9,26,30,40,50,36,45,27,37
10,35,33,36,41,55,30,31,29
11,42,29,24,51,32,36,24,52
12,41,25,43,36,24,31,35,52
13,37,30,34,44,30,48,28,39
14,23,54,34,34,22,45,29,50
15,39,28,45,34,43,33,35,33
16,50,35,31,27,35,48,32,31
17,40,25,47,32,20,49,46,30
18,45,33,45,12,55,26,28,37
19,33,41,40,28,40,40,27,38
20,50,36,30,30,36,16,46,44
21,34,31,38,40,18,39,53,32
22,33,43,38,30,36,39,38,33
23,29,31,33,51,35,34,28,48
24,33,38,40,33,32,30,41,41
25,44,20,50,31,26,44,36,39
26,24,43,30,49,26,27,51,34
27,23,31,52,39,29,29,50,34
28,25,41,54,26,35,30,50,30
29,20,29,46,49,25,53,37,31
30,22,46,38,38,43,21,44,36
31,46,27,51,22,41,30,47,23
32,30,46,30,40,39,41,34,29
33,31,48,40,24,20,42,32,50
34,35,36,25,47,19,46,47,31
35,27,44,37,34,34,42,33,34
36,25,39,44,38,43,23,33,47
37,16,46,47,37,47,39,28,32
38,42,35,34,31,23,40,51,30
39,52,26,39,29,31,52,35,28
40,35,46,23,42,35,35,29,46
41,28,44,41,31,20,44,38,44
42,46,39,31,29,34,47,26,36
43,37,43,40,22,23,57,36,28
44,36,32,42,35,32,42,37,35
45,23,28,35,57,36,31,53,26
46,32,31,45,36,42,36,33,35
47,49,44,24,28,10,44,41,48
48,32,35,45,32,46,38,37,22
49,38,43,31,33,40,28,39,39
50,35,34,34,41,32,53,29,27
51,56,41,28,21,28,47,33,38
52,32,23,55,36,33,25,41,45
53,46,31,26,39,20,30,48,47
54,35,38,38,34,21,43,34,46
55,40,26,41,33,20,38,28,60
56,42,43,31,30,44,40,29,33
57,38,27,39,42,33,40,36,36
58,37,37,45,21,37,33,30,45
59,45,31,25,40,50,48,20,27
60,21,50,35,40,40,35,38,33
61,29,53,36,26,41,37,23,44
62,45,44,28,29,42,28,35,40
63,24,46,32,44,29,46,27,38
64,35,24,30,53,50,45,17,34
65,51,26,38,31,44,37,34,30
66,32,30,52,31,39,24,39,41
67,43,27,57,17,24,39,41,39
68,46,40,33,24,37,35,34,39
69,25,41,46,34,37,33,28,47
70,34,45,29,38,43,50,18,30
71,39,35,37,35,44,39,43,18
72,44,39,15,48,29,53,35,24
73,38,33,33,42,39,52,30,25
74,23,40,39,33,42,39,31,34
75,22,42,26,53,42,35,41,25
76,56,29,24,36,33,41,39,31
77,44,24,38,38,45,29,42,30
78,11,54,55,25,41,46,39,19
79,38,35,30,36,47,30,36,31
80,48,31,22,42,25,43,47,26
81,42,42,32,29,37,37,33,34
82,26,32,39,44,34,43,32,37
83,45,45,31,25,29,33,53,27
84,22,32,49,40,23,35,48,36
85,40,42,40,24,39,33,29,42
86,34,32,43,37,42,36,46,22
87,40,33,39,34,47,29,15,55
88,46,41,28,30,38,43,36,27
89,32,48,24,28,38,38,24,45
90,43,42,20,41,38,34,49,23
91,31,37,45,32,39,31,40,32
92,35,46,18,46,45,22,40,37
93,16,33,43,53,46,19,29,51
94,32,33,31,48,40,41,45,20
95,34,55,33,21,40,22,50,32
96,27,29,51,39,32,30,41,41
97,34,29,33,47,32,38,45,22
98,32,43,35,32,33,38,45,30
99,36,44,25,41,38,27,36,44
