replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,52,30,31,39,53,20,31
1,27,38,43,39,23,52,35,36
2,35,37,33,41,21,58,45,23
3,40,34,52,21,42,35,43,27
4,29,45,41,30,35,55,30,24
5,44,29,36,38,32,37,32,41
6,25,29,37,50,37,51,25,34
7,32,21,39,36,43,37,24,39
8,24,38,44,39,38,32,31,42
9,38,39,26,39,47,34,37,26
10,32,40,45,28,33,41,28,44
11,38,38,30,40,19,39,40,49
12,18,53,40,36,44,27,42,34
13,42,39,26,37,27,24,50,45
14,42,31,38,35,39,42,33,32
15,67,26,29,23,39,40,30,34
16,30,39,37,40,39,33,25,48
17,37,31,27,51,24,36,42,44
18,30,35,25,56,46,37,35,27
19,41,21,36,48,30,36,24,52
20,54,34,31,28,26,41,22,51
21,29,41,29,48,51,33,26,32
22,42,26,53,26,39,36,37,34
23,51,33,29,32,32,47,33,33
24,40,24,49,30,41,37,25,43
25,29,30,47,36,29,39,32,46
26,38,40,28,37,52,31,28,36
27,41,29,27,48,42,48,19,38
28,43,39,29,34,31,45,29,42
29,40,33,44,23,55,27,43,20
30,22,34,42,48,34,29,52,30
31,37,27,34,47,31,35,41,37
32,48,25,33,40,32,36,36,40
33,29,29,51,36,19,42,46,38
34,46,34,34,33,49,25,34,35
35,31,46,43,27,31,41,42,29
36,42,39,28,37,28,28,54,36
37,51,31,31,34,31,32,32,51
38,35,39,23,49,32,43,42,29
39,29,31,41,46,38,50,29,30
40,36,39,37,34,27,44,39,36
41,42,22,48,34,37,46,17,45
42,31,31,35,48,39,42,31,33
43,47,28,54,16,36,29,36,42
44,31,39,45,31,43,14,45,44
45,46,31,23,45,32,33,49,33
46,44,34,43,25,23,48,24,49
47,40,37,46,21,34,35,36,40
48,31,43,33,39,44,21,42,36
49,28,42,37,40,49,24,39,32
50,48,38,23,35,32,41,34,32
51,31,45,27,44,45,34,39,27
52,24,31,41,49,32,23,36,55
53,33,55,23,36,39,28,37,43
54,41,37,19,37,41,36,23,39
55,32,26,32,56,46,34,26,38
56,28,49,24,44,45,34,34,32
57,26,31,45,42,31,41,44,25
58,35,42,44,24,35,43,29,36
59,25,43,33,44,37,25,26,58
60,45,34,32,35,46,41,23,34
61,24,53,42,28,38,40,34,34
62,43,39,22,43,48,27,31,41
63,31,48,34,32,19,30,52,46
64,37,21,39,48,31,47,35,30
65,57,43,30,12,27,47,36,31
66,42,42,23,39,28,43,29,47
67,46,48,34,16,37,43,38,25
68,30,35,39,39,31,62,27,24
69,40,45,22,40,51,27,33,33
70,52,29,35,28,21,49,35,40
71,39,26,38,35,32,38,51,26
72,52,47,23,21,34,50,32,31
73,39,28,47,32,35,38,31,40
74,44,31,40,32,30,41,50,25
75,50,32,22,36,44,37,33,33
76,35,43,37,30,43,34,41,25
77,55,18,35,36,32,47,26,40
78,53,25,32,36,29,37,43,37
79,50,30,20,43,46,37,28,36
80,35,32,41,38,44,34,33,34
81,49,32,16,41,31,33,53,30
82,37,41,40,27,48,28,16,54
83,22,39,26,56,49,35,14,48
84,32,39,26,47,26,29,46,43
85,55,33,19,37,33,64,18,31
86,36,53,31,25,46,32,49,20
87,40,52,28,27,33,25,50,37
88,46,44,17,40,41,35,26,44
89,30,29,32,55,37,41,44,25
90,55,13,47,29,19,45,37,43
91,33,38,31,40,33,41,32,40
92,13,57,31,31,41,49,30,23
93,32,34,28,49,41,55,23,25
94,31,44,41,30,39,21,49,35
95,34,50,33,27,48,22,33,43
96,27,41,33,36,34,32,21,58
97,27,43,23,54,39,37,33,38
98,43,30,26,45,29,24,47,45
99,51,38,35,20,53,28,32,32
