replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,28,36,28,32,22,49,23
1,28,36,40,36,27,22,40,37
2,34,43,25,38,34,31,36,28
3,36,41,37,20,37,23,37,48
4,34,33,28,30,38,36,34,32
5,38,27,48,30,26,38,35,28
6,18,41,34,28,32,31,41,25
7,18,41,29,50,40,24,35,43
8,39,34,26,35,36,35,39,26
9,30,26,55,31,26,38,40,25
10,27,37,36,35,43,17,35,38
11,43,27,39,34,32,32,37,34
12,40,42,19,37,39,34,29,37
13,35,33,40,30,37,28,29,26
14,55,25,25,35,53,28,36,19
15,31,27,43,38,45,32,23,31
16,46,32,25,25,41,31,35,34
17,28,39,27,29,55,21,40,21
18,31,54,27,31,33,29,36,26
19,31,38,34,36,32,26,35,26
20,36,46,24,30,44,24,30,37
21,35,46,25,32,30,41,22,31
22,41,29,16,48,33,26,35,44
23,39,42,34,21,19,44,38,34
24,22,43,35,44,31,37,29,39
25,29,36,26,44,36,42,31,29
26,35,37,37,34,39,28,38,33
27,31,26,49,32,41,29,31,36
28,31,33,33,35,34,32,36,29
29,30,30,46,30,32,40,39,33
30,28,50,28,25,41,34,36,29
31,37,41,24,33,40,22,54,20
32,24,33,37,33,29,41,35,32
33,18,32,27,61,41,34,22,36
34,25,37,44,38,40,20,39,34
35,46,7,37,37,38,25,35,40
36,36,23,27,46,26,35,45,33
37,36,39,36,23,27,22,39,51
38,47,25,22,45,42,25,42,17
39,28,49,42,19,30,38,28,32
40,48,22,30,29,40,25,25,39
41,48,31,39,23,12,49,25,41
42,18,38,19,69,29,37,18,52
43,38,53,24,27,41,26,26,36
44,35,36,29,36,38,34,31,29
45,51,40,18,22,35,42,31,30
46,42,30,33,37,39,27,40,35
47,31,28,42,41,29,38,33,37
48,40,34,33,36,42,27,31,37
49,24,38,27,53,37,28,34,41
50,30,23,31,52,38,37,21,40
51,49,29,27,28,55,24,31,25
52,32,15,52,32,45,29,34,31
53,30,37,49,25,41,41,29,20
54,33,46,40,23,39,33,38,19
55,29,40,38,25,44,39,36,17
56,43,31,34,30,30,27,38,39
57,50,24,36,25,33,19,42,18
58,44,26,32,40,36,37,35,18
59,48,31,26,29,41,34,38,24
60,29,41,23,50,31,42,28,28
61,37,54,28,27,50,25,31,31
62,30,39,44,28,35,50,21,34
63,40,28,25,44,38,40,36,28
64,35,28,27,40,36,36,44,23
65,29,26,40,44,32,33,26,39
66,30,46,30,29,35,41,43,19
67,41,45,13,34,40,34,33,27
68,32,25,53,30,47,36,19,18
69,15,39,38,31,30,31,42,37
70,41,41,33,26,34,36,25,39
71,35,23,36,20,21,55,29,35
72,27,38,21,39,29,38,24,36
73,40,41,29,28,30,44,34,29
74,29,34,59,19,56,26,25,34
75,48,33,27,27,47,20,35,33
76,31,36,29,42,31,28,42,30
77,33,40,28,40,38,35,18,41
78,34,32,32,29,42,39,27,25
79,43,21,44,24,42,40,33,26
80,23,51,23,39,21,36,24,37
81,53,20,16,54,48,26,46,25
82,48,32,20,28,34,38,30,40
83,42,23,40,35,46,36,28,30
84,28,46,26,34,32,28,44,35
85,36,37,31,17,36,39,29,33
86,33,25,37,41,47,22,36,33
87,27,44,31,37,47,34,31,28
88,20,37,23,35,34,39,26,42
89,33,18,49,23,35,27,22,37
90,25,56,31,23,26,23,56,36
91,39,25,33,43,24,49,28,23
92,43,37,25,18,38,25,35,31
93,51,36,21,28,51,30,37,23
94,31,30,38,34,32,35,25,29
95,32,25,28,47,39,40,36,22
96,37,28,33,38,55,25,22,32
97,40,21,23,34,29,36,24,37
98,34,40,38,32,40,32,23,24
99,19,45,24,32,32,38,37,30
