replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,44,29,36,38,43,40,36,26
1,34,44,31,38,24,43,45,35
2,33,33,41,40,41,37,37,32
3,28,29,47,43,39,28,38,42
4,24,25,55,43,36,25,44,42
5,44,42,29,32,50,28,38,31
6,30,46,35,36,38,36,35,38
7,38,29,38,42,29,30,43,45
8,57,16,32,42,37,42,34,34
9,39,26,37,45,40,36,38,33
10,40,47,33,27,39,36,48,24
11,31,29,45,42,41,46,16,44
12,32,46,30,38,28,27,45,47
13,38,35,41,33,45,26,42,34
14,17,43,40,45,49,34,30,34
15,41,44,30,32,34,34,48,31
16,35,42,40,29,57,31,44,15
17,33,32,41,41,42,32,41,32
18,32,39,37,39,29,54,40,24
19,28,47,30,42,31,38,43,35
20,35,31,41,40,37,27,42,41
21,32,36,31,48,40,27,39,40
22,41,36,36,34,48,23,42,34
23,42,34,43,28,33,31,40,43
24,44,24,37,42,22,49,27,49
25,42,39,33,33,34,59,26,28
26,21,43,47,36,33,41,38,33
27,38,35,40,34,46,29,33,39
28,56,39,26,26,21,47,40,39
29,44,37,37,29,47,41,46,13
30,40,29,32,46,41,25,47,34
31,38,36,33,40,24,30,52,41
32,38,32,38,39,31,39,32,45
33,44,30,49,24,47,35,45,20
34,47,39,23,38,33,30,41,43
35,36,20,52,39,36,40,39,32
36,44,34,32,37,41,25,36,45
37,38,42,29,38,38,39,35,35
38,24,40,43,40,53,24,24,46
39,35,32,44,36,50,30,36,31
40,41,42,27,37,40,35,38,34
41,44,35,25,43,32,34,36,44
42,31,36,36,44,44,35,29,39
43,46,37,35,29,36,32,40,38
44,43,33,38,33,43,25,43,36
45,28,40,44,35,27,43,33,44
46,47,27,18,55,26,36,46,39
47,35,28,44,40,42,33,39,33
48,43,44,38,22,49,21,51,26
49,29,49,39,30,26,45,38,37
50,43,32,37,35,41,32,44,30
51,32,29,50,36,27,46,39,35
52,34,37,27,49,47,31,39,30
53,40,50,28,29,34,31,36,45
54,48,19,36,44,37,29,37,44
55,51,21,44,31,37,37,41,32
56,40,34,43,29,35,37,36,39
57,46,35,42,24,33,26,37,51
58,45,22,34,46,33,41,45,28
59,43,28,48,28,40,35,36,36
60,27,39,31,50,39,24,35,49
61,29,37,31,50,46,29,41,31
62,44,44,26,33,38,18,41,50
63,36,27,35,49,39,25,48,35
64,38,43,26,40,45,22,26,54
65,34,32,38,43,37,37,47,26
66,41,46,43,17,37,31,42,37
67,47,28,37,35,46,41,31,29
68,30,40,41,36,40,24,33,50
69,46,26,41,34,36,40,35,36
70,19,47,35,46,41,27,51,28
71,32,37,42,36,36,29,39,43
72,41,33,45,28,46,43,30,28
73,39,34,30,44,48,34,31,34
74,37,31,40,39,44,36,44,23
75,42,29,29,47,38,32,41,36
76,35,36,41,35,48,36,29,34
77,40,31,44,32,35,34,42,36
78,41,45,32,29,54,30,33,30
79,34,32,42,39,25,36,49,37
80,44,35,32,36,40,28,49,30
81,55,25,33,34,34,30,54,29
82,33,42,33,39,56,33,33,25
83,52,23,41,31,24,28,50,45
84,37,43,40,27,36,32,54,25
85,39,44,40,24,24,36,42,44
86,31,50,31,35,28,35,45,39
87,39,36,30,42,53,26,31,37
88,37,43,41,26,32,36,43,36
89,31,41,41,34,43,23,31,50
90,42,31,34,40,33,46,30,38
91,42,22,42,41,30,39,49,29
92,39,34,31,43,20,37,44,46
93,36,40,32,39,51,30,37,29
94,24,33,35,54,44,43,40,20
95,36,45,43,23,46,22,42,37
96,48,38,23,38,44,22,46,35
97,21,40,33,53,39,36,37,35
98,35,41,43,28,41,43,26,37
99,37,36,43,31,43,27,36,41
