replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,29,45,37,2,5,1,108
1,29,38,43,35,0,0,1,91
2,31,27,37,46,0,2,0,105
3,39,22,25,60,2,5,1,112
4,22,48,27,42,2,0,0,113
5,29,40,28,46,0,0,0,111
6,52,33,34,26,1,1,0,88
7,27,34,46,38,0,0,0,113
8,37,41,21,46,0,0,0,106
9,28,39,42,35,1,0,0,91
10,37,34,39,35,1,0,0,112
11,32,36,29,48,0,1,0,67
12,38,44,37,26,0,0,0,112
13,26,44,40,31,0,1,0,83
14,38,37,36,34,2,0,2,109
15,39,21,35,46,0,2,7,86
16,40,35,33,35,0,0,1,94
17,28,47,34,36,0,0,1,110
18,30,45,34,35,0,0,2,92
19,21,53,35,36,0,0,0,89
20,33,44,29,40,1,0,0,117
21,39,31,41,33,0,1,0,115
22,42,43,22,37,0,0,0,109
23,30,47,40,28,0,0,1,119
24,30,36,31,48,0,2,0,90
25,44,46,30,24,0,0,0,109
26,30,30,47,36,0,1,4,108
27,46,36,41,21,0,2,1,93
28,22,29,36,56,0,3,0,80
29,32,34,46,32,1,0,0,101
30,45,31,32,38,1,0,0,113
31,39,39,27,39,0,0,0,93
32,51,36,13,42,2,0,3,101
33,28,41,32,43,1,0,0,97
34,56,25,33,30,2,2,0,98
35,37,32,48,29,1,0,2,94
36,47,42,33,22,2,0,0,101
37,32,35,45,32,3,2,0,118
38,38,41,37,30,1,0,0,111
39,22,40,28,54,2,3,0,105
40,36,26,48,34,0,4,0,79
41,30,30,39,46,0,0,1,102
42,40,32,25,41,2,0,0,118
43,25,27,43,51,0,0,1,108
44,38,23,26,56,3,0,0,92
45,34,29,35,48,1,0,1,108
46,33,36,44,26,1,0,0,117
47,30,20,44,49,0,0,0,112
48,30,34,50,29,0,0,5,73
49,29,39,44,34,1,0,0,114
50,38,45,29,33,0,6,1,106
51,38,31,42,25,0,2,1,79
52,45,22,33,39,0,0,0,87
53,42,28,25,50,0,2,0,96
54,34,25,41,45,1,1,0,111
55,38,21,46,39,0,0,0,115
56,34,33,39,38,0,1,3,87
57,32,31,43,37,0,0,2,98
58,20,36,44,45,0,0,0,105
59,42,29,29,44,1,0,0,101
60,42,34,32,35,3,0,1,86
61,39,20,40,46,1,5,1,103
62,46,34,40,26,0,0,0,91
63,47,30,39,28,0,1,0,109
64,48,26,41,31,0,0,0,121
65,25,42,37,41,0,0,0,73
66,33,22,35,53,0,0,0,112
67,36,11,50,47,0,0,2,107
68,26,39,34,45,0,0,1,125
69,37,47,28,34,0,0,0,103
70,37,23,49,34,1,0,0,92
71,19,43,43,41,0,0,0,94
72,15,37,57,35,0,0,0,104
73,38,36,44,23,0,0,0,106
74,48,27,40,28,2,0,1,102
75,20,36,52,37,0,0,0,101
76,40,36,36,31,3,0,1,87
77,27,37,41,39,0,4,2,105
78,54,26,36,30,0,0,0,112
79,42,29,28,46,5,0,0,101
80,43,34,34,35,1,2,0,93
81,16,58,44,24,1,0,2,112
82,19,36,42,48,0,0,1,100
83,27,31,39,45,2,0,1,95
84,40,35,34,35,0,1,0,74
85,34,35,32,42,0,1,0,103
86,22,40,51,33,0,4,1,105
87,25,43,26,51,0,1,2,77
88,24,31,44,45,0,1,1,108
89,31,46,36,30,0,1,3,92
90,30,46,32,37,0,3,1,92
91,43,41,23,38,0,3,0,92
92,25,35,26,58,0,0,0,96
93,31,37,32,44,0,0,2,92
94,28,37,33,44,3,0,0,98
95,35,22,34,53,0,0,0,98
96,34,30,46,34,1,0,1,103
97,32,38,45,31,0,0,0,108
98,19,38,52,35,0,2,1,92
99,38,33,46,26,6,0,0,97
