replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,52,29,22,39,31,29,41,38
1,34,40,27,33,28,36,34,39
2,33,49,26,29,30,39,35,26
3,24,41,32,38,26,44,34,29
4,39,22,41,29,40,34,36,29
5,35,52,19,20,33,25,52,30
6,31,32,29,46,37,24,43,35
7,38,31,30,41,33,42,30,30
8,39,40,30,35,28,31,36,43
9,19,33,31,37,47,31,37,19
10,43,35,21,39,40,38,29,33
11,31,30,42,38,55,35,20,30
12,41,20,55,18,46,24,32,42
13,41,27,32,37,26,53,26,34
14,41,18,34,31,34,28,44,38
15,42,24,24,50,34,45,27,34
16,24,18,44,50,48,24,36,38
17,30,32,29,35,35,26,25,49
18,28,33,34,42,24,38,22,53
19,28,36,31,46,38,30,33,39
20,45,17,38,36,39,30,36,37
21,24,35,32,37,44,24,49,16
22,15,25,46,54,43,41,29,24
23,36,50,19,31,39,40,35,25
24,41,15,32,39,42,34,44,23
25,25,42,18,48,30,37,27,39
26,49,23,29,36,16,42,28,46
27,39,22,37,46,26,32,39,40
28,14,40,46,44,30,30,27,43
29,25,36,24,53,38,38,22,44
30,37,37,34,31,28,36,30,38
31,20,27,56,27,23,30,35,49
32,30,35,19,41,29,39,25,39
33,15,45,57,20,25,27,30,41
34,27,43,22,46,33,41,35,31
35,23,34,47,39,24,25,51,43
36,40,39,26,29,21,35,38,48
37,41,24,33,33,32,22,24,32
38,40,29,17,46,32,31,39,32
39,33,34,39,32,40,33,32,32
40,30,30,40,43,49,42,22,26
41,23,34,39,43,32,35,39,36
42,24,30,44,38,23,44,35,39
43,34,18,32,56,31,29,31,35
44,30,26,26,55,32,26,41,31
45,35,33,22,46,45,24,33,40
46,26,44,32,33,29,23,40,38
47,23,30,26,41,28,42,35,37
48,46,24,36,34,39,27,37,34
49,37,40,13,43,11,35,40,54
50,41,30,41,26,36,25,47,33
51,26,20,38,38,38,28,40,37
52,50,21,21,45,18,29,55,34
53,41,24,39,37,25,21,51,42
54,26,41,13,59,21,27,42,48
55,33,29,46,33,43,22,34,42
56,35,41,43,27,38,39,26,34
57,43,33,35,30,32,27,37,40
58,41,35,26,32,31,40,29,37
59,37,29,34,39,26,45,24,37
60,26,34,32,50,28,33,29,44
61,29,51,26,35,36,35,19,49
62,24,23,37,39,32,30,31,42
63,39,39,38,23,38,26,48,29
64,48,19,40,31,29,32,46,31
65,42,28,37,32,36,20,29,44
66,30,31,34,41,33,21,33,54
67,19,25,36,54,37,26,44,36
68,26,26,39,44,40,31,19,50
69,34,31,37,38,42,28,29,35
70,40,41,22,35,64,22,23,29
71,34,28,46,34,27,35,34,41
72,26,40,28,35,32,37,48,27
73,32,31,40,41,38,32,31,41
74,30,36,29,40,33,49,35,23
75,45,27,31,34,38,36,30,40
76,31,31,33,42,33,38,41,25
77,28,37,39,37,36,28,31,44
78,59,25,29,27,29,34,40,38
79,40,34,29,30,28,52,25,35
80,41,26,36,35,40,28,35,31
81,23,26,27,50,28,56,24,34
82,20,38,30,45,26,35,39,40
83,47,31,34,29,29,26,38,44
84,39,34,38,31,41,37,34,31
85,25,43,33,39,34,19,22,44
86,31,28,29,45,44,38,26,32
87,29,32,51,31,23,41,22,42
88,26,36,32,38,33,31,40,39
89,37,25,40,35,27,35,48,34
90,46,21,34,33,29,51,33,31
91,27,28,22,57,19,29,31,53
92,27,46,28,33,35,32,43,35
93,42,26,44,29,41,50,18,29
94,31,30,41,30,34,35,17,47
95,24,43,35,42,46,22,32,34
96,27,31,37,28,36,35,39,30
97,52,24,32,26,41,14,57,20
98,31,53,23,33,47,39,28,25
99,39,44,23,37,38,32,36,34
