replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,35,31,41,51,33,33,32
1,41,35,33,40,39,17,56,37
2,27,41,31,50,44,38,38,29
3,30,38,33,48,46,33,38,32
4,37,29,43,40,39,27,58,25
5,39,32,43,34,40,40,36,33
6,29,42,46,32,39,38,39,33
7,24,44,40,41,39,48,28,34
8,27,30,48,44,43,44,34,28
9,45,29,41,34,39,42,26,42
10,41,39,29,40,44,28,32,43
11,33,34,40,42,35,41,42,31
12,40,38,36,33,45,33,34,35
13,42,48,35,24,40,31,36,42
14,32,45,30,42,30,36,40,40
15,37,31,38,43,39,37,43,30
16,47,30,36,36,38,32,48,30
17,47,30,35,37,45,47,30,25
18,36,38,37,37,29,31,45,43
19,37,36,36,40,34,34,36,45
20,40,36,26,47,39,31,38,41
21,42,38,36,33,44,43,35,27
22,27,47,50,25,46,40,33,30
23,43,38,37,31,57,33,28,31
24,39,30,36,44,56,32,27,34
25,50,41,30,28,42,33,31,42
26,40,39,31,38,38,28,38,45
27,31,34,40,44,39,25,43,42
28,47,34,35,33,40,34,36,39
29,26,42,41,40,33,33,43,40
30,29,47,32,41,38,38,39,34
31,46,38,27,38,36,48,31,34
32,40,30,36,42,28,42,38,41
33,44,32,32,41,43,38,27,41
34,37,33,36,43,35,36,35,43
35,44,40,33,32,51,32,42,23
36,36,40,40,33,54,37,29,29
37,38,29,40,42,37,31,42,39
38,39,37,37,35,44,33,22,50
39,30,30,50,39,34,43,34,38
40,49,33,42,25,38,39,34,38
41,50,30,39,30,33,34,45,36
42,40,39,39,30,36,42,35,36
43,45,37,33,34,40,31,50,25
44,53,21,25,50,33,30,43,42
45,36,29,40,43,40,34,33,42
46,34,46,35,34,43,34,28,44
47,42,36,27,44,44,40,34,31
48,33,23,52,41,33,27,45,41
49,47,37,35,30,24,42,47,36
50,29,29,42,49,26,45,23,55
51,29,38,42,40,40,33,32,44
52,41,36,42,30,47,34,31,36
53,42,23,50,34,26,33,42,48
54,37,38,41,32,36,24,61,28
55,44,36,23,46,28,29,49,43
56,55,31,35,28,57,23,34,34
57,47,26,48,28,31,34,31,53
58,34,31,45,39,35,31,44,39
59,33,50,29,37,42,32,28,47
60,34,30,50,35,45,43,31,30
61,22,37,33,56,42,38,33,35
62,47,35,35,32,40,35,31,43
63,37,39,33,40,37,33,40,39
64,32,36,39,42,37,50,30,32
65,29,32,39,49,33,33,38,45
66,47,30,29,43,40,31,30,48
67,32,43,36,37,48,45,21,34
68,44,38,41,26,30,39,33,47
69,35,34,48,32,41,30,35,43
70,33,45,29,41,29,46,37,37
71,38,33,43,35,47,33,28,40
72,38,31,40,40,35,30,37,47
73,44,38,39,27,32,34,36,47
74,44,36,44,24,51,18,41,39
75,43,36,39,31,36,50,23,40
76,53,22,34,40,41,24,32,50
77,58,20,30,41,35,34,45,35
78,53,36,43,17,37,26,44,42
79,33,23,39,54,51,28,30,40
80,42,36,33,38,35,41,31,41
81,17,32,32,68,48,32,34,34
82,45,23,50,31,44,26,45,32
83,47,37,36,29,32,32,43,42
84,31,44,42,32,48,28,35,37
85,45,14,43,47,30,32,42,44
86,33,35,45,36,45,26,29,48
87,28,42,42,37,40,36,36,37
88,29,39,37,44,43,31,31,44
89,39,35,40,35,45,37,31,35
90,42,30,34,43,29,45,27,48
91,42,37,26,44,35,51,28,35
92,36,34,42,35,37,41,40,31
93,40,41,28,39,40,39,27,42
94,31,39,42,37,35,32,40,42
95,39,23,39,47,39,38,51,21
96,41,34,39,35,37,38,36,38
97,44,34,34,37,33,35,43,37
98,29,36,35,47,36,31,40,42
99,46,39,27,37,34,34,38,43
