replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,29,30,29,44,38,41,23,38
1,39,45,19,34,33,36,44,27
2,33,41,28,34,41,24,47,28
3,20,22,40,60,32,31,37,33
4,42,31,27,42,30,17,45,48
5,39,34,29,42,24,52,31,32
6,23,35,29,41,18,38,43,40
7,27,36,28,42,30,43,21,40
8,38,35,43,24,30,25,37,41
9,40,33,34,21,24,40,27,39
10,26,17,41,28,32,27,59,21
11,29,46,26,31,22,51,32,35
12,22,48,24,39,35,35,40,27
13,25,32,29,44,33,24,46,36
14,18,42,36,47,27,31,35,38
15,49,25,28,35,32,31,35,41
16,33,32,35,35,30,41,32,31
17,28,42,27,45,20,16,43,44
18,37,43,25,31,32,31,36,41
19,34,27,38,44,20,50,24,37
20,40,32,36,30,28,39,46,18
21,41,30,41,28,34,41,34,34
22,18,55,43,25,21,36,45,30
23,32,36,35,31,44,31,28,20
24,23,34,35,49,46,39,37,24
25,27,38,36,33,22,38,21,28
26,29,20,32,48,32,45,29,37
27,41,23,28,23,28,41,29,39
28,27,35,37,32,29,32,44,26
29,43,25,41,32,34,33,25,39
30,25,39,32,41,23,33,50,31
31,33,37,33,31,36,38,34,26
32,37,27,41,37,33,24,41,44
33,35,43,31,33,44,23,22,51
34,40,32,30,29,25,28,27,53
35,23,32,48,39,11,41,39,43
36,34,41,29,27,38,27,41,33
37,37,18,52,30,44,32,29,30
38,22,34,25,56,31,28,28,26
39,56,17,32,32,23,48,21,39
40,38,42,24,36,36,37,29,40
41,31,38,42,25,46,27,41,25
42,22,33,47,26,31,40,42,33
43,26,39,31,25,27,33,48,25
44,40,26,47,30,33,27,35,35
45,38,35,33,30,23,28,45,36
46,44,20,35,38,25,25,36,39
47,28,31,25,41,39,24,42,35
48,45,38,29,21,27,58,24,34
49,31,37,25,35,38,25,24,50
50,30,46,34,22,27,26,39,41
51,40,24,25,51,27,26,55,25
52,24,26,61,25,22,46,39,29
53,33,44,30,35,38,39,30,26
54,33,43,38,25,33,42,30,32
55,25,27,39,33,43,47,34,16
56,44,37,28,30,36,44,24,29
57,33,39,27,31,31,32,32,27
58,41,22,41,35,20,44,39,40
59,44,27,30,32,20,40,36,35
60,19,49,34,30,26,49,35,28
61,42,34,42,21,28,29,30,44
62,37,38,33,29,27,51,30,28
63,34,33,23,32,38,45,25,34
64,34,36,30,41,42,34,24,21
65,35,21,36,48,32,28,43,32
66,54,32,9,43,33,34,38,35
67,17,29,25,57,44,42,11,36
68,35,34,27,38,31,29,27,52
69,34,44,27,23,43,29,32,37
70,29,29,32,42,31,33,35,37
71,39,39,29,38,23,33,36,39
72,22,22,25,41,32,31,50,27
73,36,24,36,50,36,29,22,51
74,35,23,41,38,30,31,35,37
75,34,30,39,31,17,30,41,36
76,35,37,23,38,40,18,37,42
77,34,50,35,23,34,30,43,37
78,40,27,31,41,18,32,53,36
79,38,31,36,35,45,25,40,30
80,48,27,28,38,27,54,26,32
81,25,41,33,31,40,37,37,22
82,33,23,44,41,36,36,33,34
83,25,42,27,34,34,32,26,41
84,43,19,39,40,29,31,28,42
85,50,39,21,29,33,37,35,28
86,37,31,26,32,41,38,16,45
87,29,53,27,36,25,37,35,28
88,37,43,31,25,30,29,43,35
89,20,44,27,45,28,59,17,29
90,35,27,48,22,22,31,30,51
91,36,22,48,29,41,29,32,32
92,46,36,36,17,25,52,13,42
93,36,36,31,36,28,45,39,14
94,54,41,23,27,30,29,47,28
95,29,26,26,51,30,31,41,39
96,28,40,32,40,32,34,27,40
97,16,40,41,41,45,33,19,42
98,48,28,25,35,24,55,22,35
99,33,37,28,39,46,33,33,29
