replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,33,34,45,42,21,36,49
1,38,35,25,49,35,32,43,39
2,57,28,19,44,35,43,33,37
3,50,24,38,37,46,41,27,35
4,45,36,41,27,37,35,29,48
5,38,52,25,33,43,39,31,36
6,17,52,34,45,43,38,23,45
7,34,51,32,30,40,33,29,43
8,24,37,48,38,30,41,27,51
9,28,55,33,30,44,41,27,36
10,52,29,35,32,25,58,43,23
11,32,38,49,30,29,41,36,43
12,42,33,31,41,37,33,59,20
13,38,24,39,39,30,35,41,43
14,17,51,43,37,42,49,29,29
15,39,36,46,28,36,47,27,39
16,21,40,40,47,38,27,45,39
17,51,46,18,32,42,18,41,48
18,27,33,33,55,41,28,40,40
19,23,38,47,39,31,41,47,28
20,34,33,35,47,51,29,36,33
21,44,43,26,36,27,46,37,38
22,44,42,45,18,37,54,26,32
23,46,35,31,37,32,34,40,43
24,35,29,44,38,34,39,32,44
25,29,35,37,46,28,40,37,44
26,43,29,42,35,25,35,48,41
27,42,41,34,31,39,27,55,28
28,45,40,38,26,25,41,39,43
29,34,25,54,34,43,16,32,58
30,42,37,42,26,39,44,35,30
31,37,31,44,37,30,41,42,35
32,32,47,39,28,34,36,46,33
33,45,26,35,41,50,33,34,32
34,42,36,27,44,33,44,39,33
35,36,27,37,47,42,36,32,38
36,40,41,39,25,30,36,53,30
37,36,40,40,32,47,34,40,27
38,41,32,27,46,41,26,28,54
39,52,27,46,24,32,38,30,49
40,44,27,20,58,40,37,42,30
41,40,36,41,32,43,24,33,49
42,49,31,30,38,38,30,68,11
43,37,28,52,32,42,26,48,33
44,60,27,27,34,47,38,44,19
45,38,27,41,43,34,45,32,37
46,31,31,41,45,35,48,25,41
47,38,38,32,41,48,40,35,25
48,38,24,41,46,40,47,22,39
49,32,34,49,30,52,31,32,34
50,37,44,45,23,35,40,40,34
51,29,40,51,29,35,34,53,26
52,39,30,34,46,42,44,21,42
53,41,39,36,33,30,35,42,42
54,30,36,40,43,47,30,39,33
55,38,29,38,44,34,43,38,34
56,30,40,25,53,36,46,32,34
57,49,41,25,34,37,31,48,32
58,39,33,34,43,32,54,38,25
59,43,32,36,35,44,34,27,44
60,33,36,47,33,46,41,33,24
61,35,30,50,33,38,32,31,46
62,37,39,46,27,37,42,41,28
63,30,32,43,43,37,40,22,50
64,43,46,34,26,23,31,34,61
65,36,48,38,27,48,36,24,40
66,59,31,32,27,35,37,27,47
67,33,36,48,32,29,41,40,38
68,52,42,28,27,43,28,45,31
69,32,32,45,40,37,41,37,33
70,29,34,51,34,29,20,58,42
71,42,30,24,46,48,36,25,38
72,42,20,67,20,27,47,40,33
73,40,44,40,24,49,33,47,20
74,46,34,34,32,36,46,21,46
75,32,43,39,32,31,35,39,44
76,48,39,30,32,29,54,34,32
77,27,42,34,44,27,44,32,46
78,38,30,30,49,32,52,25,35
79,52,37,32,28,45,24,30,50
80,26,42,28,46,30,44,41,34
81,26,36,44,43,51,34,17,46
82,25,50,35,39,38,30,29,51
83,37,44,39,29,45,39,27,38
84,32,32,43,42,35,44,38,31
85,37,31,44,37,25,47,46,30
86,47,27,41,33,55,31,31,32
87,38,31,52,28,44,36,40,28
88,34,54,35,26,46,35,29,39
89,54,24,42,29,34,27,40,47
90,26,28,55,39,40,40,31,38
91,44,33,39,33,57,28,33,31
92,30,28,47,44,43,24,48,27
93,43,32,43,29,26,32,32,57
94,38,31,40,40,58,42,32,16
95,37,23,43,46,41,33,30,44
96,45,34,34,34,36,48,30,34
97,43,30,28,45,32,37,39,41
98,48,49,30,22,50,42,29,28
99,43,37,48,19,44,23,34,48
