replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,36,39,38,31,55,19,37,31
1,37,35,35,37,34,40,30,33
2,33,53,26,30,37,30,35,42
3,37,31,34,42,34,32,38,40
4,44,30,40,31,43,52,38,12
5,49,43,30,22,43,48,31,21
6,43,35,42,25,33,40,31,40
7,34,29,42,38,32,37,25,51
8,45,44,20,33,56,29,26,25
9,34,25,50,30,18,59,37,30
10,28,33,39,42,62,29,23,30
11,30,23,35,56,37,36,36,32
12,37,40,29,39,18,41,46,33
13,40,37,39,28,31,33,30,47
14,47,30,32,32,37,40,39,27
15,47,37,26,33,41,22,36,45
16,23,42,36,40,47,41,37,20
17,36,32,41,34,57,28,19,37
18,16,43,27,57,35,34,33,40
19,44,42,39,17,35,25,52,32
20,38,49,18,38,33,57,29,25
21,29,26,48,39,45,38,26,33
22,37,46,19,35,25,25,39,56
23,27,40,45,32,31,45,42,26
24,27,36,22,55,37,41,39,24
25,63,21,26,32,48,51,19,22
26,51,20,41,30,36,27,40,42
27,50,40,28,27,40,33,36,33
28,43,34,40,27,32,34,26,46
29,43,41,39,20,51,23,45,26
30,22,58,22,41,30,35,45,31
31,46,29,31,38,32,31,38,44
32,22,32,61,29,26,43,41,33
33,34,31,54,25,24,39,39,43
34,24,61,29,30,37,27,48,33
35,51,22,23,48,47,39,26,29
36,39,41,41,24,33,44,26,42
37,26,31,39,47,40,13,45,45
38,47,36,18,42,28,32,48,37
39,29,25,39,49,42,45,30,25
40,40,45,21,32,42,13,33,51
41,35,34,41,33,35,15,50,43
42,34,50,33,28,33,27,38,47
43,33,24,36,50,34,45,35,29
44,52,32,22,38,22,40,41,40
45,38,34,35,35,33,25,55,32
46,33,38,40,34,49,34,43,17
47,24,33,30,58,35,39,33,36
48,28,30,52,34,32,43,25,44
49,28,22,69,25,18,49,27,50
50,61,24,26,34,31,40,41,33
51,27,32,38,46,32,57,30,24
52,33,26,29,56,40,36,30,36
53,37,38,31,35,27,47,30,32
54,49,27,26,41,29,29,39,45
55,50,34,20,41,13,42,41,46
56,45,29,44,24,48,32,36,28
57,39,34,42,30,37,42,35,26
58,36,27,30,50,29,52,40,22
59,44,31,25,44,34,37,35,38
60,40,38,20,45,30,37,50,27
61,31,23,32,56,19,25,42,56
62,26,32,49,38,38,41,32,31
63,30,39,30,42,25,42,42,36
64,42,31,27,42,42,23,43,35
65,33,42,32,37,24,46,37,37
66,21,46,41,35,35,28,43,39
67,35,44,29,33,37,28,35,44
68,36,28,25,56,23,19,58,45
69,37,30,31,46,43,22,44,33
70,28,28,45,43,66,31,23,22
71,20,53,38,33,33,38,21,49
72,38,42,34,30,45,38,35,23
73,29,27,47,42,30,39,46,29
74,40,24,56,22,35,30,27,49
75,23,42,36,42,35,44,18,48
76,30,30,31,49,27,31,29,55
77,28,34,36,47,57,35,26,19
78,30,35,40,34,50,30,21,39
79,30,39,41,34,50,28,34,29
80,46,39,37,23,34,44,34,30
81,37,30,36,42,38,33,31,43
82,26,38,40,41,21,52,40,27
83,35,21,54,33,45,33,33,34
84,21,45,32,46,31,39,44,30
85,39,42,38,26,35,34,31,44
86,32,41,26,45,51,25,36,32
87,19,41,57,27,28,41,41,35
88,30,40,28,47,31,48,31,35
89,34,47,21,41,28,31,33,53
90,40,24,46,33,27,35,51,32
91,44,39,32,25,31,41,28,42
92,42,28,38,36,33,30,36,44
93,40,28,33,42,42,23,40,36
94,36,30,33,45,21,46,44,32
95,36,31,48,29,31,52,25,30
96,39,27,35,39,35,35,27,46
97,47,20,41,35,33,38,39,29
98,21,40,32,51,32,36,39,38
99,38,37,37,32,37,37,45,25
