replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,24,39,45,42,31,42,43,34
1,35,37,40,34,48,28,30,42
2,33,46,39,30,34,40,28,46
3,58,21,43,27,42,41,30,36
4,29,53,34,31,36,17,63,34
5,43,27,47,33,38,44,32,35
6,43,34,32,40,43,41,35,29
7,49,30,34,34,45,55,16,33
8,29,40,51,29,33,47,34,34
9,32,38,33,43,36,43,25,44
10,51,43,26,29,37,31,36,42
11,34,39,29,44,32,56,21,34
12,39,29,31,51,33,46,36,33
13,34,25,47,41,34,40,36,37
14,25,51,27,46,18,44,39,49
15,26,39,51,31,49,28,33,40
16,52,26,36,35,37,49,34,30
17,36,25,56,31,36,32,46,36
18,36,38,34,42,31,48,32,33
19,26,43,43,38,51,28,35,33
20,32,33,34,51,23,50,33,41
21,35,28,37,50,18,48,55,26
22,22,27,44,56,33,57,23,35
23,30,48,26,44,35,21,33,58
24,37,18,44,46,44,30,32,44
25,41,23,37,47,23,39,40,44
26,33,39,30,48,36,47,24,40
27,48,52,30,19,41,39,30,38
28,41,30,30,47,38,36,37,38
29,30,37,40,37,30,41,43,35
30,25,47,52,25,39,44,17,48
31,46,28,31,37,33,26,40,47
32,23,35,31,58,35,35,44,36
33,20,41,52,37,41,40,29,37
34,42,44,39,25,31,38,53,23
35,38,57,31,22,37,34,39,34
36,30,47,33,40,37,42,43,22
37,34,44,33,36,35,34,41,39
38,32,40,46,30,50,33,31,34
39,44,17,63,26,41,40,31,33
40,45,28,44,32,46,48,28,27
41,41,45,26,34,30,38,39,40
42,27,41,48,32,48,22,30,49
43,34,37,34,45,39,32,50,28
44,48,45,13,42,29,48,28,43
45,33,58,33,24,25,39,33,48
46,38,17,43,50,46,28,47,25
47,29,48,23,48,36,43,36,34
48,44,40,30,32,32,51,37,29
49,34,40,35,34,60,29,26,31
50,34,43,32,40,43,37,39,30
51,30,35,23,59,34,27,47,39
52,40,31,31,37,51,27,33,34
53,29,44,43,31,43,46,33,28
54,50,48,28,24,37,28,51,34
55,40,35,31,43,35,27,41,47
56,26,23,47,54,50,38,24,33
57,36,55,26,32,50,37,33,27
58,39,43,26,41,15,46,39,48
59,30,38,34,48,35,33,37,45
60,35,18,47,49,47,20,37,46
61,31,39,26,53,22,40,40,44
62,49,40,22,38,30,45,41,26
63,32,26,44,48,35,47,38,30
64,35,32,26,56,39,33,42,33
65,34,31,39,44,49,26,39,36
66,36,35,33,43,52,16,45,36
67,35,36,38,36,42,44,38,26
68,44,39,23,41,40,54,21,32
69,33,40,36,39,37,43,30,40
70,37,32,32,47,52,23,26,49
71,34,31,37,46,30,59,33,28
72,35,34,43,38,43,37,34,36
73,27,34,44,45,30,52,24,41
74,32,46,37,34,17,41,44,46
75,30,38,38,40,38,44,25,43
76,39,33,44,32,24,60,32,31
77,25,46,42,36,44,38,33,34
78,32,46,34,32,33,31,36,47
79,34,39,44,28,30,41,37,40
80,24,41,37,39,63,29,30,26
81,31,34,51,30,27,43,45,31
82,35,34,48,33,25,32,40,50
83,43,32,37,38,31,52,23,44
84,36,39,32,41,36,33,34,46
85,47,42,27,33,38,51,24,36
86,49,32,30,37,41,33,26,49
87,50,39,23,38,17,33,40,51
88,63,21,27,39,33,42,31,42
89,44,43,17,45,43,44,43,18
90,21,37,52,38,44,25,57,22
91,38,42,38,32,36,23,37,49
92,52,23,33,37,33,38,41,36
93,48,39,27,33,38,40,31,40
94,61,27,42,20,44,26,35,43
95,35,38,28,47,38,24,36,47
96,38,44,43,24,37,47,23,42
97,30,39,33,44,50,38,33,27
98,33,47,27,42,37,24,59,29
99,41,34,29,43,26,46,46,31
