replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,40,34,31,39,47,41,23,32
1,52,36,23,33,45,26,31,43
2,41,43,25,36,39,35,50,21
3,47,32,38,27,52,20,45,24
4,42,46,21,36,26,26,38,55
5,35,38,28,37,23,34,42,45
6,41,39,35,28,31,39,25,45
7,42,27,34,39,39,51,23,32
8,42,28,41,32,24,47,28,46
9,43,47,24,27,43,26,30,46
10,35,35,41,33,36,55,18,32
11,36,33,23,51,38,14,46,45
12,56,30,39,17,30,23,38,49
13,39,33,26,43,33,53,33,25
14,30,40,35,36,49,21,37,35
15,24,37,47,37,38,41,40,24
16,37,44,30,33,27,36,28,54
17,58,30,26,29,25,42,48,30
18,42,44,24,33,48,38,26,33
19,31,43,28,43,43,35,35,30
20,45,47,34,18,42,21,40,42
21,40,39,24,42,28,36,28,52
22,41,49,35,19,35,34,43,31
23,39,46,31,29,47,38,38,22
24,28,38,35,42,27,24,43,45
25,28,24,48,41,30,33,45,32
26,45,29,35,33,33,22,44,45
27,36,44,20,45,50,37,26,31
28,43,28,49,21,25,34,46,40
29,40,18,40,44,29,49,42,25
30,31,30,54,30,46,45,17,32
31,38,34,25,43,38,33,27,43
32,37,46,29,33,41,31,28,43
33,45,26,42,32,42,36,29,34
34,38,32,28,43,35,41,31,36
35,29,36,43,35,36,34,28,45
36,33,33,46,33,43,34,31,36
37,53,15,39,36,42,48,32,23
38,30,37,46,32,30,41,48,25
39,39,31,33,40,24,48,50,22
40,45,25,42,30,44,45,26,26
41,28,36,41,38,40,30,32,39
42,33,29,39,43,49,27,24,41
43,33,43,36,33,48,33,43,21
44,34,45,42,21,53,28,32,31
45,45,33,36,29,28,53,36,28
46,23,46,48,27,29,35,41,40
47,24,22,51,40,38,22,42,39
48,53,19,38,30,51,27,25,41
49,47,35,26,35,38,45,19,43
50,41,27,32,39,46,33,27,39
51,33,36,34,37,37,35,45,27
52,29,32,48,36,49,33,29,30
53,45,28,36,33,24,36,39,45
54,33,44,33,35,35,28,52,30
55,42,45,27,30,40,24,36,45
56,27,48,24,41,31,29,42,42
57,49,29,28,37,42,44,36,22
58,41,45,36,20,44,36,41,23
59,33,46,37,28,36,29,35,42
60,35,35,45,28,24,40,42,33
61,44,32,38,29,52,32,16,29
62,52,30,34,29,44,35,30,34
63,46,25,27,45,27,37,41,39
64,47,36,44,18,13,44,40,47
65,19,31,59,35,42,49,21,26
66,48,32,30,34,21,46,41,36
67,35,17,48,43,54,25,25,41
68,35,42,22,46,38,27,31,46
69,43,29,26,40,35,22,49,39
70,36,34,28,47,41,30,44,28
71,49,44,23,27,38,36,34,37
72,38,39,23,41,48,33,25,32
73,27,36,51,25,32,32,50,30
74,47,23,43,31,45,41,33,24
75,42,22,40,39,39,33,41,30
76,39,48,29,29,43,36,36,28
77,29,33,31,50,40,29,48,26
78,45,25,41,33,47,33,33,32
79,25,30,33,52,30,31,44,40
80,33,25,44,43,48,38,33,24
81,33,43,20,48,46,34,22,43
82,16,32,46,51,36,44,23,42
83,25,30,50,38,57,32,34,21
84,34,30,35,44,49,30,34,30
85,32,32,27,46,31,47,22,44
86,35,29,40,35,27,18,42,55
87,49,31,30,32,30,32,38,42
88,30,31,33,50,37,52,29,23
89,38,40,25,42,49,24,39,31
90,41,40,36,27,42,40,25,38
91,15,53,39,38,36,31,43,35
92,38,37,29,38,51,31,40,19
93,25,41,33,46,51,17,28,48
94,28,36,40,39,35,31,45,34
95,41,36,28,39,50,27,27,40
96,48,27,47,17,39,44,27,35
97,36,35,30,44,34,39,38,31
98,34,31,42,36,34,42,32,34
99,26,48,44,27,42,44,24,30
