replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,36,35,35,36
1,0,0,0,0,38,38,33,40
2,0,0,0,0,40,34,30,38
3,0,0,0,0,36,38,36,39
4,0,0,0,0,37,35,37,40
5,0,0,0,0,36,36,38,36
6,0,0,0,0,33,38,36,39
7,0,0,0,0,38,39,34,34
8,0,0,0,0,43,35,35,36
9,0,0,0,0,37,33,39,40
10,0,0,0,0,33,35,38,40
11,0,0,0,0,37,35,37,40
12,0,0,0,0,38,35,38,38
13,0,0,0,0,40,34,34,37
14,0,0,0,0,43,34,34,38
15,0,0,0,0,39,32,37,38
16,0,0,0,0,41,34,39,35
17,0,0,0,0,38,36,37,38
18,0,0,0,0,39,41,31,38
19,0,0,0,0,39,39,31,40
20,0,0,0,0,42,33,35,37
21,0,0,0,0,32,39,41,37
22,0,0,0,0,39,32,33,38
23,0,0,0,0,38,32,32,34
24,0,0,0,0,37,35,35,39
25,0,0,0,0,35,34,39,37
26,0,0,0,0,35,39,33,42
27,0,0,0,0,42,35,32,40
28,0,0,0,0,35,39,33,38
29,0,0,0,0,37,36,35,37
30,0,0,0,0,41,37,32,39
31,0,0,0,0,38,36,36,35
32,0,0,0,0,36,37,35,36
33,0,0,0,0,32,37,39,41
34,0,0,0,0,39,37,33,36
35,0,0,0,0,37,33,34,35
36,0,0,0,0,35,33,38,40
37,0,0,0,0,41,37,34,37
38,0,0,0,0,40,38,35,36
39,0,0,0,0,37,34,40,38
40,0,0,0,0,38,33,37,40
41,0,0,0,0,37,34,37,41
42,0,0,0,0,39,32,37,38
43,0,0,0,0,36,35,39,39
44,0,0,0,0,38,34,34,40
45,0,0,0,0,41,30,36,39
46,0,0,0,0,34,38,37,40
47,0,0,0,0,35,40,34,40
48,0,0,0,0,42,38,31,38
49,0,0,0,0,43,33,35,38
50,0,0,0,0,41,32,37,39
51,0,0,0,0,41,40,34,34
52,0,0,0,0,33,39,40,37
53,0,0,0,0,40,38,35,36
54,0,0,0,0,40,35,34,40
55,0,0,0,0,35,36,37,34
56,0,0,0,0,41,31,36,41
57,0,0,0,0,38,40,33,35
58,0,0,0,0,39,36,36,38
59,0,0,0,0,34,35,40,37
60,0,0,0,0,34,37,32,36
61,0,0,0,0,38,40,32,39
62,0,0,0,0,41,34,34,34
63,0,0,0,0,42,35,37,35
64,0,0,0,0,41,31,39,38
65,0,0,0,0,39,33,34,36
66,0,0,0,0,37,37,36,39
67,0,0,0,0,43,33,37,36
68,0,0,0,0,39,35,29,38
69,0,0,0,0,40,34,34,38
70,0,0,0,0,35,39,32,40
71,0,0,0,0,39,41,34,35
72,0,0,0,0,39,36,35,36
73,0,0,0,0,38,35,34,42
74,0,0,0,0,34,40,36,36
75,0,0,0,0,34,39,37,39
76,0,0,0,0,36,35,34,38
77,0,0,0,0,37,35,35,40
78,0,0,0,0,40,37,31,41
79,0,0,0,0,38,34,37,37
80,0,0,0,0,38,32,38,38
81,0,0,0,0,41,36,33,39
82,0,0,0,0,39,33,33,41
83,0,0,0,0,37,36,33,37
84,0,0,0,0,38,38,30,36
85,0,0,0,0,35,30,33,37
86,0,0,0,0,41,31,37,40
87,0,0,0,0,41,32,36,40
88,0,0,0,0,38,36,34,41
89,0,0,0,0,42,33,35,39
90,0,0,0,0,39,34,37,39
91,0,0,0,0,35,42,34,38
92,0,0,0,0,37,35,41,36
93,0,0,0,0,42,37,37,33
94,0,0,0,0,37,35,35,42
95,0,0,0,0,33,39,33,37
96,0,0,0,0,37,33,40,39
97,0,0,0,0,41,35,35,38
98,0,0,0,0,42,30,35,35
99,0,0,0,0,40,36,37,36
