replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,46,31,28,32,41,38,36
1,24,45,24,54,23,55,42,26
2,40,35,45,25,43,41,24,34
3,43,44,24,37,42,35,38,29
4,35,40,35,37,42,45,23,34
5,43,44,32,29,33,18,42,50
6,18,35,53,36,29,36,31,50
7,32,37,36,42,30,38,37,41
8,37,35,30,44,34,37,41,30
9,41,37,29,40,46,33,26,43
10,30,44,37,35,33,40,47,23
11,65,30,34,17,44,36,46,19
12,39,27,29,49,36,38,38,35
13,44,43,18,43,39,37,27,44
14,42,24,27,51,45,29,32,40
15,51,25,44,25,39,41,27,41
16,38,33,40,37,38,36,37,31
17,53,21,28,46,39,36,43,24
18,38,42,24,44,30,38,36,43
19,26,56,34,32,41,25,47,35
20,45,28,35,39,40,33,46,25
21,29,28,43,48,48,30,31,37
22,37,36,40,34,29,44,42,32
23,47,41,33,24,34,37,35,41
24,37,39,47,25,47,33,34,33
25,42,36,37,32,43,33,35,35
26,35,36,34,42,28,32,34,50
27,52,31,28,36,52,23,36,36
28,33,40,56,18,35,34,43,35
29,28,40,34,40,32,36,28,52
30,39,46,29,33,40,27,56,25
31,29,50,34,34,24,49,43,30
32,37,36,37,38,47,47,24,29
33,31,29,50,37,31,26,30,57
34,27,38,33,45,39,27,44,35
35,46,24,27,49,36,35,34,42
36,30,39,36,40,34,44,34,34
37,38,41,41,27,30,33,35,44
38,34,42,36,34,52,28,37,31
39,64,28,10,43,25,36,22,63
40,37,39,28,42,48,39,29,29
41,30,38,29,48,54,25,35,29
42,37,36,32,43,38,25,57,21
43,39,46,28,35,27,53,20,47
44,33,56,30,29,39,42,34,33
45,38,30,28,52,32,46,32,37
46,16,36,60,31,42,31,41,34
47,41,21,54,27,38,33,17,54
48,33,32,39,40,28,38,48,33
49,38,32,35,39,37,41,25,42
50,49,27,39,30,40,34,36,35
51,33,42,27,46,33,39,48,21
52,48,25,37,34,40,21,30,54
53,37,52,33,26,45,32,30,38
54,47,35,41,24,23,39,37,48
55,36,32,43,36,68,25,22,33
56,44,31,37,36,32,28,35,50
57,33,32,45,37,49,26,15,58
58,30,17,45,56,38,42,23,44
59,33,34,32,49,38,25,45,38
60,32,29,47,37,51,40,15,39
61,30,28,67,23,42,34,30,38
62,28,40,41,39,41,27,50,30
63,22,53,34,38,30,38,42,34
64,40,28,43,37,43,30,33,41
65,24,68,35,21,30,31,42,45
66,27,39,36,41,38,40,26,40
67,23,45,39,41,44,36,34,34
68,36,24,39,42,45,37,29,34
69,25,41,45,36,42,38,50,17
70,38,45,42,23,31,42,40,34
71,33,40,38,37,62,24,30,24
72,40,29,28,50,40,59,20,23
73,25,40,41,41,41,39,39,28
74,41,39,37,29,35,41,37,35
75,34,47,29,37,38,37,21,48
76,25,45,37,40,43,25,38,42
77,26,45,32,42,23,42,47,36
78,32,30,42,42,42,47,20,38
79,27,39,48,32,29,49,33,35
80,28,40,43,35,31,44,35,37
81,44,43,41,19,39,23,52,33
82,54,33,26,35,33,51,32,31
83,26,35,48,38,34,44,38,31
84,32,51,33,32,42,39,30,36
85,37,34,29,48,36,38,29,42
86,29,30,33,53,39,20,44,45
87,43,38,38,27,47,45,29,26
88,38,35,37,37,47,32,41,26
89,27,33,49,34,49,22,27,48
90,35,36,44,32,42,44,37,25
91,44,42,19,42,43,43,36,20
92,36,48,29,32,34,52,39,21
93,38,34,35,41,34,33,43,38
94,49,37,38,21,59,33,30,19
95,33,39,35,41,32,39,39,36
96,38,32,35,43,62,41,28,15
97,58,27,27,35,53,29,33,33
98,46,38,38,26,29,34,35,49
99,29,38,48,31,35,30,51,29
