replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,11,8,9,9,38,33,39,37
1,11,8,9,9,40,35,34,38
2,11,8,9,9,37,33,39,38
3,11,8,9,9,37,34,37,39
4,11,8,9,9,37,35,35,40
5,11,8,9,9,35,36,38,38
6,11,8,9,9,38,31,36,41
7,11,8,9,9,36,34,39,38
8,11,8,9,9,36,31,37,33
9,11,8,9,9,42,34,35,35
10,11,8,9,9,39,38,35,34
11,11,8,9,9,40,32,36,35
12,11,8,9,9,39,36,31,41
13,11,8,9,9,35,36,37,36
14,11,8,9,9,35,36,38,37
15,11,8,9,9,40,36,35,36
16,11,8,9,9,35,39,36,37
17,11,8,9,9,39,37,38,33
18,11,8,9,9,34,37,36,40
19,11,8,9,9,38,32,35,30
20,11,8,9,9,39,32,38,38
21,11,8,9,9,36,36,35,40
22,11,8,9,9,36,35,35,40
23,11,8,9,9,35,35,40,37
24,11,8,9,9,33,38,35,41
25,11,8,9,9,33,36,38,40
26,11,8,9,9,36,38,35,38
27,11,8,9,9,32,30,34,36
28,11,8,9,9,39,33,36,37
29,11,8,9,9,34,36,37,37
30,11,8,9,9,38,30,36,33
31,11,8,9,9,38,33,37,35
32,11,8,9,9,36,38,36,37
33,11,8,9,9,40,36,37,34
34,11,8,9,9,37,38,40,32
35,11,8,9,9,40,33,37,37
36,11,8,9,9,40,34,38,35
37,11,8,9,9,40,35,37,34
38,11,8,9,9,35,36,36,40
39,11,8,9,9,33,38,37,38
40,11,8,9,9,40,36,36,35
41,11,8,9,9,34,35,36,35
42,11,8,9,9,36,33,38,37
43,11,8,9,9,38,37,39,33
44,11,8,9,9,41,35,34,28
45,11,8,9,9,33,39,37,38
46,11,8,9,9,36,33,41,37
47,11,8,9,9,37,37,35,38
48,11,8,9,9,36,36,38,37
49,11,8,9,9,38,39,38,32
50,11,8,9,9,37,35,35,40
51,11,8,9,9,35,37,33,42
52,11,8,9,9,38,38,35,36
53,11,8,9,9,34,39,36,38
54,11,8,9,9,38,37,38,33
55,11,8,9,9,38,32,36,32
56,11,8,9,9,37,35,40,32
57,11,8,9,9,39,34,36,34
58,11,8,9,9,35,26,28,29
59,11,8,9,9,35,36,37,32
60,11,8,9,9,40,33,41,33
61,11,8,9,9,33,34,39,41
62,11,8,9,9,36,39,36,36
63,11,8,9,9,39,38,35,35
64,11,8,9,9,38,33,31,38
65,11,8,9,9,40,34,36,37
66,11,8,9,9,36,37,37,37
67,11,8,9,9,36,37,38,36
68,11,8,9,9,36,37,34,37
69,11,8,9,9,38,34,34,41
70,11,8,9,9,39,38,33,37
71,11,8,9,9,35,37,33,41
72,11,8,9,9,37,36,39,35
73,11,8,9,9,42,37,34,34
74,11,8,9,9,38,36,35,38
75,11,8,9,9,38,38,35,36
76,11,8,9,9,36,41,34,36
77,11,8,9,9,35,37,37,38
78,11,8,9,9,38,36,38,35
79,11,8,9,9,36,34,37,40
80,11,8,9,9,40,34,37,36
81,11,8,9,9,35,37,34,41
82,11,8,9,9,38,32,36,40
83,11,8,9,9,36,36,37,38
84,11,8,9,9,39,31,38,39
85,11,8,9,9,41,34,35,37
86,11,8,9,9,36,30,42,35
87,11,8,9,9,34,36,42,35
88,11,8,9,9,41,35,36,35
89,11,8,9,9,38,37,35,37
90,11,8,9,9,35,38,34,39
91,11,8,9,9,38,33,34,35
92,11,8,9,9,37,37,33,40
93,11,8,9,9,32,40,34,41
94,11,8,9,9,34,31,34,34
95,11,8,9,9,38,34,35,37
96,11,8,9,9,34,38,34,41
97,11,8,9,9,39,33,38,37
98,11,8,9,9,43,32,34,38
99,11,8,9,9,37,33,35,41
