replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,36,28,50,30,48,40,27
1,21,20,47,59,41,29,49,27
2,34,37,33,42,35,28,38,46
3,42,49,24,34,40,44,26,38
4,38,41,25,44,32,47,39,30
5,37,43,15,53,28,39,39,43
6,52,37,31,28,53,21,44,30
7,36,46,35,32,37,35,37,37
8,40,25,50,32,45,40,30,33
9,31,42,50,26,30,56,38,24
10,51,33,35,29,40,31,37,36
11,53,29,30,36,26,61,24,37
12,30,32,36,51,39,39,32,37
13,28,57,31,33,48,38,26,36
14,51,34,32,31,35,50,35,29
15,19,65,34,31,51,41,36,21
16,31,34,40,41,44,37,45,22
17,31,34,35,45,48,23,32,43
18,28,50,38,30,31,42,43,29
19,54,22,47,25,32,37,45,35
20,57,29,37,25,41,29,52,26
21,22,36,46,41,13,46,54,34
22,45,36,32,36,53,28,40,28
23,31,26,60,30,45,28,46,29
24,25,48,48,25,44,49,33,22
25,35,37,38,37,43,25,30,50
26,30,38,45,36,34,51,28,36
27,32,35,47,35,46,32,27,44
28,37,26,30,54,48,33,40,28
29,43,41,22,42,40,39,46,23
30,48,37,29,35,26,47,54,20
31,45,40,28,33,34,44,26,45
32,40,35,34,40,31,48,34,36
33,62,33,31,21,43,42,28,35
34,54,33,31,30,34,32,38,44
35,36,36,31,46,34,16,54,44
36,49,31,32,36,53,42,27,27
37,54,37,29,28,41,36,39,33
38,51,36,22,39,37,53,37,20
39,48,39,29,33,34,26,49,40
40,41,40,25,43,21,28,58,42
41,31,30,40,45,28,38,46,34
42,33,38,26,51,47,36,36,30
43,50,29,40,30,43,49,20,37
44,50,27,30,38,51,38,31,29
45,29,28,39,51,35,20,54,40
46,31,28,53,37,50,31,41,25
47,27,45,45,31,43,44,21,40
48,29,51,33,36,40,48,31,30
49,42,40,31,36,43,36,33,36
50,30,28,41,50,36,31,37,45
51,28,49,39,33,32,29,32,56
52,22,42,37,47,52,33,43,20
53,47,28,34,40,40,44,43,22
54,42,31,43,32,51,28,34,34
55,46,45,23,35,28,41,32,47
56,56,27,33,33,40,27,33,49
57,38,44,39,27,35,26,38,50
58,43,31,25,49,51,40,25,32
59,39,49,29,30,36,23,43,47
60,48,35,35,31,34,46,20,49
61,34,34,40,41,35,36,29,49
62,26,32,33,54,47,41,38,23
63,35,41,33,40,46,37,35,29
64,35,40,48,26,31,43,40,33
65,48,42,33,25,47,23,38,40
66,44,39,31,35,56,30,42,21
67,35,41,41,30,43,17,48,41
68,26,31,62,30,40,44,28,37
69,41,32,21,55,41,61,19,26
70,27,33,31,56,42,42,33,31
71,32,42,43,28,26,42,56,25
72,44,22,49,33,45,30,30,42
73,29,43,24,53,30,37,51,28
74,38,31,37,42,35,32,54,28
75,56,38,33,20,41,52,19,27
76,24,40,49,35,36,30,47,36
77,35,42,33,38,30,44,33,42
78,40,25,44,39,46,38,45,19
79,69,23,29,22,41,34,28,45
80,38,39,31,41,53,29,32,33
81,44,31,40,34,55,31,17,46
82,40,23,38,46,38,42,34,35
83,44,45,35,25,51,30,27,41
84,25,30,46,48,43,30,58,18
85,29,49,35,34,34,51,23,40
86,38,24,42,45,42,58,20,29
87,29,49,36,34,36,33,41,39
88,27,32,35,55,41,37,29,42
89,52,28,46,23,37,33,46,32
90,43,35,37,32,42,40,36,30
91,31,29,53,35,26,41,34,48
92,37,37,49,25,40,42,29,38
93,27,53,28,37,29,30,56,34
94,42,30,49,28,33,45,22,49
95,38,28,36,47,55,14,47,32
96,56,27,32,31,52,32,25,39
97,52,21,42,32,55,29,31,32
98,33,39,37,40,58,13,35,43
99,55,29,25,40,41,53,21,34
