replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,33,35,37,46,13,40,40,53
1,29,36,42,41,39,45,38,24
2,23,49,46,30,45,42,26,36
3,46,27,26,43,59,40,30,19
4,38,23,37,47,59,35,25,31
5,48,36,36,23,50,24,38,34
6,49,16,34,45,36,37,34,41
7,35,25,50,40,33,37,50,30
8,33,46,46,25,28,46,34,41
9,51,16,39,42,48,39,15,48
10,42,36,31,42,47,33,24,44
11,28,48,26,43,40,31,41,37
12,36,32,29,50,40,39,36,36
13,26,25,32,66,32,39,44,35
14,28,35,41,47,55,30,14,50
15,58,26,50,11,21,58,26,42
16,37,24,67,22,36,31,52,29
17,49,42,34,24,27,35,47,40
18,33,34,23,55,30,37,46,35
19,40,38,26,42,32,32,42,38
20,36,35,51,27,28,34,46,43
21,36,39,29,44,36,32,42,32
22,14,57,44,33,34,46,34,35
23,51,33,26,41,36,49,20,41
24,36,38,18,57,28,26,45,51
25,41,37,36,32,24,27,45,48
26,41,33,18,56,36,22,53,35
27,24,46,48,32,28,46,43,32
28,34,37,43,35,50,29,27,42
29,31,34,43,41,36,35,56,22
30,24,36,46,42,41,26,36,48
31,55,38,12,46,34,41,29,46
32,33,41,37,37,41,23,31,52
33,29,58,31,26,41,49,32,28
34,49,36,27,34,37,59,39,15
35,27,35,49,36,35,26,35,51
36,39,25,48,39,48,29,37,31
37,20,39,53,35,62,30,39,18
38,29,42,47,30,41,45,23,39
39,23,34,45,46,54,22,19,55
40,25,36,53,34,28,43,39,37
41,28,36,43,42,44,41,40,25
42,38,16,39,58,48,28,31,43
43,53,17,36,43,34,34,37,43
44,42,22,47,38,22,50,38,37
45,34,34,29,52,40,38,29,37
46,32,46,33,40,36,35,43,36
47,39,29,46,33,30,59,26,34
48,44,17,45,41,35,35,32,49
49,33,25,53,36,30,54,30,37
50,38,36,32,44,50,37,16,48
51,24,30,43,51,36,42,39,31
52,47,31,39,33,36,37,42,33
53,44,31,40,33,48,36,38,29
54,47,45,23,33,32,42,34,40
55,44,22,41,44,45,46,25,28
56,50,27,21,36,13,62,44,29
57,23,51,33,38,44,32,23,50
58,42,47,26,33,44,31,30,45
59,21,36,47,40,42,38,40,29
60,35,29,48,36,33,38,39,34
61,37,34,25,53,47,27,24,51
62,31,37,44,35,17,37,34,61
63,34,30,33,51,51,20,40,40
64,30,26,57,36,40,16,49,41
65,30,45,42,32,41,33,25,42
66,33,34,29,54,17,49,45,38
67,33,57,28,32,10,45,48,45
68,30,27,42,44,28,31,34,55
69,42,21,43,39,28,58,43,21
70,42,41,16,47,49,40,11,44
71,33,54,27,32,38,30,41,42
72,24,24,25,72,33,54,38,26
73,48,29,31,42,25,40,40,43
74,56,26,24,42,42,30,25,47
75,44,26,31,50,43,23,36,41
76,33,33,43,42,35,53,45,17
77,27,51,32,37,30,27,39,51
78,33,33,41,44,35,42,20,50
79,30,43,16,60,29,36,58,20
80,53,26,29,39,41,35,48,22
81,28,72,18,32,39,47,32,33
82,49,35,44,23,53,47,21,29
83,24,40,47,34,45,39,45,19
84,51,49,20,29,32,39,25,47
85,46,35,37,31,56,19,34,36
86,39,33,36,43,42,23,50,28
87,38,40,34,39,50,25,27,48
88,55,24,38,29,27,43,18,53
89,36,23,45,40,43,32,26,46
90,48,38,21,42,34,42,35,39
91,45,37,32,36,36,29,54,31
92,48,37,38,24,34,46,37,34
93,46,33,42,23,24,58,40,27
94,35,48,24,44,50,21,53,20
95,34,41,29,40,27,23,44,47
96,47,24,54,20,27,36,42,45
97,24,58,34,32,28,41,46,36
98,33,58,36,23,36,37,40,37
99,58,42,17,24,35,27,39,48
