replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,47,29,16,54,32,43,37,34
1,43,30,37,34,15,39,36,54
2,37,43,29,34,42,26,40,28
3,37,34,44,31,42,43,30,28
4,38,35,31,40,35,28,49,33
5,45,28,46,26,36,38,32,35
6,35,38,37,33,28,40,34,40
7,50,27,41,27,47,28,26,44
8,27,41,43,35,38,36,36,34
9,31,34,25,53,33,34,30,47
10,36,40,34,34,36,36,32,40
11,29,46,35,36,25,36,30,50
12,29,36,18,62,33,34,29,50
13,21,35,37,51,29,34,40,42
14,46,27,42,30,29,33,20,57
15,29,49,25,42,36,32,36,38
16,48,31,39,28,33,40,40,32
17,26,42,40,36,43,34,34,34
18,40,39,41,24,39,36,46,24
19,31,36,21,58,30,42,38,34
20,35,36,43,28,44,33,35,32
21,26,55,33,32,33,22,33,58
22,42,43,24,36,27,38,23,56
23,39,26,36,39,26,40,54,25
24,41,29,48,25,24,50,39,33
25,29,19,39,58,45,39,22,34
26,48,28,40,27,44,24,40,32
27,29,34,46,36,44,30,39,32
28,34,50,29,33,31,44,50,19
29,43,33,39,30,34,29,33,48
30,32,36,31,44,27,35,40,43
31,34,22,46,44,41,27,42,35
32,42,14,53,37,44,50,25,24
33,33,38,34,40,24,53,23,45
34,34,32,24,54,35,27,40,43
35,36,41,35,34,28,57,26,31
36,32,34,38,40,28,21,54,40
37,45,27,38,35,41,33,36,36
38,64,27,15,37,36,40,26,42
39,33,40,30,42,31,27,39,49
40,42,45,35,24,48,11,50,36
41,53,27,41,23,39,34,42,31
42,23,44,57,21,22,47,38,39
43,46,33,29,38,30,35,41,37
44,35,49,27,33,26,58,41,21
45,30,42,29,43,46,25,34,39
46,36,43,37,23,19,43,40,44
47,36,34,42,32,25,52,34,35
48,25,34,43,43,43,49,24,30
49,20,31,54,40,27,21,55,39
50,34,35,39,38,35,47,25,39
51,27,52,28,38,34,33,30,43
52,37,28,37,42,30,35,37,43
53,45,34,32,30,25,41,31,43
54,33,22,38,52,37,24,33,51
55,49,23,36,37,40,37,33,36
56,29,31,36,49,33,39,34,36
57,41,32,40,33,34,35,42,32
58,29,24,48,44,53,34,47,11
59,31,46,42,25,36,31,33,44
60,40,18,47,38,34,32,29,49
61,44,35,31,35,17,50,34,44
62,48,52,22,23,25,34,53,34
63,44,37,40,24,48,36,27,34
64,14,29,41,60,16,32,52,43
65,26,34,49,35,45,26,36,39
66,33,38,24,46,34,31,37,44
67,30,36,62,17,39,47,34,23
68,34,33,47,31,30,41,37,36
69,41,36,35,33,39,27,35,45
70,50,38,21,35,44,50,30,21
71,32,37,35,42,28,33,54,31
72,38,34,42,31,33,39,43,29
73,30,28,41,46,34,26,46,37
74,45,40,28,32,36,53,31,22
75,23,42,28,51,38,41,34,32
76,32,20,47,47,42,26,40,35
77,35,31,32,46,33,33,38,41
78,32,40,34,40,39,23,34,47
79,36,33,18,57,44,30,28,32
80,35,38,26,38,29,43,32,42
81,41,31,39,33,41,33,38,30
82,42,34,30,40,36,36,31,41
83,36,36,40,33,23,39,43,41
84,44,38,28,35,34,42,32,36
85,38,28,42,35,35,58,24,26
86,54,32,31,24,42,23,34,43
87,44,20,41,41,44,28,45,27
88,26,36,48,33,31,33,48,32
89,32,37,47,28,44,46,29,27
90,37,52,19,37,36,34,45,29
91,29,40,43,33,23,47,39,37
92,29,63,23,31,36,45,33,28
93,34,48,33,29,38,36,49,22
94,38,31,39,38,29,38,33,45
95,50,42,23,27,25,38,27,48
96,37,40,29,40,37,27,39,43
97,30,31,47,35,47,30,46,20
98,28,47,21,50,17,40,45,44
99,37,32,30,46,22,48,44,29
