replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,30,41,30,41,22,35,30,54
1,25,51,30,40,35,36,36,38
2,30,40,35,41,40,34,39,29
3,40,54,24,26,50,34,23,33
4,30,47,36,30,24,34,50,35
5,29,53,36,28,18,51,28,46
6,40,42,27,31,44,42,28,32
7,28,32,46,40,38,44,38,24
8,44,32,40,27,31,29,43,39
9,39,33,39,34,47,43,19,32
10,39,47,26,34,48,50,23,23
11,34,36,46,27,39,36,23,45
12,31,35,50,30,37,15,45,46
13,23,55,34,32,31,46,39,27
14,34,37,40,35,46,37,37,26
15,22,55,37,31,46,28,42,23
16,43,40,36,25,22,41,33,50
17,34,33,27,48,39,35,30,42
18,58,24,36,27,32,39,37,37
19,30,44,43,29,37,44,25,39
20,33,34,42,37,42,14,42,46
21,26,30,54,31,27,34,42,43
22,24,48,47,27,43,32,43,27
23,57,34,21,34,16,35,44,51
24,33,46,35,32,37,28,29,44
25,40,45,23,35,33,39,31,42
26,41,42,26,36,41,32,36,34
27,19,34,45,44,37,47,25,36
28,27,45,47,27,42,33,47,20
29,34,35,33,44,32,34,43,32
30,40,32,47,26,30,34,35,44
31,38,36,28,38,31,38,41,33
32,38,40,37,31,34,42,16,53
33,40,35,39,31,33,55,30,26
34,43,34,33,31,30,44,22,49
35,30,43,45,26,18,41,50,34
36,56,32,19,36,29,43,54,19
37,34,29,43,38,29,36,49,30
38,37,45,37,23,16,47,34,44
39,42,28,38,36,36,38,28,44
40,27,31,48,39,50,21,42,14
41,35,46,22,36,27,36,35,48
42,34,43,32,36,25,26,53,41
43,52,46,24,22,35,31,29,50
44,39,37,36,33,44,34,15,45
45,44,28,32,40,51,38,33,24
46,41,58,33,13,25,58,24,32
47,44,44,32,24,33,22,43,42
48,22,39,46,35,15,50,36,44
49,26,54,28,38,32,52,41,21
50,30,29,34,51,42,31,49,19
51,25,38,57,22,49,23,39,35
52,38,40,39,26,49,42,27,25
53,25,37,48,36,47,39,29,30
54,49,38,45,11,45,30,47,23
55,53,43,28,22,34,40,36,32
56,14,45,43,41,45,28,28,45
57,28,42,48,27,35,27,36,46
58,34,28,36,48,40,38,38,28
59,38,38,37,33,29,25,47,44
60,33,31,47,34,39,40,40,25
61,30,37,39,34,40,23,39,43
62,43,23,41,39,38,28,34,44
63,39,31,30,35,44,31,40,30
64,34,41,40,31,20,37,47,42
65,31,44,36,35,35,38,45,27
66,41,45,31,26,37,39,37,30
67,37,38,32,38,45,31,42,27
68,24,48,27,44,35,34,32,42
69,36,60,25,25,44,28,32,42
70,59,29,35,17,34,46,32,31
71,18,38,43,47,33,41,34,36
72,30,23,48,42,19,34,41,49
73,44,49,25,19,48,23,32,41
74,36,34,33,38,37,43,21,36
75,31,38,27,49,23,30,34,57
76,33,61,28,24,39,44,27,34
77,30,34,34,47,38,34,27,45
78,38,31,32,42,28,40,30,45
79,37,16,50,41,28,37,50,30
80,45,49,24,22,26,47,34,38
81,46,25,41,31,35,28,45,37
82,26,49,28,43,21,56,42,24
83,41,35,38,32,35,44,44,22
84,34,35,40,37,21,48,35,41
85,37,25,43,39,30,34,37,42
86,35,41,23,47,48,15,46,32
87,42,36,51,14,27,47,23,48
88,37,45,38,26,48,21,30,46
89,34,28,29,54,28,38,32,48
90,50,33,44,17,48,37,29,30
91,39,50,35,20,29,47,23,45
92,44,34,41,25,41,29,45,27
93,35,45,32,34,36,27,37,40
94,25,22,46,51,38,59,22,24
95,49,16,44,35,26,35,45,38
96,26,56,36,26,33,42,29,42
97,41,43,15,43,22,52,30,40
98,28,44,41,33,27,40,42,36
99,30,42,40,33,37,41,43,25
