replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,27,32,34,37,38,43,29
1,41,43,27,32,31,44,16,51
2,39,39,26,41,29,34,49,32
3,27,46,24,49,24,51,35,28
4,36,37,34,37,35,33,33,44
5,30,29,39,49,31,38,37,37
6,36,25,49,35,28,52,31,34
7,18,37,31,60,36,25,28,51
8,35,34,27,50,27,46,31,31
9,24,36,44,38,32,27,43,40
10,55,18,41,27,26,49,45,26
11,51,30,39,24,28,47,36,31
12,44,24,42,37,34,57,28,23
13,43,15,47,33,36,23,42,39
14,44,27,39,35,42,37,30,38
15,22,52,34,38,33,22,30,50
16,50,37,41,19,30,42,40,33
17,40,26,33,44,28,45,40,30
18,32,33,40,39,26,34,38,45
19,23,34,43,45,42,30,36,36
20,32,39,38,31,31,34,37,43
21,47,16,42,41,32,39,32,33
22,17,25,44,59,30,28,51,35
23,28,40,36,43,46,23,29,49
24,49,30,47,16,36,26,40,33
25,25,44,36,40,18,31,41,53
26,45,30,46,24,27,45,41,26
27,28,40,41,37,24,29,37,51
28,24,35,42,42,19,48,40,39
29,48,23,45,31,43,24,56,20
30,33,32,28,54,45,44,21,37
31,32,36,40,33,26,49,29,43
32,41,44,34,26,39,25,35,42
33,40,24,33,49,25,43,43,34
34,30,32,35,46,28,37,37,41
35,29,35,39,39,27,38,28,47
36,36,42,39,26,31,41,35,36
37,35,37,35,37,50,21,31,45
38,44,52,20,23,38,26,37,44
39,56,26,42,23,49,28,23,47
40,25,42,37,39,29,32,44,39
41,34,39,32,38,41,26,50,28
42,36,36,36,37,45,38,38,22
43,37,38,36,31,36,34,44,29
44,37,30,46,32,27,30,26,55
45,30,32,50,33,43,30,29,42
46,35,35,30,42,37,35,33,40
47,17,32,47,48,55,36,24,26
48,34,37,33,37,34,47,27,39
49,36,37,49,24,20,41,18,68
50,18,42,36,48,36,28,39,44
51,37,36,35,33,52,29,38,27
52,31,38,40,32,42,15,33,46
53,27,28,57,29,53,30,28,35
54,35,45,34,31,29,26,40,48
55,42,31,36,34,37,34,43,32
56,52,30,42,22,44,32,42,26
57,41,37,30,27,55,24,17,49
58,30,35,44,35,26,31,38,43
59,38,42,25,42,35,18,59,33
60,28,34,34,41,53,20,37,34
61,26,34,43,34,31,46,38,30
62,35,33,53,24,35,37,53,20
63,48,30,18,46,32,35,35,35
64,33,35,32,42,33,37,50,24
65,42,26,36,39,61,33,33,19
66,35,36,33,38,46,24,38,37
67,29,35,51,26,34,38,45,29
68,55,38,25,17,24,39,40,31
69,43,24,30,47,41,34,38,29
70,44,35,31,35,33,28,43,42
71,40,25,51,26,29,37,35,45
72,45,29,37,32,29,20,47,48
73,46,34,28,38,36,36,35,38
74,44,33,24,46,41,40,29,34
75,29,31,43,39,45,28,36,37
76,34,55,26,32,19,29,51,48
77,17,37,56,35,34,23,41,46
78,28,31,53,27,35,37,37,38
79,50,37,29,30,27,54,26,39
80,49,38,35,22,53,33,24,36
81,45,35,33,31,36,26,35,47
82,28,43,37,37,39,33,41,24
83,29,40,25,53,44,49,34,20
84,41,33,34,32,25,35,41,45
85,57,39,22,28,20,25,48,50
86,38,28,42,38,12,29,63,34
87,36,25,36,45,58,30,28,29
88,18,68,17,38,36,39,22,48
89,38,37,38,33,30,29,51,35
90,43,39,29,30,38,36,30,41
91,34,44,28,40,48,29,20,45
92,36,40,25,43,14,35,41,42
93,36,39,32,39,35,33,41,35
94,36,19,51,39,20,43,43,40
95,46,33,25,40,37,48,37,22
96,18,42,36,49,30,32,40,38
97,23,42,42,37,33,31,39,39
98,36,23,43,41,32,49,31,32
99,47,37,31,30,45,27,43,28
