replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,41,39,37,36,0,0,0,0
1,37,50,17,46,0,0,0,0
2,47,35,57,14,0,0,0,0
3,35,36,36,45,0,0,0,0
4,47,37,31,38,0,0,0,0
5,31,51,32,38,0,0,0,0
6,31,40,55,26,0,0,0,0
7,33,45,35,41,0,0,0,0
8,44,19,43,48,0,0,0,0
9,38,36,35,45,0,0,0,0
10,32,55,37,29,0,0,0,0
11,33,41,38,42,0,0,0,0
12,41,43,38,30,0,0,0,0
13,34,34,54,30,0,0,0,0
14,34,45,53,21,0,0,0,0
15,46,33,34,41,0,0,0,0
16,32,36,40,44,0,0,0,0
17,37,33,41,40,0,0,0,0
18,23,34,42,49,0,0,0,0
19,33,40,47,33,0,0,0,0
20,40,37,44,33,0,0,0,0
21,53,25,42,34,0,0,0,0
22,41,40,24,48,0,0,0,0
23,39,29,42,41,0,0,0,0
24,33,35,50,34,0,0,0,0
25,34,35,28,53,0,0,0,0
26,42,37,37,38,0,0,0,0
27,27,33,40,49,0,0,0,0
28,38,56,35,22,0,0,0,0
29,38,46,21,45,0,0,0,0
30,46,33,38,36,0,0,0,0
31,44,47,25,37,0,0,0,0
32,31,49,44,30,0,0,0,0
33,47,46,40,19,0,0,0,0
34,44,40,27,40,0,0,0,0
35,35,37,36,46,0,0,0,0
36,44,21,42,47,0,0,0,0
37,24,36,40,54,0,0,0,0
38,34,31,31,52,0,0,0,0
39,28,56,28,41,0,0,0,0
40,29,27,49,48,0,0,0,0
41,44,41,46,22,0,0,0,0
42,47,30,38,37,0,0,0,0
43,31,29,46,48,0,0,0,0
44,41,22,48,40,0,0,0,0
45,46,41,21,42,0,0,0,0
46,35,39,42,37,0,0,0,0
47,37,43,28,45,0,0,0,0
48,31,44,27,51,0,0,0,0
49,46,25,43,39,0,0,0,0
50,41,43,37,30,0,0,0,0
51,42,48,30,33,0,0,0,0
52,33,46,36,39,0,0,0,0
53,35,35,49,33,0,0,0,0
54,45,38,31,37,0,0,0,0
55,45,56,27,25,0,0,0,0
56,26,34,58,35,0,0,0,0
57,28,44,26,53,0,0,0,0
58,34,44,29,44,0,0,0,0
59,37,25,47,39,0,0,0,0
60,33,48,36,28,0,0,0,0
61,31,23,49,49,0,0,0,0
62,37,27,39,50,0,0,0,0
63,39,24,53,36,0,0,0,0
64,47,27,37,42,0,0,0,0
65,35,40,38,40,0,0,0,0
66,33,27,62,32,0,0,0,0
67,41,39,29,41,0,0,0,0
68,43,41,50,19,0,0,0,0
69,54,24,16,57,0,0,0,0
70,53,26,38,30,0,0,0,0
71,42,32,32,42,0,0,0,0
72,44,31,36,42,0,0,0,0
73,29,30,42,50,0,0,0,0
74,27,28,41,58,0,0,0,0
75,34,49,32,38,0,0,0,0
76,42,48,27,36,0,0,0,0
77,27,42,39,39,0,0,0,0
78,45,22,47,40,0,0,0,0
79,52,53,38,10,0,0,0,0
80,29,42,60,23,0,0,0,0
81,28,38,35,50,0,0,0,0
82,38,44,37,32,0,0,0,0
83,58,20,33,39,0,0,0,0
84,33,54,17,46,0,0,0,0
85,51,35,35,32,0,0,0,0
86,41,44,39,23,0,0,0,0
87,44,44,45,20,0,0,0,0
88,22,35,43,54,0,0,0,0
89,37,31,38,46,0,0,0,0
90,43,35,38,35,0,0,0,0
91,44,40,28,42,0,0,0,0
92,48,26,41,38,0,0,0,0
93,47,48,23,34,0,0,0,0
94,44,20,28,57,0,0,0,0
95,40,36,30,46,0,0,0,0
96,56,30,27,38,0,0,0,0
97,37,40,40,37,0,0,0,0
98,39,48,25,42,0,0,0,0
99,49,43,40,19,0,0,0,0
