replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,25,66,28,27,40,37,37,32
1,52,34,33,27,31,42,36,38
2,32,27,39,48,29,31,36,48
3,33,49,39,24,42,36,33,36
4,42,35,26,37,49,36,34,26
5,37,48,27,33,44,35,30,38
6,34,42,36,31,50,32,27,36
7,13,34,59,40,37,42,41,23
8,31,29,49,37,67,23,35,22
9,42,24,37,43,33,44,33,37
10,26,39,28,51,34,45,42,23
11,22,57,39,27,41,33,41,28
12,57,32,38,19,42,34,45,26
13,29,33,34,51,39,38,39,29
14,36,48,37,25,34,46,29,37
15,47,24,35,41,44,22,32,49
16,31,29,43,41,42,21,32,49
17,23,29,48,43,38,32,44,29
18,40,39,33,35,38,43,38,24
19,39,44,28,36,42,31,35,37
20,55,17,32,41,38,27,36,41
21,36,23,52,34,33,43,22,42
22,26,49,45,25,35,37,23,51
23,47,13,53,30,42,45,28,31
24,32,44,36,35,55,33,40,19
25,30,37,35,34,49,24,45,29
26,21,36,43,46,29,42,25,50
27,50,35,30,31,35,33,36,40
28,39,38,41,28,27,37,41,36
29,62,19,40,25,38,28,40,39
30,52,41,25,19,38,26,49,31
31,27,46,45,25,40,42,38,26
32,36,32,40,35,35,35,38,38
33,37,34,39,37,32,35,45,34
34,31,22,48,44,27,29,48,38
35,43,21,42,39,21,26,47,50
36,35,40,36,36,46,43,41,17
37,33,26,58,27,29,27,50,40
38,58,21,22,46,42,34,36,29
39,30,40,41,34,40,38,34,33
40,36,41,36,33,45,28,35,33
41,27,37,26,53,44,29,36,33
42,23,43,39,42,34,27,51,34
43,37,29,38,43,34,40,35,37
44,44,34,39,28,27,41,47,29
45,30,38,46,29,30,23,29,62
46,40,25,27,55,43,28,23,46
47,27,31,45,40,45,31,44,23
48,24,53,42,25,54,20,28,42
49,25,36,36,47,33,28,49,33
50,21,26,75,24,42,16,30,56
51,39,31,31,46,56,28,34,27
52,42,43,31,29,41,30,39,36
53,32,39,36,40,43,47,36,18
54,31,40,45,24,37,41,26,39
55,45,31,39,28,24,43,45,30
56,18,19,66,40,40,37,30,39
57,33,35,44,33,37,43,26,36
58,34,27,48,35,31,32,36,47
59,24,48,39,35,38,38,43,27
60,40,40,35,24,35,38,35,39
61,35,31,32,47,33,42,26,44
62,32,51,35,24,35,38,22,51
63,40,37,35,32,22,33,34,56
64,27,33,53,32,38,21,35,48
65,37,40,41,29,42,24,39,42
66,44,23,29,48,38,25,25,48
67,30,28,54,35,37,31,62,14
68,34,41,26,46,34,37,52,24
69,44,46,28,28,47,36,36,28
70,39,33,42,33,34,36,31,38
71,30,40,40,34,51,43,17,35
72,35,50,38,23,42,34,41,28
73,36,47,26,32,27,34,36,50
74,33,34,30,50,33,41,40,31
75,36,21,42,47,36,33,50,23
76,27,37,39,43,25,47,39,33
77,27,43,42,35,40,21,24,61
78,29,51,25,42,36,30,35,42
79,28,22,49,48,52,27,34,31
80,44,23,36,44,31,38,41,36
81,7,54,41,43,37,26,52,21
82,37,32,37,39,32,32,47,35
83,28,32,30,53,47,31,47,18
84,35,42,17,50,50,26,44,25
85,42,29,50,26,33,41,37,36
86,32,55,34,24,40,41,32,32
87,39,43,42,22,31,38,50,25
88,34,36,36,37,47,25,41,34
89,29,45,46,24,35,47,23,40
90,32,48,31,36,27,24,59,36
91,24,45,43,33,41,33,41,31
92,40,33,17,54,38,52,33,24
93,29,32,40,45,24,42,33,47
94,41,37,26,41,49,27,41,29
95,35,39,42,25,30,34,40,41
96,24,30,58,28,26,36,38,46
97,28,46,31,40,43,14,40,48
98,22,31,40,51,18,33,49,46
99,29,27,44,46,21,41,36,47
