replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,37,44,39,23,21,44,44,28
1,30,28,29,40,24,40,28,49
2,14,43,48,31,32,51,17,34
3,35,30,35,42,34,35,22,46
4,29,20,32,35,51,26,28,35
5,16,42,25,48,29,31,31,45
6,20,49,34,37,33,28,33,37
7,31,33,22,51,32,46,27,30
8,31,38,31,42,27,29,39,31
9,19,40,32,35,42,20,33,48
10,31,25,29,50,35,28,20,52
11,31,46,27,35,41,31,21,34
12,31,33,27,30,36,32,34,28
13,25,38,31,38,44,40,35,23
14,50,35,21,25,41,26,36,35
15,32,38,41,26,39,27,36,34
16,27,33,45,36,56,35,31,21
17,29,28,44,34,50,31,14,39
18,31,35,26,35,33,41,42,21
19,49,34,26,29,24,39,38,28
20,26,53,29,24,40,15,50,28
21,22,40,41,34,43,32,22,40
22,29,34,25,42,33,30,39,41
23,38,49,24,25,21,47,30,41
24,27,27,39,43,26,30,36,38
25,36,43,28,34,42,33,40,20
26,26,28,26,42,36,42,28,31
27,32,45,34,29,55,25,27,30
28,25,17,44,52,27,40,30,29
29,31,17,41,41,29,52,30,26
30,35,32,29,40,52,34,20,24
31,38,34,30,27,28,28,34,50
32,45,24,37,36,23,35,48,27
33,18,24,57,28,26,40,39,32
34,23,36,15,47,24,25,41,41
35,32,26,44,31,22,50,31,33
36,35,27,45,27,25,49,29,34
37,14,58,20,46,26,30,38,41
38,20,30,57,16,48,42,19,25
39,31,29,39,31,33,29,34,29
40,32,42,28,30,40,36,36,31
41,24,36,41,28,40,28,31,44
42,15,56,41,22,64,15,37,22
43,29,30,36,28,34,31,17,41
44,21,62,29,27,28,32,39,39
45,43,28,28,42,22,36,44,27
46,41,57,16,24,42,35,33,24
47,23,27,37,35,46,34,26,31
48,26,41,22,38,49,28,36,31
49,30,21,56,20,26,48,32,27
50,49,28,21,39,36,46,39,21
51,29,53,33,22,49,22,35,22
52,29,30,37,42,34,30,43,33
53,25,35,38,24,28,44,26,41
54,40,35,43,18,34,32,19,48
55,37,42,29,31,30,25,34,42
56,36,29,43,35,37,25,42,36
57,28,41,44,28,35,33,51,21
58,26,19,46,48,20,46,26,49
59,36,45,25,31,34,47,30,34
60,49,37,25,25,36,35,29,33
61,29,30,28,42,29,19,31,54
62,46,24,32,32,20,32,29,54
63,26,35,25,51,20,25,47,37
64,27,34,37,46,31,28,45,27
65,29,38,19,47,43,37,26,35
66,24,41,24,50,34,28,49,32
67,19,38,50,34,40,31,31,28
68,32,31,34,35,27,38,34,34
69,37,46,15,36,39,42,16,37
70,42,20,45,24,43,27,33,36
71,25,34,23,42,13,32,37,45
72,44,50,28,23,23,35,23,42
73,41,39,31,30,24,31,37,39
74,27,35,40,38,49,33,23,33
75,31,23,39,27,34,32,28,29
76,14,43,40,39,29,25,37,42
77,19,39,26,45,30,45,22,45
78,38,36,23,39,27,40,45,30
79,36,30,41,18,45,29,42,27
80,23,31,43,20,38,44,31,30
81,36,30,49,28,25,59,22,24
82,25,63,21,24,20,31,28,43
83,35,27,45,28,31,47,23,42
84,35,43,25,34,30,32,29,43
85,30,26,45,20,32,18,54,39
86,36,47,14,22,24,28,33,46
87,30,46,39,26,30,37,33,44
88,19,25,36,45,36,23,32,46
89,24,38,41,34,17,40,36,40
90,22,54,23,36,25,41,25,42
91,44,38,30,30,33,28,43,36
92,21,40,39,37,29,33,28,46
93,29,38,25,30,35,29,27,34
94,27,41,34,35,27,34,46,23
95,38,48,17,34,15,27,38,34
96,24,32,39,31,38,43,30,22
97,33,38,39,34,35,45,31,28
98,42,37,34,22,34,39,21,43
99,34,39,29,25,24,39,44,35
