replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,18,37,28,46,60,25,23,34
1,24,19,31,29,38,17,27,37
2,32,31,30,33,27,33,29,23
3,30,31,43,28,29,39,33,29
4,36,34,40,25,36,37,32,33
5,40,32,38,23,41,26,37,26
6,37,49,10,32,21,22,42,27
7,17,42,24,34,33,38,37,31
8,21,47,28,34,23,36,41,20
9,30,31,30,35,36,33,21,40
10,31,28,37,34,37,41,25,35
11,39,42,27,33,44,30,35,24
12,33,32,39,33,33,20,47,33
13,28,35,29,23,35,34,28,34
14,35,33,49,16,40,17,49,32
15,34,38,28,19,31,44,27,29
16,30,36,37,32,36,30,23,33
17,30,43,36,29,32,44,29,36
18,52,26,32,29,40,50,29,24
19,42,29,37,39,46,27,16,37
20,26,31,32,45,33,33,46,18
21,35,23,33,36,29,32,20,43
22,42,31,19,44,47,27,32,20
23,41,41,30,25,32,27,52,32
24,53,27,28,24,48,23,20,30
25,30,42,42,16,29,32,26,45
26,43,36,18,39,38,44,31,23
27,43,30,33,30,29,42,29,24
28,39,47,30,25,46,35,28,32
29,19,31,38,42,26,34,39,20
30,38,21,40,36,37,27,33,31
31,26,40,47,30,12,36,26,44
32,21,36,44,33,37,39,50,20
33,34,44,27,23,45,30,21,28
34,29,36,32,26,19,49,40,31
35,37,31,33,27,38,42,44,26
36,36,40,24,32,55,28,26,32
37,35,16,34,29,44,34,27,32
38,18,39,36,41,39,23,23,43
39,43,30,32,34,38,29,42,27
40,25,35,34,39,43,21,27,44
41,27,31,29,37,53,20,32,30
42,25,17,50,38,33,39,33,35
43,30,44,46,22,53,27,28,25
44,41,29,38,30,36,39,27,31
45,23,50,31,20,27,43,29,40
46,27,38,27,46,36,38,33,25
47,25,29,30,54,50,25,20,39
48,48,29,37,13,24,28,36,39
49,40,23,34,38,33,32,30,40
50,49,41,12,31,37,31,18,48
51,34,41,32,28,29,25,24,38
52,20,51,20,11,40,35,46,8
53,29,29,34,22,40,33,15,56
54,29,37,30,41,39,27,32,40
55,33,31,16,49,28,36,40,24
56,26,26,42,45,32,40,27,19
57,42,28,31,32,46,26,37,24
58,29,54,31,20,23,25,29,41
59,40,46,23,33,18,38,36,36
60,31,35,27,35,27,42,18,50
61,31,31,30,38,47,40,31,19
62,36,40,34,30,37,41,27,29
63,36,35,27,36,44,41,22,20
64,31,28,36,23,28,39,30,38
65,39,30,26,20,46,33,30,21
66,43,19,37,40,37,26,32,29
67,38,35,27,37,46,23,43,19
68,39,32,37,22,29,36,41,26
69,38,32,24,35,27,46,23,43
70,30,42,40,28,31,37,35,36
71,22,42,17,41,47,17,36,17
72,38,37,35,23,47,23,25,34
73,44,29,26,38,43,28,47,19
74,46,32,17,26,38,31,33,38
75,46,37,35,21,34,32,36,38
76,40,33,34,28,45,47,28,23
77,33,41,35,27,42,23,16,44
78,28,36,31,44,22,39,38,24
79,34,49,28,29,32,31,23,45
80,40,30,43,27,37,47,28,14
81,41,37,28,28,54,18,16,36
82,52,25,29,24,51,21,17,43
83,19,39,40,32,27,30,26,50
84,43,34,31,39,33,30,31,21
85,50,29,26,32,34,27,45,23
86,25,33,53,24,49,32,30,23
87,23,36,34,33,38,29,39,26
88,44,32,31,27,39,35,38,20
89,40,29,31,23,29,28,29,54
90,24,31,35,28,26,30,51,28
91,43,33,35,26,32,40,35,24
92,42,25,38,33,45,22,24,46
93,21,54,27,37,31,39,20,40
94,37,41,26,29,44,28,22,48
95,16,42,28,34,28,33,48,37
96,39,36,27,35,35,43,18,28
97,30,35,50,26,32,33,33,29
98,35,44,26,34,28,32,31,35
99,26,36,43,36,35,26,33,25
