replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,32,33,56,34,40,39,40
1,28,37,38,50,31,32,36,54
2,33,34,38,48,47,34,38,34
3,60,26,27,40,44,33,26,50
4,44,39,34,36,47,39,27,40
5,37,52,31,33,53,44,21,35
6,38,33,42,40,41,32,38,42
7,44,35,37,37,38,38,39,38
8,28,38,31,54,47,48,29,29
9,44,32,36,41,36,49,22,46
10,42,22,45,44,44,26,40,43
11,45,35,34,39,52,52,29,20
12,45,40,31,37,40,38,30,45
13,43,39,30,41,45,45,30,33
14,50,22,40,41,28,31,45,49
15,43,44,18,48,43,39,33,38
16,34,33,48,38,51,51,25,26
17,43,29,44,37,35,43,41,34
18,44,31,35,43,47,37,29,40
19,40,34,54,25,60,28,22,43
20,35,45,38,35,36,40,32,45
21,40,44,26,43,45,37,31,40
22,34,25,43,51,44,34,31,44
23,50,23,43,37,41,30,52,30
24,47,36,38,32,48,37,36,32
25,48,19,51,35,37,46,44,26
26,41,29,44,39,35,42,37,39
27,36,23,54,40,34,54,25,40
28,41,34,36,42,33,41,44,35
29,44,29,39,41,33,37,44,39
30,34,48,26,45,36,43,40,34
31,34,28,38,52,42,34,36,41
32,44,39,32,38,49,28,43,32
33,36,36,39,42,46,23,48,36
34,39,26,56,32,40,40,30,43
35,45,46,29,33,37,40,38,38
36,36,31,44,42,46,29,47,31
37,33,28,38,54,40,36,38,38
38,37,34,45,37,55,38,24,36
39,49,32,40,32,41,44,32,36
40,49,28,44,32,41,36,31,45
41,50,42,25,36,29,54,27,43
42,49,37,42,25,48,38,31,36
43,37,42,24,50,31,51,39,32
44,35,28,42,48,51,32,26,41
45,55,43,27,28,29,52,41,31
46,39,42,22,50,33,25,49,46
47,46,38,33,36,34,60,33,26
48,41,52,23,37,40,42,38,33
49,55,29,38,31,47,31,37,38
50,49,29,42,33,41,40,37,35
51,42,41,31,39,40,39,30,44
52,30,46,34,43,59,26,30,38
53,44,40,24,44,33,35,40,45
54,30,53,35,35,30,35,39,49
55,40,34,39,40,51,24,32,46
56,40,51,34,28,48,34,32,39
57,30,39,46,38,42,29,42,40
58,62,17,38,36,32,32,45,44
59,36,30,45,42,38,45,30,40
60,45,33,37,38,48,36,29,40
61,42,36,40,35,42,47,29,35
62,40,50,30,33,47,33,45,28
63,52,15,33,53,49,35,32,37
64,34,48,37,34,27,45,37,44
65,35,37,46,35,36,39,38,40
66,38,49,25,41,46,29,32,46
67,50,28,37,38,53,35,35,30
68,32,39,47,35,48,47,24,34
69,37,30,45,40,36,29,49,39
70,42,37,39,35,34,43,32,44
71,35,39,42,37,40,42,30,41
72,31,42,36,44,41,37,44,31
73,43,39,33,38,48,30,39,36
74,45,48,24,36,53,31,40,29
75,51,27,27,48,45,38,51,19
76,35,44,40,34,48,31,34,40
77,57,29,26,41,37,46,36,34
78,29,34,31,59,38,34,35,46
79,48,37,26,42,41,35,40,37
80,30,34,44,45,53,35,31,34
81,44,39,42,28,44,39,37,33
82,29,41,41,42,60,34,24,35
83,27,51,41,34,39,37,50,27
84,49,33,31,40,54,33,23,43
85,56,33,25,39,43,30,33,47
86,30,27,59,37,29,35,52,37
87,38,32,44,39,48,40,32,32
88,37,31,45,40,32,31,36,54
89,51,20,40,42,52,30,29,42
90,46,28,35,44,39,35,33,45
91,47,38,36,32,40,52,34,27
92,44,38,30,41,42,40,37,34
93,46,32,42,33,38,44,36,34
94,52,31,29,41,41,45,37,30
95,35,39,32,47,55,16,49,33
96,37,38,38,40,34,38,22,59
97,51,32,27,43,42,35,40,35
98,62,32,29,30,49,49,25,30
99,55,40,20,38,42,32,27,52
