replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,36,37,35,42
1,0,0,0,0,37,37,32,33
2,0,0,0,0,38,36,39,37
3,0,0,0,0,34,38,42,36
4,0,0,0,0,35,38,39,38
5,0,0,0,0,40,37,39,34
6,0,0,0,0,41,37,34,38
7,0,0,0,0,33,37,39,41
8,0,0,0,0,38,36,38,38
9,0,0,0,0,38,38,38,36
10,0,0,0,0,38,37,36,39
11,0,0,0,0,40,33,36,41
12,0,0,0,0,35,35,42,38
13,0,0,0,0,41,35,36,38
14,0,0,0,0,32,38,37,38
15,0,0,0,0,40,41,34,35
16,0,0,0,0,38,41,37,34
17,0,0,0,0,37,43,35,32
18,0,0,0,0,36,39,41,34
19,0,0,0,0,38,37,38,35
20,0,0,0,0,34,38,38,40
21,0,0,0,0,40,37,35,38
22,0,0,0,0,41,32,40,37
23,0,0,0,0,39,37,37,36
24,0,0,0,0,39,40,33,38
25,0,0,0,0,38,39,37,36
26,0,0,0,0,37,43,36,34
27,0,0,0,0,34,37,40,39
28,0,0,0,0,34,37,39,37
29,0,0,0,0,36,38,39,37
30,0,0,0,0,33,40,38,39
31,0,0,0,0,37,38,37,38
32,0,0,0,0,36,38,39,37
33,0,0,0,0,36,39,38,37
34,0,0,0,0,35,40,36,39
35,0,0,0,0,38,38,38,36
36,0,0,0,0,37,38,40,35
37,0,0,0,0,39,37,35,39
38,0,0,0,0,35,41,38,36
39,0,0,0,0,39,38,37,36
40,0,0,0,0,34,39,37,38
41,0,0,0,0,38,33,39,40
42,0,0,0,0,37,39,37,35
43,0,0,0,0,39,41,36,34
44,0,0,0,0,37,39,39,35
45,0,0,0,0,35,42,38,35
46,0,0,0,0,38,37,37,36
47,0,0,0,0,37,38,40,35
48,0,0,0,0,33,39,35,43
49,0,0,0,0,35,40,38,37
50,0,0,0,0,37,41,40,32
51,0,0,0,0,35,36,41,36
52,0,0,0,0,37,38,38,37
53,0,0,0,0,36,37,38,39
54,0,0,0,0,35,40,37,38
55,0,0,0,0,37,39,40,34
56,0,0,0,0,33,38,39,40
57,0,0,0,0,39,37,39,35
58,0,0,0,0,35,41,35,39
59,0,0,0,0,34,40,35,39
60,0,0,0,0,37,37,39,37
61,0,0,0,0,36,38,35,37
62,0,0,0,0,40,37,37,36
63,0,0,0,0,35,38,38,39
64,0,0,0,0,33,38,39,37
65,0,0,0,0,38,39,35,38
66,0,0,0,0,35,38,39,38
67,0,0,0,0,36,37,39,38
68,0,0,0,0,36,40,36,38
69,0,0,0,0,36,39,38,37
70,0,0,0,0,38,39,37,36
71,0,0,0,0,35,42,36,37
72,0,0,0,0,39,40,36,35
73,0,0,0,0,34,39,36,41
74,0,0,0,0,36,39,39,36
75,0,0,0,0,40,42,33,35
76,0,0,0,0,36,39,38,37
77,0,0,0,0,33,36,38,37
78,0,0,0,0,38,37,37,38
79,0,0,0,0,37,37,36,40
80,0,0,0,0,37,40,37,36
81,0,0,0,0,36,41,38,35
82,0,0,0,0,40,37,36,37
83,0,0,0,0,36,40,38,36
84,0,0,0,0,37,39,36,32
85,0,0,0,0,39,38,35,38
86,0,0,0,0,35,40,36,39
87,0,0,0,0,40,36,38,36
88,0,0,0,0,35,40,36,39
89,0,0,0,0,34,36,38,39
90,0,0,0,0,38,38,37,37
91,0,0,0,0,36,44,35,35
92,0,0,0,0,34,37,39,40
93,0,0,0,0,37,40,37,36
94,0,0,0,0,38,38,38,36
95,0,0,0,0,37,38,40,35
96,0,0,0,0,37,41,36,36
97,0,0,0,0,37,34,39,38
98,0,0,0,0,36,41,39,34
99,0,0,0,0,40,35,38,37
