replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,21,54,42,29,46,45,26,30
1,28,20,53,46,30,34,43,38
2,42,46,23,34,18,43,50,36
3,34,38,43,31,30,42,31,43
4,46,24,38,31,32,49,22,43
5,52,46,28,21,43,31,21,49
6,40,22,42,43,24,38,33,52
7,28,73,24,22,13,44,37,52
8,39,14,41,50,39,49,40,19
9,33,14,64,36,37,30,44,35
10,10,36,61,37,56,22,28,40
11,28,36,48,35,13,35,49,50
12,38,24,59,24,33,38,47,28
13,31,38,20,58,38,35,26,45
14,35,28,34,49,30,57,34,25
15,36,58,17,33,38,32,52,25
16,34,22,58,32,43,53,23,27
17,24,57,33,32,47,17,60,23
18,33,36,12,64,44,34,37,32
19,46,44,19,37,39,23,45,36
20,48,29,35,35,34,28,43,41
21,50,37,50,9,49,24,16,57
22,50,24,36,37,39,24,26,58
23,39,40,31,36,33,16,42,55
24,40,24,30,52,46,29,33,33
25,26,27,30,63,38,34,35,39
26,20,31,51,45,41,23,58,24
27,66,38,17,25,29,40,24,52
28,61,20,35,31,31,43,38,35
29,57,14,45,31,42,37,32,36
30,27,50,23,47,17,37,47,46
31,37,43,48,19,13,71,44,17
32,48,23,35,39,40,49,23,35
33,18,41,32,56,35,22,26,63
34,29,34,42,41,43,35,37,32
35,41,44,31,30,46,38,34,29
36,32,20,38,56,37,12,47,47
37,32,18,33,63,51,43,24,28
38,32,34,54,25,57,28,22,39
39,35,22,36,53,28,35,47,37
40,25,32,59,30,29,47,30,39
41,23,37,34,53,49,31,43,24
42,27,23,48,47,50,44,24,21
43,28,28,40,51,32,14,47,52
44,27,33,34,53,25,53,26,43
45,42,26,48,30,35,25,42,45
46,53,20,31,41,47,39,27,34
47,40,30,32,45,54,31,20,40
48,26,43,31,46,24,49,47,27
49,26,26,53,41,40,62,20,23
50,34,37,30,45,37,35,36,38
51,27,57,28,34,39,34,34,39
52,21,47,47,32,43,38,30,36
53,26,28,30,57,27,22,46,37
54,43,43,24,37,33,29,41,41
55,21,41,36,47,33,48,36,29
56,28,33,61,25,19,38,48,42
57,66,37,27,16,39,32,41,35
58,33,42,48,24,61,22,21,42
59,38,44,32,31,35,55,28,29
60,41,33,29,43,29,41,26,51
61,31,41,21,46,25,40,33,47
62,36,24,19,67,26,50,28,42
63,29,25,32,61,26,35,69,16
64,49,28,30,40,59,14,27,42
65,36,16,41,54,35,46,25,39
66,39,32,21,55,32,42,49,24
67,41,30,34,39,16,47,33,50
68,32,19,54,41,37,39,28,40
69,46,34,48,18,42,47,24,34
70,36,51,21,37,23,39,42,37
71,51,35,35,24,30,27,52,35
72,34,38,43,32,50,24,38,35
73,60,28,26,33,40,31,37,38
74,23,41,40,43,34,31,31,51
75,30,31,43,43,56,15,38,38
76,15,36,34,61,29,42,44,26
77,47,37,18,40,37,23,38,48
78,38,33,47,28,36,15,45,51
79,25,39,20,60,17,18,54,57
80,44,37,32,34,43,38,32,33
81,22,44,56,22,47,17,34,47
82,20,15,43,65,40,20,45,42
83,27,22,45,52,44,23,34,45
84,26,40,46,35,44,31,15,52
85,53,19,33,38,21,41,41,44
86,29,50,52,16,48,37,44,15
87,47,33,12,55,30,31,46,38
88,42,42,25,37,38,47,23,36
89,52,17,29,48,37,25,25,54
90,27,58,36,24,18,43,52,34
91,27,21,47,52,39,37,37,34
92,34,44,31,35,28,24,36,58
93,54,28,39,25,29,66,34,16
94,42,36,28,41,51,13,37,46
95,25,20,55,45,54,31,28,29
96,31,31,38,45,25,37,60,25
97,31,61,34,20,30,39,36,41
98,20,49,32,46,37,18,55,36
99,44,52,19,24,32,66,14,32
