replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,32,34,35,36
1,0,0,0,0,34,33,36,40
2,0,0,0,0,33,29,28,35
3,0,0,0,0,32,40,38,37
4,0,0,0,0,30,31,34,32
5,0,0,0,0,34,34,38,38
6,0,0,0,0,34,33,34,41
7,0,0,0,0,35,33,36,40
8,0,0,0,0,34,36,33,36
9,0,0,0,0,35,36,35,41
10,0,0,0,0,34,33,39,39
11,0,0,0,0,32,28,39,37
12,0,0,0,0,36,36,32,37
13,0,0,0,0,35,36,36,40
14,0,0,0,0,34,38,33,38
15,0,0,0,0,35,36,32,38
16,0,0,0,0,35,36,37,39
17,0,0,0,0,37,36,36,38
18,0,0,0,0,36,36,31,38
19,0,0,0,0,31,38,32,37
20,0,0,0,0,33,34,39,41
21,0,0,0,0,29,30,32,33
22,0,0,0,0,37,28,37,31
23,0,0,0,0,37,32,36,32
24,0,0,0,0,35,34,37,34
25,0,0,0,0,32,38,39,35
26,0,0,0,0,37,36,35,35
27,0,0,0,0,34,36,34,34
28,0,0,0,0,37,36,35,39
29,0,0,0,0,33,35,34,35
30,0,0,0,0,33,34,37,36
31,0,0,0,0,32,29,40,32
32,0,0,0,0,36,37,33,39
33,0,0,0,0,38,30,34,38
34,0,0,0,0,31,39,37,40
35,0,0,0,0,35,33,40,37
36,0,0,0,0,34,34,36,35
37,0,0,0,0,33,34,37,35
38,0,0,0,0,39,33,38,34
39,0,0,0,0,33,37,39,38
40,0,0,0,0,37,38,35,37
41,0,0,0,0,34,38,36,37
42,0,0,0,0,35,34,38,40
43,0,0,0,0,33,34,35,38
44,0,0,0,0,36,36,41,32
45,0,0,0,0,33,32,38,37
46,0,0,0,0,35,34,37,37
47,0,0,0,0,33,35,30,39
48,0,0,0,0,32,36,34,38
49,0,0,0,0,30,28,32,34
50,0,0,0,0,37,31,40,34
51,0,0,0,0,31,37,35,37
52,0,0,0,0,27,34,30,33
53,0,0,0,0,38,37,37,35
54,0,0,0,0,34,35,37,34
55,0,0,0,0,32,31,35,34
56,0,0,0,0,34,36,34,37
57,0,0,0,0,37,35,34,37
58,0,0,0,0,33,35,38,37
59,0,0,0,0,34,32,34,38
60,0,0,0,0,37,35,38,32
61,0,0,0,0,34,36,39,38
62,0,0,0,0,30,34,34,33
63,0,0,0,0,36,36,38,37
64,0,0,0,0,33,30,37,35
65,0,0,0,0,30,36,39,38
66,0,0,0,0,35,32,38,39
67,0,0,0,0,37,36,34,36
68,0,0,0,0,28,36,37,34
69,0,0,0,0,32,35,33,36
70,0,0,0,0,33,31,35,38
71,0,0,0,0,35,38,35,35
72,0,0,0,0,34,33,38,35
73,0,0,0,0,28,29,33,32
74,0,0,0,0,25,30,31,34
75,0,0,0,0,35,35,38,39
76,0,0,0,0,34,37,35,37
77,0,0,0,0,33,34,35,33
78,0,0,0,0,33,37,34,37
79,0,0,0,0,37,34,31,37
80,0,0,0,0,34,33,30,40
81,0,0,0,0,39,28,37,32
82,0,0,0,0,37,39,37,34
83,0,0,0,0,36,33,37,35
84,0,0,0,0,36,38,33,30
85,0,0,0,0,33,33,33,37
86,0,0,0,0,30,32,39,37
87,0,0,0,0,36,30,36,35
88,0,0,0,0,35,37,34,38
89,0,0,0,0,32,32,36,34
90,0,0,0,0,33,35,33,33
91,0,0,0,0,39,35,39,31
92,0,0,0,0,30,37,39,41
93,0,0,0,0,34,39,34,40
94,0,0,0,0,33,33,36,38
95,0,0,0,0,34,34,37,39
96,0,0,0,0,37,36,36,38
97,0,0,0,0,38,38,39,32
98,0,0,0,0,22,28,23,33
99,0,0,0,0,35,37,35,32
