replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,22,32,45,46,17,18,36
1,34,29,28,31,30,32,36,42
2,37,37,25,26,26,32,35,36
3,25,48,33,24,25,34,28,51
4,27,41,34,39,37,31,10,44
5,34,27,27,37,33,15,36,47
6,34,23,32,46,37,29,19,43
7,32,25,34,37,29,38,30,21
8,37,25,35,27,27,35,31,41
9,50,31,14,35,53,19,26,32
10,38,22,33,39,26,36,35,39
11,41,26,34,23,24,32,34,36
12,25,29,39,40,42,46,22,27
13,29,26,17,49,34,34,47,18
14,42,37,22,37,30,24,27,47
15,30,36,35,34,34,18,40,43
16,46,33,29,33,21,17,57,39
17,15,26,39,49,34,35,18,37
18,31,34,51,13,33,28,26,36
19,23,20,41,51,34,30,37,37
20,27,35,48,29,23,53,29,15
21,30,40,34,33,43,27,32,29
22,25,25,50,29,28,33,34,34
23,42,20,31,39,18,52,12,38
24,17,44,52,16,28,40,17,33
25,29,42,31,30,38,33,31,28
26,25,26,35,43,29,28,28,52
27,26,43,16,43,28,32,36,26
28,37,26,30,37,24,18,35,48
29,28,39,31,31,29,25,39,18
30,24,17,29,53,37,35,30,21
31,29,40,26,35,32,36,20,41
32,25,42,29,25,37,28,29,32
33,30,20,45,40,40,27,46,25
34,40,43,12,43,42,15,39,35
35,16,44,34,26,35,18,42,38
36,37,27,27,30,19,27,27,41
37,29,38,46,17,45,39,26,23
38,48,30,25,30,29,24,40,34
39,23,33,35,37,35,34,27,27
40,34,26,24,35,25,41,42,27
41,25,22,32,58,30,18,26,42
42,35,21,26,38,29,20,36,53
43,27,28,25,45,25,50,26,30
44,23,27,55,29,27,21,26,44
45,47,40,33,15,51,26,24,23
46,29,37,21,36,32,23,33,46
47,27,38,36,36,35,29,36,22
48,35,43,24,29,22,24,35,52
49,34,35,26,37,25,46,23,28
50,34,26,42,23,41,31,31,34
51,35,21,43,33,40,23,29,33
52,33,26,29,31,34,29,22,45
53,45,40,22,29,28,31,39,34
54,23,34,37,37,22,28,44,34
55,31,45,22,32,42,31,38,21
56,24,25,38,25,28,31,44,28
57,37,19,33,26,27,22,32,46
58,34,30,28,35,36,43,23,31
59,47,29,39,25,45,23,34,31
60,23,44,32,32,27,24,39,31
61,39,27,35,28,33,38,23,36
62,24,36,44,35,30,35,28,33
63,28,26,47,33,40,20,31,18
64,28,24,24,29,29,18,35,34
65,21,36,25,42,45,22,21,28
66,22,42,30,23,25,28,40,35
67,28,38,33,41,48,19,46,18
68,15,36,48,31,53,23,33,35
69,28,28,54,23,21,35,38,19
70,31,42,25,36,42,26,36,37
71,52,35,25,23,32,34,28,41
72,35,28,22,45,21,40,36,30
73,29,37,31,31,39,46,30,19
74,32,42,29,28,27,32,18,37
75,27,34,29,35,20,44,28,27
76,34,28,19,42,31,22,42,35
77,39,23,27,35,31,31,31,31
78,34,36,22,28,39,28,34,28
79,25,37,40,20,18,30,42,33
80,49,27,34,25,37,30,30,34
81,14,34,40,34,37,30,26,35
82,47,34,13,33,27,31,26,31
83,35,32,37,26,37,29,24,44
84,25,47,38,21,50,28,25,27
85,23,31,34,38,35,14,30,35
86,26,45,26,38,44,35,25,34
87,31,44,33,34,20,37,41,36
88,27,30,30,19,47,25,25,26
89,45,21,27,42,38,23,42,37
90,44,26,14,37,25,35,32,47
91,38,37,19,35,23,37,43,31
92,36,30,20,40,33,44,29,19
93,33,14,17,58,18,50,27,37
94,19,31,33,33,36,11,49,34
95,27,29,39,37,18,23,27,42
96,29,35,39,37,10,39,37,43
97,24,26,54,32,20,34,28,41
98,35,26,36,41,29,31,24,41
99,41,30,30,32,39,34,31,24
