replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,21,35,36,52,29,48,29,41
1,36,31,49,31,47,13,60,25
2,29,51,37,30,38,22,50,37
3,33,38,38,39,31,48,22,40
4,48,29,41,30,40,41,44,23
5,21,41,55,28,26,39,30,46
6,46,32,32,36,41,31,23,52
7,55,27,34,32,39,32,52,23
8,36,28,45,26,53,29,23,38
9,34,33,45,35,31,43,36,33
10,46,38,28,36,51,33,45,15
11,30,39,40,37,46,31,32,37
12,34,40,43,28,37,35,30,44
13,46,19,35,47,45,27,49,25
14,39,31,46,32,41,35,28,43
15,33,45,21,49,46,37,29,35
16,27,55,36,27,29,38,48,30
17,42,33,32,38,36,29,27,54
18,31,49,36,31,27,39,56,26
19,45,33,27,37,29,34,37,44
20,52,26,38,31,32,39,28,46
21,41,40,34,33,29,58,31,28
22,20,49,39,39,28,47,27,46
23,38,35,26,46,30,41,37,37
24,37,36,36,33,39,37,29,40
25,47,43,21,37,41,38,34,34
26,45,35,26,37,47,38,37,26
27,49,39,27,27,42,37,27,36
28,56,28,34,25,30,55,23,36
29,53,40,23,26,34,55,26,32
30,21,49,37,41,19,42,46,40
31,30,58,35,25,42,46,23,36
32,29,26,38,53,61,30,36,20
33,54,33,15,45,20,48,53,23
34,46,37,23,42,28,25,44,49
35,45,21,46,35,34,53,31,27
36,34,40,41,32,30,34,24,59
37,38,32,42,35,33,43,37,35
38,30,29,46,42,42,33,29,41
39,48,32,30,37,57,29,27,27
40,30,34,41,39,39,26,33,46
41,41,41,39,26,22,39,37,50
42,32,34,34,48,30,34,48,33
43,33,28,48,38,25,45,32,42
44,33,34,31,49,34,33,34,43
45,28,48,33,35,37,35,35,40
46,34,27,43,44,49,23,36,37
47,46,31,49,22,43,22,48,35
48,32,24,52,36,27,25,45,47
49,41,54,19,30,54,30,38,25
50,47,32,33,36,40,45,37,26
51,46,32,25,42,40,30,29,48
52,27,23,41,47,37,31,41,37
53,29,33,24,56,46,33,40,26
54,32,29,41,42,55,37,26,29
55,42,34,43,25,28,38,53,28
56,39,40,28,39,27,34,29,55
57,42,32,48,26,44,43,25,36
58,45,35,22,46,32,41,30,43
59,27,51,25,43,49,27,29,37
60,38,54,25,30,37,37,34,35
61,36,44,57,10,30,41,33,42
62,34,41,48,23,44,24,37,43
63,36,37,26,47,30,43,33,33
64,37,19,42,41,33,25,43,47
65,60,33,25,29,32,50,28,35
66,47,24,36,37,33,41,43,30
67,39,35,25,48,39,52,30,26
68,24,33,35,55,48,33,34,29
69,28,44,38,34,25,36,36,49
70,31,42,36,38,36,44,44,23
71,43,46,37,20,45,36,20,47
72,15,50,41,40,36,36,42,31
73,44,48,30,26,34,31,37,44
74,35,47,29,30,56,29,20,35
75,30,46,25,44,19,35,45,47
76,44,24,38,39,48,35,29,34
77,37,27,43,41,56,27,26,38
78,38,32,23,55,42,23,43,34
79,50,40,25,32,33,45,30,40
80,36,42,40,27,36,31,32,44
81,58,22,31,37,41,30,42,33
82,40,50,26,31,28,21,49,44
83,50,28,42,28,50,28,30,39
84,37,33,26,48,29,31,34,49
85,35,31,37,43,31,36,34,45
86,47,32,28,41,34,28,29,54
87,46,37,30,34,48,29,25,44
88,24,31,54,38,36,43,36,24
89,28,50,32,35,23,42,31,49
90,36,24,41,46,25,41,31,49
91,38,13,40,48,50,33,23,39
92,39,32,47,28,26,38,22,58
93,36,22,39,51,27,43,28,50
94,39,31,42,36,44,20,40,44
95,49,36,27,36,42,37,40,29
96,36,45,40,23,50,28,33,37
97,27,38,34,46,38,43,34,31
98,42,44,32,30,38,43,26,39
99,48,25,42,31,22,25,52,44
