replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,28,26,50,39,46,28,31,41
1,44,28,25,45,35,44,32,30
2,47,35,17,46,55,18,34,39
3,36,34,45,30,37,32,41,34
4,37,42,25,37,35,49,35,24
5,51,36,27,28,32,34,40,40
6,63,23,31,28,43,40,31,31
7,36,35,39,35,23,44,34,39
8,18,40,51,21,37,31,49,25
9,43,35,45,23,47,24,36,37
10,58,32,25,31,37,20,49,40
11,34,19,47,42,32,37,44,32
12,24,33,51,35,32,26,51,34
13,45,43,27,28,38,35,40,32
14,38,39,27,35,38,40,41,27
15,31,23,48,44,21,38,48,39
16,24,56,37,27,30,42,40,34
17,30,33,39,42,36,27,43,38
18,46,35,30,31,45,18,47,32
19,36,26,46,37,27,43,27,40
20,37,42,32,35,35,33,39,38
21,36,56,18,33,46,35,40,22
22,36,27,48,34,26,31,48,40
23,39,47,36,15,24,43,38,40
24,39,28,34,42,27,54,31,32
25,36,42,36,29,31,32,43,36
26,29,30,33,53,42,28,44,27
27,44,39,27,34,63,27,34,22
28,41,38,30,36,42,40,31,24
29,35,38,33,40,30,35,37,43
30,35,34,57,19,31,44,42,28
31,35,36,40,34,34,48,27,36
32,23,38,32,52,36,29,38,40
33,45,38,28,34,39,53,20,30
34,42,33,30,37,35,45,37,29
35,31,31,60,24,27,52,36,29
36,23,25,50,43,33,34,31,47
37,36,33,34,42,45,19,39,42
38,23,33,38,48,31,33,34,47
39,37,31,36,42,23,41,32,50
40,26,19,40,57,43,36,32,32
41,27,39,39,40,32,37,37,38
42,25,35,40,46,44,34,54,13
43,21,44,33,47,30,40,48,24
44,46,30,41,27,38,36,42,29
45,30,30,31,53,39,44,28,32
46,25,47,41,32,21,25,37,59
47,35,26,37,44,27,21,38,59
48,41,33,43,29,32,48,26,39
49,22,25,53,45,48,34,35,26
50,32,52,23,37,50,35,23,38
51,29,53,29,35,28,47,38,30
52,36,30,36,43,31,39,42,34
53,36,31,42,31,21,60,33,26
54,32,41,26,47,42,35,31,36
55,39,55,25,26,44,38,13,47
56,40,28,30,36,33,47,38,28
57,38,43,37,23,35,33,38,40
58,29,46,42,27,32,27,52,31
59,38,41,41,26,41,33,35,32
60,26,64,33,22,37,31,40,36
61,33,48,32,32,39,49,16,41
62,19,32,50,44,37,35,48,26
63,49,32,35,25,29,34,43,38
64,31,32,41,30,42,26,39,35
65,47,34,29,34,31,30,43,42
66,39,36,28,43,28,58,30,25
67,36,39,36,31,36,49,25,35
68,49,36,40,19,49,28,42,25
69,37,42,29,34,30,35,35,43
70,45,43,33,24,31,35,42,38
71,42,22,39,42,26,47,32,40
72,35,38,24,49,29,39,42,36
73,36,36,45,25,47,18,29,47
74,38,45,28,35,42,36,33,27
75,38,27,45,36,32,29,53,31
76,30,31,48,35,70,24,19,32
77,23,40,40,39,55,22,41,26
78,19,49,29,43,40,33,36,37
79,24,37,39,44,33,40,38,31
80,47,31,33,27,43,33,38,31
81,28,40,32,43,35,25,35,50
82,21,38,34,49,38,26,33,47
83,43,28,27,47,40,38,40,28
84,36,32,32,45,36,29,37,40
85,30,53,30,30,39,36,35,29
86,36,32,41,36,34,41,43,28
87,33,26,41,45,28,34,46,34
88,44,31,34,32,44,32,28,37
89,22,37,41,38,48,25,35,38
90,33,41,50,22,58,29,28,28
91,37,43,48,15,34,40,34,36
92,19,28,39,56,20,48,36,41
93,43,47,28,26,45,25,33,37
94,28,43,36,37,40,42,28,32
95,43,21,44,37,29,34,31,46
96,36,34,35,35,30,17,48,49
97,31,38,40,37,19,53,38,35
98,33,42,35,36,36,38,20,44
99,48,45,25,27,46,32,33,30
