replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,42,52,18,33,36,44,35,31
1,30,42,38,33,50,26,35,31
2,44,37,34,30,29,50,38,25
3,31,29,30,56,35,60,25,24
4,32,35,29,50,34,41,26,44
5,28,39,39,36,45,29,34,35
6,25,47,38,31,31,41,29,44
7,13,62,31,30,41,36,32,37
8,24,49,33,35,36,40,31,38
9,43,36,38,29,47,15,37,43
10,16,40,33,52,45,53,28,18
11,31,52,33,30,27,37,44,30
12,42,19,41,42,38,29,38,37
13,41,43,22,38,53,36,18,33
14,31,34,45,30,29,50,37,27
15,31,43,47,23,23,31,39,51
16,32,40,50,22,41,40,37,27
17,38,29,35,43,17,27,40,57
18,35,44,42,22,39,28,43,35
19,24,39,48,29,59,25,21,39
20,21,29,48,37,52,28,29,37
21,37,37,36,36,43,33,37,32
22,24,49,46,26,50,25,33,35
23,32,40,21,53,35,33,38,33
24,35,51,37,20,45,36,40,25
25,29,35,34,44,40,34,26,43
26,34,44,32,33,24,41,39,35
27,48,48,17,29,44,36,20,41
28,33,43,30,34,41,24,30,49
29,24,36,46,39,29,46,23,47
30,50,39,20,34,43,33,37,33
31,48,30,21,41,38,43,32,33
32,47,27,31,38,41,48,17,38
33,45,46,21,33,28,60,25,32
34,49,21,46,28,47,31,22,40
35,35,44,33,34,26,35,39,43
36,29,28,43,43,50,25,32,36
37,31,31,43,41,28,52,29,30
38,44,40,32,29,24,52,27,42
39,41,43,46,13,37,36,29,42
40,54,26,31,30,21,54,41,23
41,37,25,39,43,46,42,21,36
42,39,32,39,35,39,47,23,32
43,41,22,34,47,41,44,29,25
44,31,32,40,38,49,33,31,29
45,37,53,13,43,30,50,49,10
46,31,48,26,27,43,58,26,17
47,68,21,37,20,44,37,30,33
48,59,35,32,19,58,43,18,24
49,27,20,55,37,35,59,31,20
50,57,45,19,23,29,20,40,48
51,45,45,23,33,52,29,31,34
52,44,27,40,35,34,36,37,35
53,31,38,25,51,24,34,55,31
54,37,39,34,35,40,26,52,24
55,48,50,16,29,35,29,42,34
56,32,46,44,19,28,34,48,33
57,37,29,36,43,49,20,48,27
58,25,43,44,29,37,31,37,41
59,32,58,28,26,36,36,22,45
60,54,25,24,43,35,39,28,40
61,31,55,39,20,29,38,22,49
62,41,26,44,33,35,35,40,33
63,32,32,23,57,38,50,27,24
64,53,26,45,22,39,35,19,45
65,30,20,60,34,33,53,27,32
66,26,26,52,42,35,29,36,43
67,41,34,37,33,45,39,28,34
68,46,36,27,31,42,41,32,29
69,21,48,32,38,33,30,39,43
70,37,35,28,44,50,40,28,25
71,30,29,40,41,23,44,30,48
72,34,36,39,37,33,29,43,41
73,50,51,12,30,51,34,34,27
74,28,47,32,35,38,34,27,44
75,37,40,18,41,40,36,45,21
76,40,40,27,37,47,49,32,16
77,32,53,16,42,30,22,45,46
78,38,29,51,22,35,40,22,40
79,20,60,34,27,28,32,32,51
80,30,24,40,47,36,31,41,34
81,45,25,39,36,27,32,44,37
82,32,45,37,28,45,38,39,24
83,46,38,28,33,30,32,41,43
84,19,60,33,33,41,46,29,28
85,46,32,22,45,40,46,20,40
86,37,36,33,32,55,22,30,36
87,25,42,47,31,40,50,30,23
88,50,22,32,41,48,25,29,42
89,25,54,23,44,26,47,34,39
90,43,25,40,36,22,47,38,35
91,41,34,43,24,29,31,46,36
92,63,26,17,32,31,39,38,34
93,38,27,37,41,38,47,34,27
94,19,56,33,33,43,36,31,28
95,47,42,16,38,43,25,26,44
96,30,56,30,27,39,32,37,36
97,35,47,28,35,43,26,40,37
98,28,57,23,38,45,28,40,33
99,25,38,33,50,41,32,28,43
