replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,31,17,35,28,33,34,32,23
1,32,23,29,17,42,22,34,26
2,18,34,17,29,47,31,30,19
3,39,27,20,38,39,18,23,43
4,24,21,35,38,26,15,55,17
5,21,25,14,29,39,23,28,29
6,31,28,39,33,29,41,12,39
7,28,34,25,28,21,37,44,24
8,16,28,36,22,37,23,27,22
9,42,18,24,40,29,24,23,30
10,32,33,21,29,38,32,14,40
11,29,32,22,37,19,38,15,21
12,37,50,20,22,34,28,30,37
13,43,26,34,11,28,15,38,21
14,19,27,27,32,19,24,33,31
15,33,27,21,29,20,39,27,39
16,28,40,25,37,32,30,33,24
17,19,31,20,33,31,23,39,23
18,39,29,37,17,48,19,22,21
19,28,45,21,23,26,25,22,31
20,28,28,38,26,44,36,17,26
21,17,20,43,48,18,26,23,38
22,18,33,26,27,45,24,26,23
23,32,29,23,24,28,29,30,31
24,27,27,26,18,26,30,34,22
25,32,21,24,31,33,42,28,26
26,22,38,34,24,18,18,30,36
27,21,37,26,43,12,52,30,29
28,27,26,32,13,41,27,22,36
29,31,22,29,26,26,38,32,15
30,39,29,28,15,19,29,29,41
31,35,35,31,24,28,20,29,36
32,40,34,26,24,20,48,18,29
33,25,15,43,28,26,22,29,17
34,38,27,27,31,32,36,31,32
35,20,36,21,34,22,19,39,30
36,36,34,19,26,40,20,19,24
37,29,22,17,45,21,35,23,23
38,33,40,20,29,42,29,22,32
39,30,24,28,27,39,30,21,17
40,22,38,36,33,29,28,22,40
41,20,30,36,33,36,24,15,27
42,31,27,27,19,15,19,24,36
43,40,32,27,22,19,32,25,36
44,35,31,29,27,35,23,18,31
45,30,28,27,33,37,29,23,39
46,29,36,26,36,26,47,33,23
47,31,34,28,27,26,21,22,33
48,27,28,21,34,29,24,34,32
49,35,44,23,26,28,36,21,22
50,17,17,51,41,32,23,15,28
51,33,22,32,34,18,44,27,35
52,30,22,29,23,43,31,13,22
53,29,30,21,28,19,47,18,22
54,26,22,27,30,15,22,40,40
55,20,43,37,21,26,28,22,34
56,37,15,37,29,39,26,18,30
57,30,28,40,28,20,27,37,18
58,24,30,30,26,42,26,14,26
59,18,33,33,30,20,30,30,45
60,35,16,30,23,27,26,24,22
61,30,21,15,21,33,29,17,39
62,19,26,18,24,25,24,32,24
63,38,21,18,19,28,30,36,27
64,27,37,39,23,38,27,27,36
65,35,20,30,33,34,15,31,29
66,50,22,20,18,39,22,21,19
67,19,30,37,38,26,31,20,47
68,20,31,33,28,22,49,17,25
69,30,29,34,36,42,31,37,27
70,26,35,28,25,20,26,44,25
71,27,48,15,27,25,28,37,22
72,24,38,18,31,26,30,44,17
73,27,20,35,47,31,14,26,20
74,21,28,28,30,22,27,41,24
75,30,33,31,23,27,31,16,19
76,27,38,26,27,46,31,19,24
77,33,25,30,19,20,30,27,27
78,18,26,23,29,26,21,30,34
79,35,30,29,21,21,34,38,33
80,39,24,32,28,27,40,34,18
81,25,31,23,33,22,42,19,28
82,21,40,31,24,33,21,32,22
83,34,13,38,13,47,24,16,25
84,12,35,25,25,36,45,30,20
85,28,31,27,36,28,49,20,15
86,21,17,27,31,36,28,42,21
87,34,28,31,15,28,25,49,21
88,21,31,29,40,22,31,35,21
89,37,22,25,20,18,23,46,22
90,50,17,25,22,17,30,43,36
91,26,26,22,35,35,29,22,25
92,20,42,28,40,20,29,24,41
93,34,20,37,22,18,31,33,26
94,33,23,32,23,25,26,23,39
95,35,39,10,41,36,37,23,24
96,41,25,18,33,46,26,32,19
97,25,22,38,29,36,20,36,27
98,23,38,33,29,27,36,28,27
99,34,28,14,28,27,26,20,25
