replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,32,39,37,34,36,31,28,53
1,42,34,32,42,34,38,32,38
2,44,27,44,30,49,40,24,37
3,51,36,31,27,31,42,18,58
4,40,38,37,33,44,35,35,34
5,40,31,37,38,35,30,48,35
6,40,36,35,36,38,41,28,42
7,45,34,45,25,38,34,46,28
8,47,29,30,44,24,39,32,52
9,45,39,41,23,37,47,41,24
10,43,29,41,36,46,34,33,33
11,29,41,28,51,39,35,40,36
12,47,30,33,36,39,29,26,55
13,43,35,38,33,47,46,27,29
14,39,37,34,38,39,47,32,31
15,30,26,32,62,31,46,29,43
16,42,24,44,35,34,32,40,42
17,34,36,41,39,31,37,34,47
18,42,42,29,34,12,53,32,44
19,35,30,38,45,34,35,55,25
20,41,18,38,52,40,30,28,42
21,44,40,16,50,30,47,37,35
22,42,46,36,25,34,35,29,40
23,31,56,17,44,38,40,28,43
24,35,27,60,27,38,44,37,30
25,42,46,38,23,39,46,32,27
26,41,29,26,52,37,34,47,32
27,26,41,55,25,43,47,20,32
28,39,43,34,33,36,19,46,45
29,30,45,25,50,27,38,44,38
30,24,47,38,36,24,53,20,49
31,48,39,31,22,18,47,50,33
32,54,18,38,35,27,31,48,43
33,34,29,30,56,46,18,37,42
34,37,42,46,23,31,51,34,30
35,27,47,34,40,45,47,19,38
36,41,41,36,31,46,43,33,28
37,41,51,26,27,31,40,41,35
38,39,42,30,38,38,58,26,24
39,24,36,47,42,32,50,32,33
40,50,43,29,28,31,30,40,49
41,27,48,40,29,24,48,35,38
42,36,32,16,64,28,47,38,33
43,43,18,32,57,38,33,35,44
44,24,36,51,38,40,36,42,31
45,52,35,30,30,43,36,33,37
46,34,52,36,28,42,28,42,36
47,32,45,48,25,44,45,26,34
48,37,44,42,26,34,40,32,41
49,34,30,31,52,33,24,65,28
50,27,30,42,49,39,29,50,27
51,46,35,19,47,38,40,42,29
52,39,32,40,36,31,67,23,26
53,23,33,47,46,29,42,51,27
54,23,47,43,35,57,33,26,34
55,32,41,31,42,38,36,31,45
56,25,62,24,36,46,45,32,27
57,27,43,31,45,37,38,45,30
58,50,40,38,20,27,50,41,30
59,41,33,52,21,70,22,29,29
60,31,43,34,42,47,38,29,35
61,45,48,36,21,38,44,29,39
62,46,39,19,44,39,43,40,27
63,29,53,26,42,41,36,36,37
64,55,41,29,20,54,29,38,27
65,39,33,33,45,27,33,47,41
66,52,33,43,22,33,50,36,31
67,36,38,38,37,32,50,40,28
68,37,36,43,34,48,30,24,46
69,30,28,47,42,49,35,38,28
70,26,38,45,41,33,26,48,42
71,34,48,37,27,57,46,29,14
72,36,40,37,30,36,40,43,30
73,26,42,56,26,43,32,24,49
74,48,38,35,27,20,42,44,42
75,45,40,45,18,34,48,34,30
76,48,25,44,33,39,29,42,39
77,28,34,51,37,34,39,40,31
78,39,38,23,50,31,38,33,45
79,22,49,39,40,28,43,41,37
80,40,34,41,33,23,43,32,50
81,38,44,39,27,35,54,27,33
82,32,43,41,32,46,32,31,38
83,42,40,33,34,47,26,38,38
84,35,35,39,41,33,43,44,26
85,29,32,45,44,28,37,42,41
86,45,46,24,34,27,48,28,46
87,66,32,11,32,32,44,43,31
88,50,31,24,44,43,37,36,34
89,36,36,38,40,44,46,24,34
90,49,46,13,39,38,45,42,23
91,47,31,35,36,42,44,27,34
92,32,47,38,30,27,42,42,35
93,36,29,34,48,36,38,37,38
94,38,41,32,39,27,44,48,31
95,31,38,44,36,32,34,39,45
96,39,44,35,32,27,30,30,59
97,21,40,41,46,47,32,24,42
98,35,37,43,30,37,35,21,54
99,41,24,34,50,30,49,33,36
