replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,25,25,42,56,33,44,32,37
1,43,46,21,35,34,29,39,46
2,34,33,44,35,45,38,33,32
3,34,58,17,39,34,39,56,17
4,43,33,37,30,36,57,25,27
5,30,39,33,46,41,18,38,50
6,29,45,33,40,44,43,34,24
7,29,66,22,27,47,34,43,23
8,29,40,46,33,53,26,40,28
9,36,25,36,45,44,38,30,36
10,42,36,33,37,23,40,54,31
11,50,43,18,33,25,46,53,20
12,51,27,44,25,29,33,35,49
13,37,43,37,24,50,29,44,24
14,55,24,33,36,43,36,20,49
15,37,34,29,47,45,30,45,27
16,47,38,46,17,40,49,26,31
17,30,41,47,30,52,30,29,36
18,37,48,36,22,31,31,34,51
19,16,45,53,32,42,34,18,49
20,26,47,31,42,47,25,30,45
21,25,37,45,40,36,44,41,24
22,34,33,36,42,22,53,54,18
23,27,41,31,47,48,40,23,37
24,36,30,50,24,41,27,29,50
25,37,37,33,40,50,27,37,34
26,41,37,30,40,40,48,36,24
27,37,58,14,37,32,34,46,34
28,35,35,48,29,34,54,26,34
29,44,44,29,30,30,26,63,27
30,43,45,31,28,41,28,32,44
31,46,34,25,41,38,50,19,37
32,41,26,25,56,39,33,37,37
33,51,34,22,41,38,44,41,20
34,34,45,42,25,39,27,34,48
35,32,37,38,38,39,51,27,31
36,47,43,12,45,26,39,50,31
37,33,48,28,38,19,53,41,33
38,36,35,31,43,34,19,34,60
39,37,37,40,33,33,22,59,32
40,39,40,25,43,24,41,40,40
41,36,39,40,33,59,19,29,33
42,51,34,31,29,61,26,30,30
43,42,25,29,45,42,50,24,31
44,46,25,41,30,27,39,21,60
45,19,29,51,35,38,32,40,35
46,41,37,35,32,36,44,33,34
47,51,36,25,34,56,32,25,28
48,33,41,40,32,31,38,29,48
49,28,34,37,48,25,28,33,62
50,35,45,32,36,36,34,32,46
51,37,38,37,35,54,34,18,39
52,43,29,44,32,50,41,35,22
53,37,43,25,41,33,38,40,36
54,32,32,39,35,49,33,41,24
55,38,45,30,32,37,33,34,43
56,43,45,24,31,50,37,36,25
57,44,35,32,36,35,42,29,41
58,19,55,29,45,23,34,59,28
59,39,23,42,31,41,37,34,35
60,34,44,40,27,46,27,39,35
61,33,43,26,45,34,38,32,44
62,55,30,30,31,52,43,23,29
63,38,33,31,45,31,31,53,30
64,42,41,20,45,34,48,22,43
65,44,22,43,39,30,44,39,34
66,38,46,28,33,20,40,41,46
67,39,34,33,41,41,37,38,32
68,32,33,42,40,46,37,31,30
69,31,37,39,41,35,53,30,29
70,53,25,44,24,37,42,43,24
71,42,39,30,37,38,33,46,29
72,38,37,31,35,15,46,54,31
73,43,60,21,24,39,33,28,46
74,35,51,26,36,28,31,60,28
75,22,41,37,46,58,36,29,24
76,43,38,21,46,32,37,36,41
77,25,32,44,45,34,48,38,21
78,41,29,52,26,53,28,28,38
79,27,45,43,30,33,39,33,43
80,48,45,28,26,28,47,39,34
81,38,34,42,33,46,26,37,37
82,53,23,35,37,51,39,36,22
83,47,43,25,33,38,26,47,37
84,37,47,41,22,43,29,45,31
85,44,33,33,38,36,33,45,24
86,32,34,28,49,30,37,32,45
87,43,44,16,39,42,31,48,26
88,37,23,34,53,41,36,39,27
89,32,28,37,48,49,28,37,29
90,29,45,29,45,33,27,43,44
91,26,30,27,65,30,33,32,49
92,40,38,33,31,35,32,45,36
93,34,38,32,32,42,33,33,39
94,42,37,33,35,31,44,32,39
95,36,60,16,36,52,27,24,43
96,40,33,45,30,26,42,34,45
97,42,47,24,29,30,53,21,43
98,21,50,39,38,59,48,17,19
99,36,30,53,27,30,48,32,37
