replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,39,36,37,35,32,31,43,42
1,32,43,31,41,42,41,30,36
2,29,34,53,32,48,35,30,28
3,28,48,50,20,27,46,35,41
4,27,43,44,32,46,29,36,35
5,37,39,29,44,38,39,41,26
6,71,21,29,27,57,44,32,15
7,57,37,28,26,36,27,38,44
8,35,36,34,39,38,29,35,47
9,50,17,43,29,68,22,25,31
10,17,39,48,43,26,41,39,42
11,24,55,37,30,32,34,48,35
12,32,32,43,41,37,32,53,26
13,35,36,34,43,49,31,27,40
14,30,39,34,44,23,47,33,44
15,38,38,35,37,24,52,32,41
16,50,43,39,17,24,53,35,35
17,40,35,31,41,29,31,39,41
18,46,29,27,46,32,44,31,40
19,41,41,36,28,40,34,39,36
20,30,54,31,31,31,29,37,46
21,42,38,37,31,55,18,36,37
22,27,36,47,34,40,40,43,24
23,51,36,31,31,53,28,30,35
24,48,27,37,29,50,26,43,29
25,56,24,44,25,42,53,28,25
26,41,37,40,27,38,35,44,27
27,46,25,46,31,41,40,31,35
28,26,49,44,26,23,41,41,43
29,41,28,40,40,46,13,38,50
30,25,47,44,33,47,33,34,33
31,36,22,43,40,42,35,28,39
32,38,45,45,21,45,43,27,33
33,42,38,38,31,34,48,34,33
34,28,42,38,39,35,24,48,41
35,35,28,43,43,52,33,36,26
36,35,36,35,41,41,33,40,33
37,55,31,21,41,32,35,33,46
38,28,36,39,39,28,39,30,48
39,29,32,24,61,31,28,32,56
40,37,28,38,46,44,36,35,31
41,54,23,33,38,43,22,45,36
42,31,46,38,30,41,17,36,50
43,34,34,38,43,43,26,46,29
44,29,41,36,43,43,9,52,35
45,43,48,27,30,28,31,52,38
46,24,30,40,52,39,24,56,30
47,28,50,27,39,43,36,33,35
48,24,46,45,33,54,38,26,30
49,38,31,23,51,36,41,45,27
50,32,20,41,55,40,41,27,41
51,23,20,63,38,25,37,22,63
52,36,45,39,28,35,29,35,49
53,29,39,44,36,49,40,13,47
54,39,38,39,31,36,40,44,28
55,41,35,43,27,50,30,41,27
56,34,40,30,42,24,47,35,42
57,46,29,42,32,40,45,33,28
58,38,27,49,31,45,35,23,46
59,39,40,31,33,24,38,43,43
60,48,47,27,24,53,24,44,24
61,26,32,52,38,35,49,33,31
62,37,42,34,35,24,32,44,45
63,45,29,47,23,35,36,42,35
64,37,36,42,31,40,44,34,30
65,27,33,31,54,21,50,37,39
66,42,35,36,34,47,34,37,29
67,53,45,13,38,35,45,39,30
68,22,39,43,44,32,27,40,50
69,31,27,42,47,38,62,18,29
70,45,33,38,29,40,23,37,46
71,56,27,33,31,34,31,46,36
72,36,53,34,23,35,50,40,24
73,43,49,31,25,38,25,52,34
74,43,40,32,31,53,21,46,28
75,48,26,44,29,36,29,42,40
76,39,30,28,50,53,28,30,29
77,49,37,36,26,50,34,35,30
78,35,32,45,33,31,29,68,21
79,28,38,33,40,37,23,46,39
80,41,46,20,41,42,32,39,33
81,36,42,25,46,33,42,32,37
82,29,45,43,31,42,40,31,34
83,48,33,28,39,24,36,58,31
84,50,24,33,37,36,40,36,29
85,46,31,35,34,26,42,39,42
86,32,24,34,57,32,26,37,52
87,33,31,36,47,36,37,43,30
88,36,33,40,40,43,39,30,35
89,34,36,28,49,37,15,52,40
90,20,39,43,40,28,49,49,23
91,48,27,37,31,63,36,22,26
92,39,37,42,30,34,29,42,44
93,50,35,33,29,30,22,44,49
94,35,37,40,36,57,29,39,22
95,34,41,35,39,37,33,37,39
96,31,35,33,45,45,23,50,28
97,31,45,36,36,31,33,36,49
98,40,41,32,33,41,43,25,38
99,34,41,51,19,36,29,40,37
