replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,35,47,30,37,23,27,46,49
1,36,33,39,41,46,25,36,40
2,33,43,37,31,35,26,53,33
3,36,37,33,43,30,36,40,43
4,44,32,36,34,34,39,36,39
5,30,31,50,37,30,32,56,30
6,44,26,34,35,31,39,39,38
7,48,35,25,40,30,38,32,42
8,50,47,32,18,34,41,26,45
9,37,29,39,43,31,27,38,52
10,37,44,28,38,45,46,38,19
11,25,52,28,43,50,29,39,28
12,39,33,43,31,54,41,31,19
13,55,41,33,17,40,31,29,46
14,28,44,42,34,56,44,22,27
15,38,32,34,45,21,33,62,25
16,51,26,53,15,39,29,40,35
17,31,20,45,50,53,31,32,33
18,20,39,47,36,40,40,41,27
19,35,37,36,41,41,50,20,38
20,21,52,50,26,34,30,40,34
21,19,23,46,55,56,37,28,24
22,45,37,37,28,36,30,37,42
23,41,38,30,37,34,38,42,35
24,38,47,18,44,30,36,44,37
25,41,43,25,37,35,42,40,31
26,35,35,47,30,35,36,44,30
27,36,49,38,25,20,43,41,43
28,33,54,34,27,39,30,53,25
29,20,42,45,39,33,35,49,27
30,35,44,24,40,35,48,37,27
31,15,53,33,41,34,34,37,42
32,33,35,32,49,41,34,47,26
33,44,18,48,37,42,40,36,30
34,42,50,26,30,24,46,38,40
35,30,43,42,32,47,31,28,40
36,41,29,37,32,42,38,36,33
37,35,40,39,33,32,60,24,33
38,30,31,41,44,27,44,38,39
39,58,22,37,29,37,37,39,35
40,37,41,36,35,40,57,27,25
41,56,24,30,33,46,23,43,36
42,48,37,20,43,34,36,39,36
43,35,44,25,45,38,45,32,29
44,38,32,41,33,46,29,45,26
45,50,43,35,20,27,30,52,37
46,46,42,33,21,32,70,32,15
47,37,47,51,14,28,55,39,27
48,38,47,33,31,37,22,51,33
49,58,25,33,33,32,57,32,28
50,54,33,29,33,32,50,33,32
51,49,24,45,27,39,30,55,25
52,42,39,35,30,29,44,40,34
53,37,17,45,47,49,40,32,25
54,34,32,33,49,15,40,53,39
55,44,32,35,36,32,37,19,61
56,24,47,29,45,36,16,36,54
57,32,39,36,41,40,34,34,40
58,28,49,37,35,32,55,33,26
59,42,45,30,32,38,49,28,31
60,32,34,44,38,36,41,41,24
61,35,52,33,27,63,40,17,29
62,18,48,42,37,47,31,31,36
63,50,31,35,32,31,49,27,41
64,30,41,50,27,43,49,30,26
65,33,33,36,47,47,36,26,38
66,22,44,36,44,31,32,41,44
67,29,43,36,41,25,38,42,43
68,40,31,40,33,38,45,40,25
69,31,31,51,35,18,30,60,37
70,27,30,43,48,25,52,54,15
71,31,37,38,41,35,39,31,42
72,39,33,29,43,32,38,41,37
73,48,36,36,28,37,23,43,43
74,37,39,35,37,43,25,39,40
75,38,44,30,36,20,39,56,34
76,33,36,36,42,23,29,56,41
77,38,32,48,29,26,47,58,18
78,19,48,28,44,46,43,27,32
79,34,38,44,31,41,39,38,29
80,44,39,38,28,24,47,41,31
81,41,45,36,27,38,39,26,44
82,32,39,34,43,28,53,32,36
83,32,39,35,42,61,27,25,35
84,31,33,36,48,38,37,29,42
85,21,44,47,37,36,33,43,34
86,38,62,23,21,41,34,29,45
87,43,33,30,43,43,43,21,42
88,35,47,20,47,47,27,40,30
89,32,34,27,56,41,33,35,38
90,50,27,33,39,47,31,35,35
91,50,35,34,26,10,34,57,47
92,37,32,39,37,34,45,42,28
93,30,41,42,35,40,29,39,40
94,53,39,23,29,39,30,41,37
95,37,50,40,21,25,44,30,47
96,25,26,48,46,36,32,28,53
97,25,57,38,26,52,41,23,33
98,44,25,39,38,32,47,38,31
99,37,29,27,53,25,53,34,36
