replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,34,53,36,23,47,32,29,38
1,34,54,28,30,43,31,35,38
2,61,44,24,19,45,46,31,26
3,70,27,19,32,45,28,28,47
4,30,29,34,49,45,22,34,46
5,45,41,24,35,27,33,37,50
6,38,40,38,32,49,34,18,44
7,21,42,20,65,53,31,34,29
8,32,41,51,24,38,43,19,48
9,27,70,30,21,46,22,30,50
10,43,27,39,38,31,27,35,54
11,40,39,32,36,55,30,32,30
12,54,42,18,34,65,32,27,24
13,35,39,35,39,31,31,48,38
14,41,33,34,38,55,23,49,20
15,25,38,38,45,38,49,28,33
16,41,38,38,31,37,24,39,48
17,39,42,14,53,31,44,32,38
18,46,34,39,29,47,32,39,29
19,50,35,13,48,30,49,47,22
20,34,37,42,35,39,36,37,35
21,38,39,36,35,35,27,34,49
22,32,36,31,48,43,25,32,48
23,46,39,28,35,32,50,33,33
24,21,43,44,40,38,41,47,22
25,37,45,29,36,21,44,28,55
26,12,45,54,37,38,38,26,46
27,36,43,31,38,46,52,17,32
28,39,54,17,37,32,45,34,37
29,38,28,42,40,36,39,42,30
30,29,41,43,35,39,42,27,40
31,39,38,45,23,30,46,30,42
32,55,35,29,29,39,43,24,40
33,34,41,32,40,49,32,27,40
34,23,53,42,29,50,36,41,18
35,35,41,32,39,18,50,39,41
36,15,31,62,40,39,39,22,48
37,33,44,40,31,50,31,34,33
38,45,25,47,31,44,21,51,31
39,37,33,42,35,44,42,31,31
40,42,28,38,39,40,32,36,32
41,35,23,44,45,36,34,27,50
42,46,49,29,24,37,40,41,29
43,41,42,42,23,35,40,41,28
44,37,34,35,41,42,52,19,35
45,46,41,32,29,31,42,42,33
46,31,41,21,55,36,45,37,26
47,33,45,17,47,59,27,22,38
48,27,35,39,47,35,57,31,25
49,31,41,39,34,34,36,24,54
50,31,52,32,33,39,33,28,48
51,37,32,47,32,37,36,35,38
52,18,46,42,41,42,39,37,30
53,30,44,39,32,39,27,54,27
54,35,28,47,37,45,34,24,45
55,27,48,25,47,46,40,32,30
56,32,45,29,42,46,45,23,34
57,32,37,41,38,42,21,41,43
58,44,36,27,35,43,30,33,39
59,31,42,36,39,46,35,18,49
60,30,53,25,40,30,55,44,19
61,34,51,22,41,48,28,31,41
62,31,43,32,42,38,47,32,29
63,41,39,25,43,49,29,28,39
64,30,55,28,34,22,38,35,53
65,47,31,37,33,24,51,14,59
66,51,31,32,33,41,35,44,28
67,39,39,36,34,25,50,37,36
68,20,61,34,33,46,30,51,21
69,19,44,61,23,28,33,35,52
70,47,35,38,28,36,43,31,38
71,47,42,13,45,43,36,30,36
72,32,42,37,36,22,51,34,39
73,39,40,37,32,38,52,24,34
74,35,30,46,37,31,40,36,41
75,41,34,39,34,41,20,37,49
76,34,52,25,36,32,45,42,29
77,53,32,36,27,36,30,43,38
78,43,28,32,44,34,53,34,27
79,23,50,40,31,51,41,24,30
80,28,42,32,43,33,26,55,30
81,28,34,30,55,26,23,35,63
82,23,40,47,38,35,40,31,37
83,36,38,34,40,56,31,27,33
84,35,40,49,22,36,48,34,29
85,25,32,40,51,31,39,37,39
86,37,39,41,31,29,51,32,34
87,24,55,47,22,59,40,30,19
88,35,62,24,27,56,41,23,28
89,34,43,35,33,34,35,25,54
90,41,41,36,30,47,27,47,26
91,34,39,42,30,35,30,36,47
92,54,26,30,38,32,33,50,32
93,29,31,44,43,39,47,30,32
94,30,39,36,36,39,26,38,44
95,44,34,35,35,50,43,30,24
96,37,44,24,43,40,36,37,34
97,40,31,42,34,29,43,29,47
98,45,36,35,32,39,40,29,40
99,50,35,39,24,48,24,43,30
