replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,0,0,0,0,0,0,0,134
1,0,0,0,0,0,0,0,141
2,0,0,0,0,0,0,0,119
3,0,0,0,0,0,0,0,118
4,0,0,0,0,0,0,0,120
5,0,0,0,0,0,0,0,129
6,0,0,0,0,0,0,0,118
7,0,0,0,0,0,0,0,136
8,0,0,0,0,0,0,0,117
9,0,0,0,0,0,0,0,118
10,0,0,0,0,0,0,0,126
11,0,0,0,0,0,0,0,129
12,0,0,0,0,0,0,0,118
13,0,0,0,0,0,0,0,112
14,0,0,0,0,0,0,0,133
15,0,0,0,0,0,0,0,107
16,0,0,0,0,0,0,0,124
17,0,0,0,0,0,0,0,114
18,0,0,0,0,0,0,0,125
19,0,0,0,0,0,0,0,121
20,0,0,0,0,0,0,0,120
21,0,0,0,0,10,0,0,121
22,0,0,0,0,0,0,0,134
23,0,0,0,0,0,0,0,138
24,0,0,0,0,0,0,0,134
25,0,0,0,0,0,0,0,120
26,0,0,0,0,0,0,0,131
27,0,0,0,0,0,0,0,99
28,0,0,0,0,0,0,0,119
29,0,0,0,0,0,10,0,103
30,0,0,0,0,0,0,0,116
31,0,0,0,0,0,0,0,127
32,0,0,0,0,0,0,0,126
33,0,0,0,0,0,0,1,103
34,0,0,0,0,0,0,0,124
35,0,0,0,0,10,0,0,111
36,0,0,0,0,10,2,0,121
37,0,0,0,0,0,0,0,125
38,0,0,0,0,0,0,0,135
39,0,0,0,0,0,0,0,125
40,0,0,0,0,0,0,0,119
41,0,0,0,0,0,0,1,115
42,0,0,0,0,0,0,0,131
43,0,0,0,0,0,0,0,121
44,0,0,0,0,0,0,0,119
45,0,0,0,0,0,0,0,117
46,0,0,0,0,0,0,0,114
47,0,0,0,0,0,0,0,122
48,0,0,0,0,0,0,0,129
49,0,0,0,0,0,10,0,120
50,0,0,0,0,1,0,0,117
51,0,0,0,0,0,0,0,115
52,0,0,0,0,0,0,0,127
53,0,0,0,0,0,0,2,121
54,0,0,0,0,0,0,0,117
55,0,0,0,0,0,0,5,99
56,0,0,0,0,0,0,0,119
57,0,0,0,0,0,10,0,109
58,0,0,0,0,1,0,0,102
59,0,0,0,0,0,0,0,107
60,0,0,0,0,0,0,0,119
61,0,0,0,0,0,0,0,134
62,0,0,0,0,0,0,0,120
63,0,0,0,0,10,0,0,116
64,0,0,0,0,0,0,1,118
65,0,0,0,0,0,0,0,135
66,0,0,0,0,0,0,0,130
67,0,0,0,0,0,0,0,130
68,0,0,0,0,0,0,0,121
69,0,0,0,0,0,0,0,118
70,0,0,0,0,1,0,0,111
71,0,0,0,0,0,0,0,133
72,0,0,0,0,0,0,0,116
73,0,0,0,0,0,0,0,125
74,0,0,0,0,0,0,0,126
75,0,0,0,0,0,0,0,135
76,0,0,0,0,0,0,0,125
77,0,0,0,0,0,0,0,128
78,0,0,0,0,0,0,0,124
79,0,0,0,0,0,0,0,115
80,0,0,0,0,0,0,0,130
81,0,0,0,0,0,0,0,106
82,0,0,0,0,0,0,0,132
83,0,0,0,0,0,0,0,121
84,0,0,0,0,0,0,0,118
85,0,0,0,0,0,0,0,129
86,0,0,0,0,0,0,0,105
87,0,0,0,0,10,0,0,114
88,0,0,0,0,0,0,0,137
89,0,0,0,0,0,0,0,133
90,0,0,0,0,10,0,11,119
91,0,0,0,0,0,0,0,127
92,0,0,0,0,0,0,0,110
93,0,0,0,0,1,0,7,115
94,0,0,0,0,0,0,0,105
95,0,0,0,0,0,0,0,130
96,0,0,0,0,0,0,0,142
97,0,0,0,0,0,0,0,131
98,0,0,0,0,0,0,0,128
99,0,0,0,0,0,0,0,118
