replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,23,39,40,38,37,26,49,35
1,38,27,33,50,36,24,69,17
2,23,39,42,28,29,35,28,54
3,38,42,41,27,45,39,30,34
4,44,25,34,43,37,42,30,40
5,46,38,23,40,44,18,44,40
6,28,37,43,40,46,30,40,30
7,33,39,34,43,60,28,21,38
8,35,27,37,49,39,25,40,45
9,40,36,32,37,46,20,37,44
10,30,41,35,38,31,24,34,54
11,33,39,40,34,41,31,44,33
12,51,25,45,26,42,13,48,42
13,30,33,43,42,42,23,35,47
14,32,19,54,41,39,29,50,31
15,38,60,32,15,43,29,33,43
16,52,29,42,26,39,35,48,25
17,34,47,15,49,35,43,44,26
18,19,34,42,50,50,24,47,23
19,27,47,38,34,40,25,39,44
20,42,45,26,31,21,35,40,52
21,31,28,45,43,37,37,24,49
22,30,27,46,45,38,13,51,39
23,38,25,40,45,11,53,42,42
24,41,49,25,33,41,39,31,38
25,35,46,32,34,48,33,21,47
26,40,18,57,33,40,29,42,37
27,38,30,48,32,35,33,47,34
28,31,58,29,29,28,39,48,34
29,40,30,37,42,28,35,42,43
30,43,35,35,33,34,43,41,30
31,34,53,37,24,46,25,34,42
32,61,37,30,17,23,45,49,30
33,35,18,39,53,32,45,32,40
34,27,43,44,35,42,31,33,43
35,37,24,40,47,27,36,50,30
36,25,48,50,25,41,27,49,32
37,23,34,44,46,17,41,29,61
38,35,42,33,39,36,49,35,24
39,49,24,40,36,48,20,42,34
40,30,21,51,45,47,24,47,27
41,35,49,28,34,46,32,40,30
42,19,41,37,51,42,42,34,29
43,34,35,35,43,35,39,36,34
44,32,38,36,42,35,20,51,41
45,34,55,21,39,36,30,37,43
46,52,24,43,29,53,17,38,40
47,30,41,42,31,49,21,44,35
48,32,52,34,28,46,39,35,26
49,48,40,31,29,44,44,23,38
50,38,19,45,46,39,32,39,38
51,41,21,40,46,34,32,43,38
52,26,46,36,41,47,32,21,44
53,52,43,34,20,28,41,37,40
54,44,16,42,47,40,27,42,37
55,42,25,37,40,29,47,34,39
56,37,55,23,29,41,13,50,42
57,52,41,31,24,45,30,50,24
58,33,33,41,41,26,29,51,42
59,33,53,37,24,52,28,26,41
60,39,28,41,41,25,44,36,43
61,36,48,29,33,31,43,38,36
62,36,30,37,46,50,25,27,43
63,41,29,49,28,50,32,26,39
64,52,24,34,34,14,44,58,32
65,30,27,44,46,25,50,42,31
66,42,32,39,33,34,44,47,22
67,31,45,21,50,44,35,38,26
68,67,26,35,21,40,32,33,42
69,32,40,39,38,44,26,43,35
70,43,28,45,33,31,17,54,46
71,32,31,45,41,46,28,48,27
72,46,34,45,24,34,39,55,19
73,28,37,40,43,43,29,53,21
74,39,21,39,49,27,54,35,31
75,34,39,36,40,46,31,39,31
76,40,31,24,53,24,30,56,33
77,48,28,47,22,21,63,37,28
78,26,34,44,43,52,23,28,45
79,41,15,55,37,36,27,43,41
80,43,32,36,30,36,36,45,30
81,31,21,43,53,29,37,31,52
82,43,30,56,19,44,37,24,44
83,40,39,28,30,34,28,51,35
84,49,38,30,28,45,34,24,45
85,55,29,37,25,26,36,54,28
86,27,47,28,45,45,27,32,43
87,27,37,46,37,33,27,44,43
88,38,35,41,35,42,20,48,39
89,31,49,34,35,45,34,16,52
90,38,22,56,33,30,36,40,41
91,47,41,25,35,47,47,27,28
92,59,26,25,37,48,35,28,36
93,41,46,25,32,36,45,36,31
94,48,23,38,37,23,22,34,69
95,27,48,46,28,44,32,21,49
96,45,39,28,34,32,42,42,32
97,38,29,36,42,42,29,29,42
98,35,39,48,25,45,25,38,37
99,41,29,54,25,45,30,32,42
