replicate,m0,m1,m2,m3,b0,b1,b2,b3
0,46,36,34,29,54,19,37,34
1,44,42,20,37,33,28,36,49
2,31,35,55,26,24,48,22,50
3,43,32,40,31,36,45,25,37
4,28,28,51,39,47,39,30,28
5,34,26,34,48,31,32,43,37
6,31,43,33,40,28,29,40,46
7,47,15,29,56,40,43,33,28
8,38,37,32,37,51,19,36,41
9,29,41,35,38,23,42,53,26
10,37,30,38,37,36,29,30,48
11,43,29,30,38,36,31,42,37
12,37,47,30,31,45,30,41,31
13,28,45,43,30,33,29,39,45
14,50,39,33,25,40,49,22,29
15,27,46,57,17,32,41,27,47
16,39,53,34,20,24,51,35,35
17,41,34,29,42,31,40,39,35
18,42,28,33,44,29,35,45,38
19,27,43,29,48,23,46,54,23
20,44,34,35,32,35,26,50,36
21,39,31,34,41,42,35,24,44
22,37,40,38,32,41,24,48,27
23,42,19,48,36,30,45,29,43
24,29,48,39,31,39,26,43,36
25,50,38,20,39,40,25,48,32
26,25,44,38,37,32,49,28,35
27,24,35,38,49,39,25,51,32
28,37,28,40,41,35,37,40,33
29,48,54,6,37,34,43,36,32
30,34,33,34,44,34,37,36,38
31,37,17,43,49,36,34,27,50
32,38,23,48,37,26,37,33,51
33,28,35,55,26,22,43,42,40
34,26,43,23,54,47,46,32,18
35,31,36,37,39,50,24,42,31
36,43,38,34,31,26,25,46,45
37,41,36,35,31,27,22,54,43
38,28,33,42,42,43,36,41,26
39,39,53,12,42,45,38,41,23
40,48,23,30,42,33,37,40,36
41,27,44,39,37,35,34,38,35
42,34,47,22,42,31,40,31,42
43,43,28,35,40,30,27,46,43
44,28,26,56,35,51,31,30,35
45,32,52,28,34,41,31,39,36
46,42,23,28,53,36,52,15,39
47,21,37,41,46,40,41,30,35
48,37,48,26,34,32,38,40,36
49,33,47,33,27,28,38,29,52
50,41,32,31,43,27,21,57,41
51,25,39,33,50,21,41,34,50
52,39,37,34,35,33,22,49,42
53,24,46,40,36,40,33,42,32
54,31,42,31,42,30,38,22,53
55,40,32,41,34,27,26,33,60
56,36,36,51,22,56,26,41,23
57,49,35,26,36,49,26,33,38
58,45,33,27,42,41,39,44,22
59,33,30,32,47,31,55,41,15
60,20,45,46,36,41,30,36,36
61,28,39,29,51,28,38,35,42
62,50,33,28,26,35,33,41,37
63,35,38,53,19,45,26,25,48
64,28,47,26,44,46,27,41,27
65,31,45,39,30,42,25,37,43
66,27,42,35,41,34,17,36,58
67,46,33,17,50,54,26,30,37
68,29,45,44,29,34,46,38,28
69,46,38,23,39,25,23,41,53
70,34,18,37,50,32,36,30,44
71,28,25,36,56,43,49,30,25
72,40,36,30,41,35,47,21,44
73,44,28,31,41,29,50,30,38
74,28,36,39,42,34,33,36,42
75,46,35,45,21,38,38,36,32
76,25,42,47,32,51,30,28,34
77,45,43,24,32,23,40,40,43
78,49,29,34,34,26,43,43,33
79,17,50,46,33,29,33,31,51
80,36,39,32,38,35,44,36,32
81,33,25,37,50,38,38,27,43
82,20,35,33,58,55,27,35,30
83,34,38,36,38,24,68,17,31
84,36,30,38,42,39,42,23,37
85,41,48,19,18,47,28,39,29
86,32,46,34,32,48,22,20,54
87,27,24,55,40,23,38,47,37
88,36,40,40,28,35,40,26,37
89,25,28,40,53,32,50,39,21
90,44,33,33,35,55,39,19,34
91,45,31,36,34,32,41,29,44
92,35,35,34,41,46,45,38,18
93,35,29,47,36,38,29,61,19
94,39,31,39,37,33,53,29,29
95,55,33,44,14,21,38,36,50
96,19,32,45,51,33,49,15,47
97,28,30,40,48,36,34,43,33
98,50,29,28,39,32,35,40,37
99,22,36,55,32,29,44,37,35
